x,y,z,p
0,0,0,8.59072e-05
0,0.1,0,0.000137733
0,0.2,0,0.000189558
0,0.3,0,0.000241384
0,0.4,0,0.000293209
0,0.5,0,0.00034688
0,0.6,0,0.000414699
0,0.7,0,0.000482518
0,0.8,0,0.000550337
0,0.9,0,0.000618156
0,1,0,0.000685456
0,1.1,0,0.000751025
0,1.2,0,0.000816594
0,1.3,0,0.000882163
0,1.4,0,0.000947732
0,1.5,0,0.00101239
0,1.6,0,0.00107531
0,1.7,0,0.00113823
0,1.8,0,0.00120116
0,1.9,0,0.00126408
0,2,0,0.00132543
0,2.1,0,0.00138493
0,2.2,0,0.00144443
0,2.3,0,0.00150393
0,2.4,0,0.00156344
0,2.5,0,0.00162042
0,2.6,0,0.00167556
0,2.7,0,0.0017307
0,2.8,0,0.00178584
0,2.9,0,0.00184098
0,3,0,0.00189249
0,3.1,0,0.00194238
0,3.2,0,0.00199227
0,3.3,0,0.00204217
0,3.4,0,0.00209206
0,3.5,0,0.00213707
0,3.6,0,0.00218091
0,3.7,0,0.00222475
0,3.8,0,0.00226859
0,3.9,0,0.00231243
0,4,0,0.00235008
0,4.1,0,0.0023872
0,4.2,0,0.00242433
0,4.3,0,0.00246146
0,4.4,0,0.00249831
0,4.5,0,0.00252812
0,4.6,0,0.00255793
0,4.7,0,0.00258775
0,4.8,0,0.00261756
0,4.9,0,0.00264617
0,5,0,0.00266815
0,5.1,0,0.00269013
0,5.2,0,0.00271212
0,5.3,0,0.0027341
0,5.4,0,0.00275386
0,5.5,0,0.00276762
0,5.6,0,0.00278137
0,5.7,0,0.00279513
0,5.8,0,0.00280889
0,5.9,0,0.00281938
0,6,0,0.00282465
0,6.1,0,0.00282993
0,6.2,0,0.0028352
0,6.3,0,0.00284048
0,6.4,0,0.00284146
0,6.5,0,0.00283814
0,6.6,0,0.00283482
0,6.7,0,0.00283151
0,6.8,0,0.00282819
0,6.9,0,0.0028196
0,7,0,0.00280772
0,7.1,0,0.00279584
0,7.2,0,0.00278396
0,7.3,0,0.00277208
0,7.4,0,0.00275405
0,7.5,0,0.00273377
0,7.6,0,0.00271348
0,7.7,0,0.00269319
0,7.8,0,0.00267291
0,7.9,0,0.00264575
0,8,0,0.00261734
0,8.1,0,0.00258894
0,8.2,0,0.00256053
0,8.3,0,0.00253213
0,8.4,0,0.00249637
0,8.5,0,0.00246031
0,8.6,0,0.00242426
0,8.7,0,0.0023882
0,8.8,0,0.0023516
0,8.9,0,0.00230851
0,9,0,0.00226541
0,9.1,0,0.00222231
0,9.2,0,0.00217921
0,9.3,0,0.00213489
0,9.4,0,0.00208541
0,9.5,0,0.00203593
0,9.6,0,0.00198645
0,9.7,0,0.00193697
0,9.8,0,0.00188576
0,9.9,0,0.00183067
0,10,0,0.00177558
0,10.1,0,0.00172049
0,10.2,0,0.0016654
0,10.3,0,0.00160811
0,10.4,0,0.00154783
0,10.5,0,0.00148755
0,10.6,0,0.00142727
0,10.7,0,0.00136699
0,10.8,0,0.00130425
0,10.9,0,0.00123941
0,11,0,0.00117457
0,11.1,0,0.00110972
0,11.2,0,0.00104488
0,11.3,0,0.000977682
0,11.4,0,0.000909236
0,11.5,0,0.000840791
0,11.6,0,0.000772345
0,11.7,0,0.0007039
0,11.8,0,0.000634108
0,11.9,0,0.000563912
0,12,0,0.000493717
0,12.1,0,0.000423521
0,12.2,0,0.000353325
0,12.3,0,0.000298432
0,12.4,0,0.000245534
0,12.5,0,0.000192636
0,12.6,0,0.000139738
0,12.7,0,8.68399e-05
0.1,0,0,6.87258e-05
0.1,0.1,0,0.000138177
0.1,0.2,0,0.000190002
0.1,0.3,0,0.000241828
0.1,0.4,0,0.000293654
0.1,0.5,0,0.000347426
0.1,0.6,0,0.000415299
0.1,0.7,0,0.000483118
0.1,0.8,0,0.000550937
0.1,0.9,0,0.000618756
0.1,1,0,0.000686056
0.1,1.1,0,0.000751625
0.1,1.2,0,0.000817194
0.1,1.3,0,0.000882763
0.1,1.4,0,0.000948507
0.1,1.5,0,0.00101351
0.1,1.6,0,0.00107644
0.1,1.7,0,0.00113936
0.1,1.8,0,0.00120229
0.1,1.9,0,0.00126546
0.1,2,0,0.00132711
0.1,2.1,0,0.00138661
0.1,2.2,0,0.00144611
0.1,2.3,0,0.00150562
0.1,2.4,0,0.0015654
0.1,2.5,0,0.0016226
0.1,2.6,0,0.00167774
0.1,2.7,0,0.00173288
0.1,2.8,0,0.00178802
0.1,2.9,0,0.00184342
0.1,3,0,0.00189505
0.1,3.1,0,0.00194494
0.1,3.2,0,0.00199483
0.1,3.3,0,0.00204473
0.1,3.4,0,0.00209489
0.1,3.5,0,0.00213996
0.1,3.6,0,0.0021838
0.1,3.7,0,0.00222764
0.1,3.8,0,0.00227148
0.1,3.9,0,0.0023156
0.1,4,0,0.00235327
0.1,4.1,0,0.0023904
0.1,4.2,0,0.00242753
0.1,4.3,0,0.00246466
0.1,4.4,0,0.00250178
0.1,4.5,0,0.0025316
0.1,4.6,0,0.00256141
0.1,4.7,0,0.00259122
0.1,4.8,0,0.00262107
0.1,4.9,0,0.00264989
0.1,5,0,0.00267187
0.1,5.1,0,0.00269385
0.1,5.2,0,0.00271583
0.1,5.3,0,0.00273786
0.1,5.4,0,0.00275778
0.1,5.5,0,0.00277154
0.1,5.6,0,0.00278529
0.1,5.7,0,0.00279905
0.1,5.8,0,0.00281286
0.1,5.9,0,0.00282345
0.1,6,0,0.00282872
0.1,6.1,0,0.002834
0.1,6.2,0,0.00283927
0.1,6.3,0,0.00284459
0.1,6.4,0,0.00284561
0.1,6.5,0,0.00284229
0.1,6.6,0,0.00283897
0.1,6.7,0,0.00283566
0.1,6.8,0,0.00283233
0.1,6.9,0,0.00282374
0.1,7,0,0.00281186
0.1,7.1,0,0.00279998
0.1,7.2,0,0.0027881
0.1,7.3,0,0.00277614
0.1,7.4,0,0.00275809
0.1,7.5,0,0.0027378
0.1,7.6,0,0.00271752
0.1,7.7,0,0.00269723
0.1,7.8,0,0.00267681
0.1,7.9,0,0.00264963
0.1,8,0,0.00262122
0.1,8.1,0,0.00259282
0.1,8.2,0,0.00256441
0.1,8.3,0,0.00253579
0.1,8.4,0,0.00250002
0.1,8.5,0,0.00246397
0.1,8.6,0,0.00242791
0.1,8.7,0,0.00239184
0.1,8.8,0,0.00235495
0.1,8.9,0,0.00231185
0.1,9,0,0.00226876
0.1,9.1,0,0.00222566
0.1,9.2,0,0.00218249
0.1,9.3,0,0.00213784
0.1,9.4,0,0.00208836
0.1,9.5,0,0.00203888
0.1,9.6,0,0.0019894
0.1,9.7,0,0.00193977
0.1,9.8,0,0.0018882
0.1,9.9,0,0.00183311
0.1,10,0,0.00177802
0.1,10.1,0,0.00172293
0.1,10.2,0,0.00166759
0.1,10.3,0,0.00160993
0.1,10.4,0,0.00154965
0.1,10.5,0,0.00148937
0.1,10.6,0,0.00142909
0.1,10.7,0,0.00136838
0.1,10.8,0,0.00130525
0.1,10.9,0,0.0012404
0.1,11,0,0.00117556
0.1,11.1,0,0.00111072
0.1,11.2,0,0.00104588
0.1,11.3,0,0.000978574
0.1,11.4,0,0.000910056
0.1,11.5,0,0.000841611
0.1,11.6,0,0.000773165
0.1,11.7,0,0.000704719
0.1,11.8,0,0.000634931
0.1,11.9,0,0.000564735
0.1,12,0,0.000494539
0.1,12.1,0,0.000424344
0.1,12.2,0,0.000354079
0.1,12.3,0,0.000299116
0.1,12.4,0,0.000246218
