x,y,z,U_0,U_1,U_2
0,0,0,0.299997,-0.000638574,0
0,0.1,0,0.299998,-0.000383144,0
0,0.2,0,0.299999,-0.000127715,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,-2.99234e-19,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,-2.20516e-19,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,-1.62957e-19,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,-6.57493e-20,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,-3.5917e-20,0
0,5.9,0,0.3,0,0
0,6,0,0.3,-2.08808e-20,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,-5.82518e-21,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,3.90123e-20,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000184904,0
0,12.6,0,0.299999,0.000402437,0
0,12.7,0,0.299999,0.000619971,0
0.1,0,0,0.299997,-0.00101661,0
0.1,0.1,0,0.299997,-0.000756349,0
0.1,0.2,0,0.299998,-0.00050092,0
0.1,0.3,0,0.299997,-0.000487491,0
0.1,0.4,0,0.299997,-0.000487491,0
0.1,0.5,0,0.299996,-0.000490047,0
0.1,0.6,0,0.299997,-0.000483753,0
0.1,0.7,0,0.299997,-0.000483753,0
0.1,0.8,0,0.299997,-0.000478153,0
0.1,0.9,0,0.299997,-0.000478153,0
0.1,1,0,0.299992,-0.000478279,0
0.1,1.1,0,0.299996,-0.000470764,0
0.1,1.2,0,0.299996,-0.000470764,0
0.1,1.3,0,0.299996,-0.000461618,0
0.1,1.4,0,0.299996,-0.000461618,0
0.1,1.5,0,0.299988,-0.000459148,0
0.1,1.6,0,0.299997,-0.000450731,0
0.1,1.7,0,0.299997,-0.000450731,0
0.1,1.8,0,0.299997,-0.000438105,0
0.1,1.9,0,0.299997,-0.000438105,0
0.1,2,0,0.299983,-0.000432966,0
0.1,2.1,0,0.299998,-0.000423756,0
0.1,2.2,0,0.299998,-0.000423756,0
0.1,2.3,0,0.299999,-0.000407691,0
0.1,2.4,0,0.299999,-0.000407691,0
0.1,2.5,0,0.299979,-0.000400132,0
0.1,2.6,0,0.299999,-0.000389942,0
0.1,2.7,0,0.299999,-0.000389942,0
0.1,2.8,0,0.3,-0.000370542,0
0.1,2.9,0,0.3,-0.000370542,0
0.1,3,0,0.299976,-0.000361133,0
0.1,3.1,0,0.300001,-0.000349567,0
0.1,3.2,0,0.300001,-0.000349567,0
0.1,3.3,0,0.300002,-0.000327102,0
0.1,3.4,0,0.300002,-0.000327102,0
0.1,3.5,0,0.299972,-0.000316513,0
0.1,3.6,0,0.300002,-0.000303264,0
0.1,3.7,0,0.300002,-0.000303264,0
0.1,3.8,0,0.300003,-0.000278188,0
0.1,3.9,0,0.300003,-0.000278188,0
0.1,4,0,0.299969,-0.00026687,0
0.1,4.1,0,0.300003,-0.00025202,0
0.1,4.2,0,0.300003,-0.00025202,0
0.1,4.3,0,0.300003,-0.000224915,0
0.1,4.4,0,0.300003,-0.000224915,0
0.1,4.5,0,0.299967,-0.000212894,0
0.1,4.6,0,0.300002,-0.000197038,0
0.1,4.7,0,0.300002,-0.000197038,0
0.1,4.8,0,0.300002,-0.000168532,0
0.1,4.9,0,0.300002,-0.000168532,0
0.1,5,0,0.299966,-0.000156897,0
0.1,5.1,0,0.300002,-0.000142272,0
0.1,5.2,0,0.299965,-0.000131756,0
0.1,5.3,0,0.300001,-0.000118455,0
0.1,5.4,0,0.299965,-0.000107676,0
0.1,5.5,0,0.300001,-9.43956e-05,0
0.1,5.6,0,0.299965,-8.33381e-05,0
0.1,5.7,0,0.300001,-7.01836e-05,0
0.1,5.8,0,0.299965,-5.88203e-05,0
0.1,5.9,0,0.300001,-4.5856e-05,0
0.1,6,0,0.299965,-3.4196e-05,0
0.1,6.1,0,0.300001,-2.14569e-05,0
0.1,6.2,0,0.299965,-9.53974e-06,0
0.1,6.3,0,0.300001,2.96681e-06,0
0.1,6.4,0,0.299965,1.50744e-05,0
0.1,6.5,0,0.300001,2.73711e-05,0
0.1,6.6,0,0.299965,3.95756e-05,0
0.1,6.7,0,0.300001,5.17204e-05,0
0.1,6.8,0,0.299965,6.38894e-05,0
0.1,6.9,0,0.300001,7.5904e-05,0
0.1,7,0,0.299965,9.0331e-05,0
0.1,7.1,0,0.300001,0.000104627,0
0.1,7.2,0,0.300001,0.000104627,0
0.1,7.3,0,0.299976,0.000126169,0
0.1,7.4,0,0.300001,0.000137585,0
0.1,7.5,0,0.300001,0.000137585,0
0.1,7.6,0,0.299987,0.000163302,0
0.1,7.7,0,0.300001,0.000169827,0
0.1,7.8,0,0.300001,0.000169827,0
0.1,7.9,0,0.299997,0.000199138,0
0.1,8,0,0.300001,0.000201103,0
0.1,8.1,0,0.299994,0.000204701,0
0.1,8.2,0,0.3,0.000231168,0
0.1,8.3,0,0.3,0.000231168,0
0.1,8.4,0,0.299985,0.000239011,0
0.1,8.5,0,0.3,0.000259827,0
0.1,8.6,0,0.3,0.000259827,0
0.1,8.7,0,0.299978,0.00027157,0
0.1,8.8,0,0.299999,0.000286927,0
