x,y,z,p
0,0,0,6.88876e-05
0,0.1,0,0.000148163
0,0.2,0,0.000227438
0,0.3,0,0.000320331
0,0.4,0,0.000426843
0,0.5,0,0.000533355
0,0.6,0,0.000639234
0,0.7,0,0.000745115
0,0.8,0,0.000850521
0,0.9,0,0.000955453
0,1,0,0.00106039
0,1.1,0,0.00116406
0,1.2,0,0.00126772
0,1.3,0,0.0013706
0,1.4,0,0.00147269
0,1.5,0,0.00157478
0,1.6,0,0.00167496
0,1.7,0,0.00177514
0,1.8,0,0.00187419
0,1.9,0,0.00197213
0,2,0,0.00207006
0,2.1,0,0.00216541
0,2.2,0,0.00226076
0,2.3,0,0.00235465
0,2.4,0,0.00244707
0,2.5,0,0.00253949
0,2.6,0,0.00262862
0,2.7,0,0.00271776
0,2.8,0,0.00280507
0,2.9,0,0.00289056
0,3,0,0.00297606
0,3.1,0,0.00305754
0,3.2,0,0.00313903
0,3.3,0,0.00321833
0,3.4,0,0.00329544
0,3.5,0,0.00337255
0,3.6,0,0.00344492
0,3.7,0,0.00351729
0,3.8,0,0.00358711
0,3.9,0,0.00365437
0,4,0,0.00372164
0,4.1,0,0.00378343
0,4.2,0,0.00384522
0,4.3,0,0.00390408
0,4.4,0,0.00396002
0,4.5,0,0.00401595
0,4.6,0,0.00406564
0,4.7,0,0.00411532
0,4.8,0,0.00415791
0,4.9,0,0.0041934
0,5,0,0.00422889
0,5.1,0,0.00428726
0,5.2,0,0.00432298
0,5.3,0,0.00435597
0,5.4,0,0.00438615
0,5.5,0,0.00441347
0,5.6,0,0.00443791
0,5.7,0,0.00445942
0,5.8,0,0.00447801
0,5.9,0,0.00449361
0,6,0,0.0045062
0,6.1,0,0.00451571
0,6.2,0,0.00452231
0,6.3,0,0.00452589
0,6.4,0,0.00452645
0,6.5,0,0.00452397
0,6.6,0,0.00451849
0,6.7,0,0.00450999
0,6.8,0,0.0044985
0,6.9,0,0.00448408
0,7,0,0.00445538
0,7.1,0,0.00443594
0,7.2,0,0.00441651
0,7.3,0,0.00439527
0,7.4,0,0.00436386
0,7.5,0,0.00433244
0,7.6,0,0.0042986
0,7.7,0,0.00425908
0,7.8,0,0.00421957
0,7.9,0,0.00417661
0,8,0,0.00412944
0,8.1,0,0.00408227
0,8.2,0,0.00403076
0,8.3,0,0.00397634
0,8.4,0,0.00392192
0,8.5,0,0.00386239
0,8.6,0,0.00380116
0,8.7,0,0.00373992
0,8.8,0,0.00367295
0,8.9,0,0.00360534
0,9,0,0.00353744
0,9.1,0,0.00346394
0,9.2,0,0.00339044
0,9.3,0,0.00331586
0,9.4,0,0.00323695
0,9.5,0,0.00315803
0,9.6,0,0.00307739
0,9.7,0,0.00299355
0,9.8,0,0.00290971
0,9.9,0,0.00282364
0,10,0,0.00273535
0,10.1,0,0.00264707
0,10.2,0,0.0025562
0,10.3,0,0.00246395
0,10.4,0,0.0023717
0,10.5,0,0.00227667
0,10.6,0,0.00218093
0,10.7,0,0.00208519
0,10.8,0,0.00198658
0,10.9,0,0.00188782
0,11,0,0.00178881
0,11.1,0,0.00168748
0,11.2,0,0.00158616
0,11.3,0,0.0014843
0,11.4,0,0.00138086
0,11.5,0,0.00127741
0,11.6,0,0.00117329
0,11.7,0,0.00106816
0,11.8,0,0.000963022
0,11.9,0,0.000857192
0,12,0,0.000750793
0,12.1,0,0.000644394
0,12.2,0,0.000537407
0,12.3,0,0.000430166
0,12.4,0,0.000322926
0,12.5,0,0.000238837
0,12.6,0,0.000158833
0,12.7,0,7.88283e-05
0.1,0,0,5.35792e-05
0.1,0.1,0,0.0001329
0.1,0.2,0,0.000213729
0.1,0.3,0,0.000320476
0.1,0.4,0,0.000426974
0.1,0.5,0,0.000533889
0.1,0.6,0,0.000639454
0.1,0.7,0,0.000745392
0.1,0.8,0,0.000850877
0.1,0.9,0,0.00095576
0.1,1,0,0.00106145
0.1,1.1,0,0.00116445
0.1,1.2,0,0.00126821
0.1,1.3,0,0.00137117
0.1,1.4,0,0.00147318
0.1,1.5,0,0.0015764
0.1,1.6,0,0.00167553
0.1,1.7,0,0.00177585
0.1,1.8,0,0.00187499
0.1,1.9,0,0.0019728
0.1,2,0,0.00207225
0.1,2.1,0,0.00216618
0.1,2.2,0,0.0022617
0.1,2.3,0,0.00235568
0.1,2.4,0,0.00244793
0.1,2.5,0,0.00254226
0.1,2.6,0,0.00262959
0.1,2.7,0,0.00271893
0.1,2.8,0,0.00280633
0.1,2.9,0,0.00289163
0.1,3,0,0.00297936
0.1,3.1,0,0.0030587
0.1,3.2,0,0.00314043
0.1,3.3,0,0.00321982
0.1,3.4,0,0.0032967
0.1,3.5,0,0.0033763
0.1,3.6,0,0.00344629
0.1,3.7,0,0.00351891
0.1,3.8,0,0.00358882
0.1,3.9,0,0.00365584
0.1,4,0,0.00372573
0.1,4.1,0,0.003785
0.1,4.2,0,0.00384705
0.1,4.3,0,0.00390602
0.1,4.4,0,0.0039617
0.1,4.5,0,0.0040203
0.1,4.6,0,0.00406743
0.1,4.7,0,0.00411739
0.1,4.8,0,0.00416385
0.1,4.9,0,0.00419949
0.1,5,0,0.00423343
0.1,5.1,0,0.00429178
0.1,5.2,0,0.00432757
0.1,5.3,0,0.00436061
0.1,5.4,0,0.00439082
0.1,5.5,0,0.00441818
0.1,5.6,0,0.00444264
0.1,5.7,0,0.00446418
0.1,5.8,0,0.00448279
0.1,5.9,0,0.00449841
0.1,6,0,0.00451101
0.1,6.1,0,0.00452055
0.1,6.2,0,0.00452716
0.1,6.3,0,0.00453074
0.1,6.4,0,0.00453129
0.1,6.5,0,0.00452881
0.1,6.6,0,0.00452331
0.1,6.7,0,0.00451478
0.1,6.8,0,0.00450327
0.1,6.9,0,0.00448878
0.1,7,0,0.00446016
0.1,7.1,0,0.00444089
0.1,7.2,0,0.00442146
0.1,7.3,0,0.00439955
0.1,7.4,0,0.00436649
0.1,7.5,0,0.00433508
0.1,7.6,0,0.00430222
0.1,7.7,0,0.00426158
0.1,7.8,0,0.00422234
0.1,7.9,0,0.00417961
0.1,8,0,0.0041318
0.1,8.1,0,0.00408542
0.1,8.2,0,0.00403311
0.1,8.3,0,0.00397857
0.1,8.4,0,0.00392547
0.1,8.5,0,0.00386448
0.1,8.6,0,0.00380325
0.1,8.7,0,0.00374384
0.1,8.8,0,0.00367489
0.1,8.9,0,0.00360729
0.1,9,0,0.00354134
0.1,9.1,0,0.00346573
0.1,9.2,0,0.00339223
0.1,9.3,0,0.00331901
0.1,9.4,0,0.00323859
0.1,9.5,0,0.00315967
0.1,9.6,0,0.00307981
0.1,9.7,0,0.00299503
0.1,9.8,0,0.00291157
0.1,9.9,0,0.00282538
0.1,10,0,0.00273668
0.1,10.1,0,0.00264912
0.1,10.2,0,0.00255738
0.1,10.3,0,0.00246513
0.1,10.4,0,0.00237386
0.1,10.5,0,0.0022777
0.1,10.6,0,0.00218196
0.1,10.7,0,0.00208736
0.1,10.8,0,0.00198747
0.1,10.9,0,0.00188871
0.1,11,0,0.00179055
0.1,11.1,0,0.00168822
0.1,11.2,0,0.0015869
0.1,11.3,0,0.0014855
0.1,11.4,0,0.00138146
0.1,11.5,0,0.00127805
0.1,11.6,0,0.00117405
0.1,11.7,0,0.00106862
0.1,11.8,0,0.000963627
0.1,11.9,0,0.000857606
0.1,12,0,0.000751127
0.1,12.1,0,0.000644883
