x,y,z,p
0,0,0,0.000196691
0,0.1,0,0.000428318
0,0.2,0,0.000659944
0,0.3,0,0.000930635
0,0.4,0,0.00124039
0,0.5,0,0.00155015
0,0.6,0,0.0018588
0,0.7,0,0.00216745
0,0.8,0,0.00247525
0,0.9,0,0.00278222
0,1,0,0.00308917
0,1.1,0,0.00339381
0,1.2,0,0.00369843
0,1.3,0,0.00400154
0,1.4,0,0.00430312
0,1.5,0,0.00460471
0,1.6,0,0.00490244
0,1.7,0,0.00520017
0,1.8,0,0.00549551
0,1.9,0,0.00578848
0,2,0,0.00608144
0,2.1,0,0.00636861
0,2.2,0,0.00665578
0,2.3,0,0.00693947
0,2.4,0,0.00721969
0,2.5,0,0.00749992
0,2.6,0,0.00777191
0,2.7,0,0.00804391
0,2.8,0,0.0083111
0,2.9,0,0.00857348
0,3,0,0.00883586
0,3.1,0,0.00908711
0,3.2,0,0.00933835
0,3.3,0,0.00958324
0,3.4,0,0.00982177
0,3.5,0,0.0100603
0,3.6,0,0.0102844
0,3.7,0,0.0105085
0,3.8,0,0.0107246
0,3.9,0,0.0109326
0,4,0,0.0111407
0,4.1,0,0.0113309
0,4.2,0,0.0115212
0,4.3,0,0.0117017
0,4.4,0,0.0118725
0,4.5,0,0.0120434
0,4.6,0,0.0121932
0,4.7,0,0.012343
0,4.8,0,0.0124789
0,4.9,0,0.0126009
0,5,0,0.0127229
0,5.1,0,0.0128362
0,5.2,0,0.0129495
0,5.3,0,0.0130363
0,5.4,0,0.0131231
0,5.5,0,0.0131897
0,5.6,0,0.0132564
0,5.7,0,0.0133026
0,5.8,0,0.0133488
0,5.9,0,0.0133743
0,6,0,0.0133997
0,6.1,0,0.0134044
0,6.2,0,0.0134091
0,6.3,0,0.0133932
0,6.4,0,0.0133772
0,6.5,0,0.0133408
0,6.6,0,0.0133043
0,6.7,0,0.0132478
0,6.8,0,0.0131913
0,6.9,0,0.0131067
0,7,0,0.013022
0,7.1,0,0.0129294
0,7.2,0,0.0128368
