x,y,z,U_0,U_1,U_2
0,0,0,0.300003,-0.000282728,0
0,0.1,0,0.300002,-0.000169637,0
0,0.2,0,0.300001,-5.65456e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,9.02602e-05,0
0,12.6,0,0.300001,0.000196449,0
0,12.7,0,0.300001,0.000302637,0
0.1,0,0,0.300002,-0.000481569,0
0.1,0.1,0,0.300004,-0.000313791,0
0.1,0.2,0,0.300002,-0.0002007,0
0.1,0.3,0,0.300002,-0.000186408,0
0.1,0.4,0,0.300002,-0.000186408,0
0.1,0.5,0,0.299997,-0.000240629,0
0.1,0.6,0,0.300001,-0.000184277,0
0.1,0.7,0,0.300001,-0.000184277,0
0.1,0.8,0,0.300001,-0.00018137,0
0.1,0.9,0,0.300001,-0.00018137,0
0.1,1,0,0.299995,-0.000235485,0
0.1,1.1,0,0.300001,-0.000177824,0
0.1,1.2,0,0.300001,-0.000177824,0
0.1,1.3,0,0.300002,-0.000173801,0
0.1,1.4,0,0.300002,-0.000173801,0
0.1,1.5,0,0.299993,-0.000226803,0
0.1,1.6,0,0.300003,-0.000169462,0
0.1,1.7,0,0.300003,-0.000169462,0
0.1,1.8,0,0.300007,-0.000164934,0
0.1,1.9,0,0.300007,-0.000164934,0
0.1,2,0,0.299992,-0.000214442,0
0.1,2.1,0,0.300013,-0.000160283,0
0.1,2.2,0,0.300013,-0.000160283,0
0.1,2.3,0,0.300021,-0.00015548,0
0.1,2.4,0,0.300021,-0.00015548,0
0.1,2.5,0,0.299989,-0.000198385,0
0.1,2.6,0,0.300033,-0.000150386,0
0.1,2.7,0,0.300033,-0.000150386,0
0.1,2.8,0,0.300047,-0.000144771,0
0.1,2.9,0,0.300047,-0.000144771,0
0.1,3,0,0.299985,-0.0001789,0
0.1,3.1,0,0.300064,-0.000138358,0
0.1,3.2,0,0.300064,-0.000138358,0
0.1,3.3,0,0.300082,-0.000130901,0
0.1,3.4,0,0.300082,-0.000130901,0
0.1,3.5,0,0.299981,-0.000156532,0
0.1,3.6,0,0.300099,-0.000122268,0
0.1,3.7,0,0.300099,-0.000122268,0
0.1,3.8,0,0.300115,-0.000112504,0
0.1,3.9,0,0.300115,-0.000112504,0
0.1,4,0,0.299977,-0.00013183,0
0.1,4.1,0,0.300126,-0.00010184,0
0.1,4.2,0,0.300126,-0.00010184,0
0.1,4.3,0,0.300133,-9.06612e-05,0
0.1,4.4,0,0.300133,-9.06612e-05,0
0.1,4.5,0,0.299975,-0.000105011,0
0.1,4.6,0,0.300135,-7.94929e-05,0
0.1,4.7,0,0.300135,-7.94929e-05,0
0.1,4.8,0,0.300134,-6.85975e-05,0
0.1,4.9,0,0.300134,-6.85975e-05,0
0.1,5,0,0.299975,-7.71161e-05,0
0.1,5.1,0,0.30013,-5.81631e-05,0
0.1,5.2,0,0.299975,-6.48578e-05,0
0.1,5.3,0,0.300126,-4.84262e-05,0
0.1,5.4,0,0.299976,-5.3216e-05,0
0.1,5.5,0,0.300122,-3.896e-05,0
0.1,5.6,0,0.299976,-4.13997e-05,0
0.1,5.7,0,0.300119,-2.98358e-05,0
0.1,5.8,0,0.299976,-2.94313e-05,0
0.1,5.9,0,0.300118,-2.0867e-05,0
0.1,6,0,0.299977,-1.73834e-05,0
0.1,6.1,0,0.300118,-1.18784e-05,0
0.1,6.2,0,0.299976,-5.32735e-06,0
0.1,6.3,0,0.30012,-2.71199e-06,0
0.1,6.4,0,0.299976,6.66213e-06,0
0.1,6.5,0,0.300123,6.7808e-06,0
0.1,6.6,0,0.299975,1.85057e-05,0
0.1,6.7,0,0.300127,1.67755e-05,0
0.1,6.8,0,0.299975,3.02004e-05,0
0.1,6.9,0,0.30013,2.71031e-05,0
0.1,7,0,0.299974,4.31358e-05,0
0.1,7.1,0,0.300133,3.85929e-05,0
0.1,7.2,0,0.300133,3.85929e-05,0
0.1,7.3,0,0.300028,5.59737e-05,0
0.1,7.4,0,0.300132,5.03929e-05,0
0.1,7.5,0,0.300132,5.03929e-05,0
0.1,7.6,0,0.300078,6.67128e-05,0
0.1,7.7,0,0.300125,6.2584e-05,0
0.1,7.8,0,0.300125,6.2584e-05,0
0.1,7.9,0,0.300113,7.46603e-05,0
0.1,8,0,0.300113,7.46603e-05,0
0.1,8.1,0,0.300101,7.75329e-05,0
0.1,8.2,0,0.300096,8.5972e-05,0
0.1,8.3,0,0.300096,8.5972e-05,0
0.1,8.4,0,0.300046,0.000101607,0
0.1,8.5,0,0.300076,9.62615e-05,0
0.1,8.6,0,0.300076,9.62615e-05,0
0.1,8.7,0,0.300003,0.000127413,0
0.1,8.8,0,0.300056,0.00010557,0
0.1,8.9,0,0.300056,0.00010557,0
0.1,9,0,0.29999,0.000146015,0
0.1,9.1,0,0.300039,0.000114178,0
0.1,9.2,0,0.300039,0.000114178,0
0.1,9.3,0,0.300004,0.000144365,0
0.1,9.4,0,0.300025,0.000122478,0
0.1,9.5,0,0.300025,0.000122478,0
0.1,9.6,0,0.300009,0.000139605,0
0.1,9.7,0,0.300014,0.000130824,0
0.1,9.8,0,0.300014,0.000130824,0
0.1,9.9,0,0.300007,0.000139424,0
0.1,10,0,0.300007,0.000139424,0
0.1,10.1,0,0.300003,0.000150512,0
0.1,10.2,0,0.300002,0.000148297,0
0.1,10.3,0,0.300002,0.000148297,0
0.1,10.4,0,0.299996,0.000177916,0
0.1,10.5,0,0.3,0.000157301,0
0.1,10.6,0,0.3,0.000157301,0
0.1,10.7,0,0.299992,0.000204039,0
0.1,10.8,0,0.299998,0.000166178,0
0.1,10.9,0,0.299998,0.000166178,0
0.1,11,0,0.299993,0.000206794,0
0.1,11.1,0,0.299998,0.000174617,0
0.1,11.2,0,0.299998,0.000174617,0
0.1,11.3,0,0.299996,0.000199157,0
0.1,11.4,0,0.299998,0.000182294,0
0.1,11.5,0,0.299998,0.000182294,0
0.1,11.6,0,0.299998,0.000192138,0
0.1,11.7,0,0.299998,0.000188905,0
0.1,11.8,0,0.299998,0.000188905,0
0.1,11.9,0,0.299999,0.000194172,0
0.1,12,0,0.299999,0.000194172,0
0.1,12.1,0,0.299998,0.000205908,0
0.1,12.2,0,0.3,0.000197873,0
0.1,12.3,0,0.3,0.000197873,0
0.1,12.4,0,0.299999,0.000220797,0
0.1,12.5,0,0.300001,0.000243629,0
0.1,12.6,0,0.300001,0.000349817,0
0.1,12.7,0,0.3,0.000489253,0
0.2,0,0,0.3,-0.00068041,0
0.2,0.1,0,0.300005,-0.000457946,0
0.2,0.2,0,0.300002,-0.000413283,0
0.2,0.3,0,0.300001,-0.000411666,0
0.2,0.4,0,0.300003,-0.000372815,0
0.2,0.5,0,0.299995,-0.000481258,0
0.2,0.6,0,0.300002,-0.000368554,0
0.2,0.7,0,0.299999,-0.000406505,0
0.2,0.8,0,0.299998,-0.000402725,0
0.2,0.9,0,0.300001,-0.00036274,0
0.2,1,0,0.299991,-0.000470971,0
0.2,1.1,0,0.300001,-0.000355647,0
0.2,1.2,0,0.299997,-0.000393288,0
0.2,1.3,0,0.299998,-0.000388058,0
0.2,1.4,0,0.300003,-0.000347602,0
0.2,1.5,0,0.299987,-0.000453606,0
0.2,1.6,0,0.300007,-0.000338923,0
0.2,1.7,0,0.299999,-0.000375062,0
0.2,1.8,0,0.300004,-0.000369176,0
0.2,1.9,0,0.300014,-0.000329868,0
0.2,2,0,0.299983,-0.000428884,0
0.2,2.1,0,0.300025,-0.000320567,0
