x,y,z,p
0,0,0,8.56427e-05
0,0.1,0,0.000137309
0,0.2,0,0.000188975
0,0.3,0,0.000240641
0,0.4,0,0.000292307
0,0.5,0,0.000345813
0,0.6,0,0.000413424
0,0.7,0,0.000481035
0,0.8,0,0.000548646
0,0.9,0,0.000616257
0,1,0,0.00068335
0,1.1,0,0.000748719
0,1.2,0,0.000814087
0,1.3,0,0.000879456
0,1.4,0,0.000944824
0,1.5,0,0.00100928
0,1.6,0,0.00107201
0,1.7,0,0.00113475
0,1.8,0,0.00119748
0,1.9,0,0.00126022
0,2,0,0.00132138
0,2.1,0,0.0013807
0,2.2,0,0.00144003
0,2.3,0,0.00149935
0,2.4,0,0.00155868
0,2.5,0,0.00161549
0,2.6,0,0.00167047
0,2.7,0,0.00172544
0,2.8,0,0.00178042
0,2.9,0,0.00183539
0,3,0,0.00188675
0,3.1,0,0.0019365
0,3.2,0,0.00198624
0,3.3,0,0.00203599
0,3.4,0,0.00208574
0,3.5,0,0.00213061
0,3.6,0,0.00217433
0,3.7,0,0.00221805
0,3.8,0,0.00226177
0,3.9,0,0.00230548
0,4,0,0.00234302
0,4.1,0,0.00238004
0,4.2,0,0.00241707
0,4.3,0,0.00245409
0,4.4,0,0.00249083
0,4.5,0,0.00252057
0,4.6,0,0.0025503
0,4.7,0,0.00258003
0,4.8,0,0.00260976
0,4.9,0,0.00263829
0,5,0,0.00266022
0,5.1,0,0.00268214
0,5.2,0,0.00270406
0,5.3,0,0.00272599
0,5.4,0,0.0027457
0,5.5,0,0.00275943
0,5.6,0,0.00277315
0,5.7,0,0.00278687
0,5.8,0,0.0028006
0,5.9,0,0.00281107
0,6,0,0.00281633
0,6.1,0,0.0028216
0,6.2,0,0.00282686
0,6.3,0,0.00283213
0,6.4,0,0.00283311
0,6.5,0,0.00282981
0,6.6,0,0.0028265
0,6.7,0,0.0028232
0,6.8,0,0.0028199
0,6.9,0,0.00281134
0,7,0,0.0027995
0,7.1,0,0.00278766
0,7.2,0,0.00277582
0,7.3,0,0.00276397
0,7.4,0,0.00274601
0,7.5,0,0.00272578
0,7.6,0,0.00270556
0,7.7,0,0.00268534
0,7.8,0,0.00266511
0,7.9,0,0.00263804
0,8,0,0.00260972
