x,y,z,U_0,U_1,U_2
0,0,0,3.00019,-0.00302563,0
0,0.1,0,3.00012,-0.00181538,0
0,0.2,0,3.00004,-0.000605126,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,2.76417e-18,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,3.11196e-18,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,1.05488e-18,0
0,5.2,0,3,0,0
0,5.3,0,3,8.14365e-19,0
0,5.4,0,3,6.04918e-19,0
0,5.5,0,3,0,0
0,5.6,0,3,1.24166e-19,0
0,5.7,0,3,-1.04039e-19,0
0,5.8,0,3,-2.90135e-19,0
0,5.9,0,3,-3.92775e-19,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0.000223408,0
0,12.5,0,3.00001,0.000861718,0
0,12.6,0,3.00001,0.00150003,0
0,12.7,0,3.00001,0.00213834,0
0.1,0,0,3.00012,-0.00594043,0
0.1,0.1,0,3.00028,-0.00445692,0
0.1,0.2,0,3.00015,-0.00358144,0
0.1,0.3,0,3.00014,-0.00356264,0
0.1,0.4,0,3.00022,-0.00347915,0
0.1,0.5,0,2.99993,-0.00371383,0
0.1,0.6,0,3.00025,-0.00333235,0
0.1,0.7,0,3.00014,-0.00343097,0
0.1,0.8,0,3.00007,-0.00329996,0
0.1,0.9,0,3.00015,-0.00314519,0
0.1,1,0,2.99983,-0.00359362,0
0.1,1.1,0,3.00005,-0.00281654,0
0.1,1.2,0,2.99996,-0.00302506,0
0.1,1.3,0,2.99976,-0.00271737,0
0.1,1.4,0,2.99976,-0.00237698,0
0.1,1.5,0,2.99969,-0.00341402,0
0.1,1.6,0,2.99946,-0.00176302,0
0.1,1.7,0,2.99951,-0.00222201,0
0.1,1.8,0,2.99927,-0.00152366,0
0.1,1.9,0,2.99911,-0.000765371,0
0.1,2,0,2.99953,-0.00314332,0
0.1,2.1,0,2.99911,0.000512369,0
0.1,2.2,0,2.99919,-0.000553644,0
0.1,2.3,0,2.99979,0.00130983,0
0.1,2.4,0,2.99996,0.00317448,0
0.1,2.5,0,2.99916,-0.003032,0
0.1,2.6,0,3.00179,0.0068468,0
0.1,2.7,0,3.00092,0.00386787,0
0.1,2.8,0,3.00289,0.00736883,0
0.1,2.9,0,3.00461,0.0118482,0
0.1,3,0,2.99853,-0.00318005,0
0.1,3.1,0,3.00785,0.0178157,0
0.1,3.2,0,3.00496,0.0114732,0
0.1,3.3,0,3.00755,0.016105,0
0.1,3.4,0,3.01154,0.0244325,0
0.1,3.5,0,2.99814,-0.00355678,0
0.1,3.6,0,3.01639,0.0307639,0
0.1,3.7,0,3.01098,0.020382,0
0.1,3.8,0,3.01647,0.024503,0
0.1,3.9,0,3.02423,0.0366512,0
0.1,4,0,2.99883,-0.00400429,0
0.1,4.1,0,3.03709,0.0377457,0
0.1,4.2,0,3.02581,0.0253001,0
0.1,4.3,0,3.04274,0.0250651,0
0.1,4.4,0,3.06127,0.0374101,0
0.1,4.5,0,2.99975,-0.00279109,0
0.1,4.6,0,3.10253,0.0271096,0
0.1,4.7,0,3.07156,0.0183786,0
0.1,4.8,0,3.0982,0.0177711,0
