x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00104321,0
0,0.1,0,0.3,-0.000625926,0
0,0.2,0,0.3,-0.000208642,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,6.79126e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,5.80819e-19,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,1.61182e-19,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,-1.79866e-20,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,-7.72593e-20,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,-1.35634e-19,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000278948,0
0,12.6,0,0.3,0.000607123,0
0,12.7,0,0.3,0.000935298,0
0.1,0,0,0.299999,-0.00195869,0
0.1,0.1,0,0.3,-0.00153671,0
0.1,0.2,0,0.299999,-0.00120983,0
0.1,0.3,0,0.299999,-0.00120788,0
0.1,0.4,0,0.299999,-0.00120606,0
0.1,0.5,0,0.299996,-0.001208,0
0.1,0.6,0,0.299999,-0.00120043,0
0.1,0.7,0,0.299998,-0.00120062,0
0.1,0.8,0,0.299997,-0.00119466,0
0.1,0.9,0,0.299999,-0.00119191,0
0.1,1,0,0.299992,-0.00119124,0
0.1,1.1,0,0.299998,-0.00118037,0
0.1,1.2,0,0.299996,-0.00117976,0
0.1,1.3,0,0.299996,-0.00116943,0
0.1,1.4,0,0.299998,-0.00116561,0
0.1,1.5,0,0.299987,-0.00116215,0
0.1,1.6,0,0.299998,-0.00114739,0
0.1,1.7,0,0.299994,-0.00114588,0
0.1,1.8,0,0.299994,-0.00113051,0
0.1,1.9,0,0.299998,-0.00112544,0
0.1,2,0,0.299981,-0.00111858,0
0.1,2.1,0,0.299997,-0.00109944,0
0.1,2.2,0,0.299991,-0.00109676,0
0.1,2.3,0,0.299991,-0.0010755,0
0.1,2.4,0,0.299997,-0.00106906,0
0.1,2.5,0,0.299974,-0.0010578,0
0.1,2.6,0,0.299997,-0.00103394,0
0.1,2.7,0,0.299989,-0.00102978,0
0.1,2.8,0,0.299989,-0.00100164,0
0.1,2.9,0,0.299997,-0.000993743,0
0.1,3,0,0.299966,-0.000976974,0
0.1,3.1,0,0.299997,-0.00094812,0
0.1,3.2,0,0.299986,-0.000942176,0
0.1,3.3,0,0.299986,-0.000906252,0
0.1,3.4,0,0.299997,-0.0008968,0
0.1,3.5,0,0.299957,-0.00087386,0
0.1,3.6,0,0.299997,-0.0008396,0
0.1,3.7,0,0.299984,-0.000831783,0
0.1,3.8,0,0.299983,-0.000787615,0
0.1,3.9,0,0.299997,-0.000776503,0
0.1,4,0,0.299948,-0.000747365,0
0.1,4.1,0,0.299996,-0.000707617,0
0.1,4.2,0,0.29998,-0.00069797,0
0.1,4.3,0,0.29998,-0.000645898,0
0.1,4.4,0,0.299995,-0.000633229,0
0.1,4.5,0,0.29994,-0.000598117,0
0.1,4.6,0,0.299993,-0.000553793,0
0.1,4.7,0,0.299976,-0.000542405,0
0.1,4.8,0,0.299975,-0.000483712,0
0.1,4.9,0,0.299992,-0.000469946,0
0.1,5,0,0.299934,-0.000433515,0
0.1,5.1,0,0.299991,-0.000390992,0
0.1,5.2,0,0.299932,-0.000357229,0
0.1,5.3,0,0.299991,-0.000318137,0
0.1,5.4,0,0.299931,-0.000283052,0
0.1,5.5,0,0.29999,-0.000243614,0
0.1,5.6,0,0.29993,-0.0002074,0
0.1,5.7,0,0.29999,-0.000167974,0
0.1,5.8,0,0.299929,-0.000130804,0
0.1,5.9,0,0.29999,-9.16777e-05,0
0.1,6,0,0.299929,-5.37768e-05,0
0.1,6.1,0,0.29999,-1.521e-05,0
0.1,6.2,0,0.299929,2.31442e-05,0
0.1,6.3,0,0.29999,6.08903e-05,0
0.1,6.4,0,0.29993,9.94128e-05,0
0.1,6.5,0,0.299991,0.000136123,0
0.1,6.6,0,0.299931,0.000174527,0
0.1,6.7,0,0.299991,0.000210087,0
0.1,6.8,0,0.299933,0.000247957,0
0.1,6.9,0,0.299992,0.000282189,0
0.1,7,0,0.299935,0.000325947,0
0.1,7.1,0,0.299993,0.000365687,0
0.1,7.2,0,0.299993,0.000365687,0
0.1,7.3,0,0.299948,0.000423295,0
0.1,7.4,0,0.299994,0.000458583,0
0.1,7.5,0,0.299987,0.000465218,0
0.1,7.6,0,0.299962,0.000520403,0
0.1,7.7,0,0.299995,0.000545339,0
0.1,7.8,0,0.29998,0.000559683,0
0.1,7.9,0,0.299974,0.00060915,0
0.1,8,0,0.299996,0.000625029,0
0.1,8.1,0,0.299974,0.000645745,0
0.1,8.2,0,0.299985,0.00068886,0
0.1,8.3,0,0.299997,0.000697114,0
0.1,8.4,0,0.29997,0.000722838,0
0.1,8.5,0,0.299993,0.000759276,0
0.1,8.6,0,0.299997,0.000761423,0
0.1,8.7,0,0.299967,0.000790852,0
0.1,8.8,0,0.299997,0.000818034,0
0.1,8.9,0,0.299997,0.000818034,0
0.1,9,0,0.299969,0.00084931,0
0.1,9.1,0,0.299997,0.000867269,0
0.1,9.2,0,0.299996,0.000867739,0
0.1,9.3,0,0.299978,0.000897879,0
0.1,9.4,0,0.299997,0.000909594,0
0.1,9.5,0,0.299993,0.000914364,0
0.1,9.6,0,0.299986,0.000938536,0
0.1,9.7,0,0.299997,0.000945566,0
0.1,9.8,0,0.299991,0.000953541,0
0.1,9.9,0,0.299991,0.000972091,0
0.1,10,0,0.299998,0.000975777,0
0.1,10.1,0,0.29999,0.000985976,0
0.1,10.2,0,0.299995,0.000999378,0
0.1,10.3,0,0.299998,0.00100082,0
0.1,10.4,0,0.29999,0.00101242,0
