x,y,z,U_0,U_1,U_2
0,0,0,2.99977,-0.00281577,0
0,0.1,0,2.99986,-0.00168946,0
0,0.2,0,2.99995,-0.000563154,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00053,5.47405e-05,0
0,12.6,0,3.00115,0.000119141,0
0,12.7,0,3.00177,0.000183542,0
0.1,0,0,2.99983,-0.00372548,0
0.1,0.1,0,2.99972,-0.0033351,0
0.1,0.2,0,2.99982,-0.00220879,0
0.1,0.3,0,3.00009,-0.00200472,0
0.1,0.4,0,3.00009,-0.00200472,0
0.1,0.5,0,3.00002,-0.00156875,0
0.1,0.6,0,3.00083,-0.00184767,0
0.1,0.7,0,3.00083,-0.00184767,0
0.1,0.8,0,3.00137,-0.00138126,0
0.1,0.9,0,3.00137,-0.00138126,0
0.1,1,0,2.99969,-0.00158542,0
0.1,1.1,0,3.00139,-0.000625084,0
0.1,1.2,0,3.00139,-0.000625084,0
0.1,1.3,0,3.00131,0.000370335,0
0.1,1.4,0,3.00131,0.000370335,0
0.1,1.5,0,2.99953,-0.00164812,0
0.1,1.6,0,3.0015,0.00144747,0
0.1,1.7,0,3.0015,0.00144747,0
0.1,1.8,0,3.00214,0.0025402,0
0.1,1.9,0,3.00214,0.0025402,0
0.1,2,0,2.99956,-0.00176608,0
0.1,2.1,0,3.00311,0.00365022,0
0.1,2.2,0,3.00311,0.00365022,0
0.1,2.3,0,3.00385,0.00492825,0
0.1,2.4,0,3.00385,0.00492825,0
0.1,2.5,0,2.99927,-0.00174433,0
0.1,2.6,0,3.00405,0.00641345,0
0.1,2.7,0,3.00405,0.00641345,0
0.1,2.8,0,3.00437,0.00788505,0
0.1,2.9,0,3.00437,0.00788505,0
0.1,3,0,2.99934,-0.00179612,0
0.1,3.1,0,3.00536,0.0090468,0
0.1,3.2,0,3.00536,0.0090468,0
0.1,3.3,0,3.00629,0.0100259,0
0.1,3.4,0,3.00629,0.0100259,0
0.1,3.5,0,2.99919,-0.00174216,0
0.1,3.6,0,3.00641,0.0108157,0
0.1,3.7,0,3.00641,0.0108157,0
0.1,3.8,0,3.00623,0.0111561,0
0.1,3.9,0,3.00623,0.0111561,0
0.1,4,0,2.99911,-0.0015449,0
0.1,4.1,0,3.00612,0.010999,0
0.1,4.2,0,3.00612,0.010999,0
0.1,4.3,0,3.00522,0.0104466,0
0.1,4.4,0,3.00522,0.0104466,0
0.1,4.5,0,2.99948,-0.00122015,0
0.1,4.6,0,3.00366,0.00971473,0
0.1,4.7,0,3.00366,0.00971473,0
0.1,4.8,0,3.00484,0.00735149,0
0.1,4.9,0,3.00484,0.00735149,0
0.1,5,0,3.00055,-0.000877841,0
0.1,5.1,0,3.00081,-0.000817305,0
0.1,5.2,0,3.00083,-0.000795382,0
0.1,5.3,0,3.00072,-0.000749991,0
0.1,5.4,0,3.00048,-0.000690764,0
0.1,5.5,0,3.00018,-0.000624109,0
0.1,5.6,0,2.99988,-0.000555732,0
0.1,5.7,0,2.99966,-0.00048945,0
0.1,5.8,0,2.99956,-0.000426817,0
0.1,5.9,0,2.99961,-0.000367302,0
0.1,6,0,2.99977,-0.000309095,0
0.1,6.1,0,3.00001,-0.000250197,0
0.1,6.2,0,3.00025,-0.000189408,0
0.1,6.3,0,3.00046,-0.000126795,0
0.1,6.4,0,3.00062,-6.3555e-05,0
0.1,6.5,0,3.00071,-1.58409e-06,0
0.1,6.6,0,3.00074,5.6948e-05,0
0.1,6.7,0,3.00068,0.000109851,0
0.1,6.8,0,3.00054,0.000155001,0
0.1,6.9,0,3.00029,0.000186696,0
0.1,7,0,2.99973,0.000303287,0
0.1,7.1,0,3.04963,-0.00264401,0
0.1,7.2,0,3.04963,-0.00264401,0
0.1,7.3,0,3.01423,-0.00102804,0
0.1,7.4,0,3.05017,-0.00513822,0
0.1,7.5,0,3.05017,-0.00513822,0
0.1,7.6,0,3.02067,-0.00409739,0
0.1,7.7,0,3.03569,-0.00789982,0
0.1,7.8,0,3.03569,-0.00789982,0
0.1,7.9,0,3.01845,-0.00924846,0
0.1,8,0,3.0212,-0.0108696,0
0.1,8.1,0,3.01639,-0.00802615,0
0.1,8.2,0,3.01398,-0.0137773,0
0.1,8.3,0,3.01398,-0.0137773,0
0.1,8.4,0,3.00648,-0.00575412,0
0.1,8.5,0,3.00872,-0.0149511,0
0.1,8.6,0,3.00872,-0.0149511,0
0.1,8.7,0,3.00093,-0.00147758,0
0.1,8.8,0,3.00678,-0.0157977,0
0.1,8.9,0,3.00678,-0.0157977,0
0.1,9,0,2.99968,1.01384e-05,0
0.1,9.1,0,3.00761,-0.0156232,0
0.1,9.2,0,3.00761,-0.0156232,0
0.1,9.3,0,3.00244,-0.00467701,0
0.1,9.4,0,3.00821,-0.0148311,0
0.1,9.5,0,3.00821,-0.0148311,0
0.1,9.6,0,3.00444,-0.00862485,0
0.1,9.7,0,3.00707,-0.0136204,0
0.1,9.8,0,3.00679,-0.0130819,0
0.1,9.9,0,3.00572,-0.0115332,0
0.1,10,0,3.00596,-0.0120154,0
0.1,10.1,0,3.00367,-0.00758864,0
0.1,10.2,0,3.00614,-0.0098312,0
0.1,10.3,0,3.00614,-0.0098312,0
0.1,10.4,0,3.00178,-0.00278593,0
0.1,10.5,0,3.00618,-0.00775618,0
0.1,10.6,0,3.00618,-0.00775618,0
0.1,10.7,0,3.00006,0.000840573,0
0.1,10.8,0,3.00497,-0.00619487,0
0.1,10.9,0,3.00497,-0.00619487,0
0.1,11,0,3.00035,0.000507873,0
0.1,11.1,0,3.00343,-0.00487749,0
0.1,11.2,0,3.00343,-0.00487749,0
0.1,11.3,0,3.0009,-0.000792986,0
0.1,11.4,0,3.00232,-0.00348402,0
0.1,11.5,0,3.00232,-0.00348402,0
0.1,11.6,0,3.0016,-0.00122539,0
0.1,11.7,0,3.00224,-0.00205743,0
