x,y,z,p
0,0,0,8.47379e-05
0,0.1,0,0.000184509
0,0.2,0,0.000284279
0,0.3,0,0.000400844
0,0.4,0,0.000534202
0,0.5,0,0.000667561
0,0.6,0,0.000800301
0,0.7,0,0.000933041
0,0.8,0,0.00106531
0,0.9,0,0.0011971
0,1,0,0.00132889
0,1.1,0,0.00145937
0,1.2,0,0.00158986
0,1.3,0,0.00171949
0,1.4,0,0.00184828
0,1.5,0,0.00197706
0,1.6,0,0.00210371
0,1.7,0,0.00223035
0,1.8,0,0.00235568
0,1.9,0,0.0024797
0,2,0,0.00260371
0,2.1,0,0.00272456
0,2.2,0,0.0028454
0,2.3,0,0.00296436
0,2.4,0,0.00308143
0,2.5,0,0.0031985
0,2.6,0,0.00331116
0,2.7,0,0.00342381
0,2.8,0,0.00353392
0,2.9,0,0.00364147
0,3,0,0.00374902
0,3.1,0,0.00385074
0,3.2,0,0.00395246
0,3.3,0,0.0040509
0,3.4,0,0.00414604
0,3.5,0,0.00424119
0,3.6,0,0.00432901
0,3.7,0,0.00441683
0,3.8,0,0.00450061
0,3.9,0,0.00458036
0,4,0,0.0046601
0,4.1,0,0.00473108
0,4.2,0,0.00480205
0,4.3,0,0.00486831
0,4.4,0,0.00492985
0,4.5,0,0.0049914
0,4.6,0,0.00504295
0,4.7,0,0.0050945
0,4.8,0,0.00513827
0,4.9,0,0.00517424
0,5,0,0.00521021
0,5.1,0,0.00525705
0,5.2,0,0.00528631
0,5.3,0,0.00531114
0,5.4,0,0.00533153
0,5.5,0,0.00534747
0,5.6,0,0.00535897
0,5.7,0,0.00536604
0,5.8,0,0.0053687
0,5.9,0,0.00536691
0,6,0,0.00535585
0,6.1,0,0.00534187
0,6.2,0,0.00532789
0,6.3,0,0.00531391
0,6.4,0,0.00529024
0,6.5,0,0.00526135
0,6.6,0,0.00523246
0,6.7,0,0.00519979
0,6.8,0,0.0051583
0,6.9,0,0.0051168
0,7,0,0.00507531
0,7.1,0,0.00502301
0,7.2,0,0.00497014
0,7.3,0,0.00491728
0,7.4,0,0.0048584
0,7.5,0,0.00479551
0,7.6,0,0.00473262
0,7.7,0,0.00466758
0,7.8,0,0.00459608
0,7.9,0,0.00452458
0,8,0,0.00445308
0,8.1,0,0.0043751
0,8.2,0,0.0042964
0,8.3,0,0.0042177
0,8.4,0,0.00413579
0,8.5,0,0.00405124
0,8.6,0,0.00396669
0,8.7,0,0.00388122
0,8.8,0,0.00379206
0,8.9,0,0.00370291
0,9,0,0.00361375
0,9.1,0,0.00352162
0,9.2,0,0.00342897
0,9.3,0,0.00333631
0,9.4,0,0.00324238
0,9.5,0,0.00314719
0,9.6,0,0.00305199
0,9.7,0,0.00295652
0,9.8,0,0.00285957
0,9.9,0,0.00276262
0,10,0,0.00266567
0,10.1,0,0.00256783
0,10.2,0,0.00246976
0,10.3,0,0.00237169
0,10.4,0,0.00227333
0,10.5,0,0.00217463
0,10.6,0,0.00207593
0,10.7,0,0.0019772
0,10.8,0,0.00187822
0,10.9,0,0.00177923
0,11,0,0.00168025
0,11.1,0,0.00158122
0,11.2,0,0.00148218
0,11.3,0,0.00138314
0,11.4,0,0.00128414
0,11.5,0,0.00118518
0,11.6,0,0.00108622
0,11.7,0,0.000987262
0,11.8,0,0.000888432
0,11.9,0,0.000789601
0,12,0,0.000690771
0,12.1,0,0.000592025
0,12.2,0,0.000493315
0,12.3,0,0.000394605
0,12.4,0,0.000304569
0,12.5,0,0.000230641
0,12.6,0,0.000156713
0,12.7,0,8.27854e-05
0.1,0,0,6.05271e-05
0.1,0.1,0,0.000160354
0.1,0.2,0,0.000267428
0.1,0.3,0,0.000401016
0.1,0.4,0,0.000534366
0.1,0.5,0,0.000667943
0.1,0.6,0,0.000800579
0.1,0.7,0,0.000933411
0.1,0.8,0,0.00106576
0.1,0.9,0,0.0011975
0.1,1,0,0.00132969
0.1,1.1,0,0.00145991
0.1,1.2,0,0.00159055
0.1,1.3,0,0.00172028
0.1,1.4,0,0.00184896
0.1,1.5,0,0.00197839
0.1,1.6,0,0.00210455
0.1,1.7,0,0.00223143
0.1,1.8,0,0.00235689
0.1,1.9,0,0.00248073
0.1,2,0,0.00260569
0.1,2.1,0,0.00272579
0.1,2.2,0,0.00284697
0.1,2.3,0,0.00296608
0.1,2.4,0,0.00308289
0.1,2.5,0,0.00320125
0.1,2.6,0,0.00331285
0.1,2.7,0,0.00342596
0.1,2.8,0,0.00353624
0.1,2.9,0,0.00364342
0.1,3,0,0.00375265
0.1,3.1,0,0.00385296
0.1,3.2,0,0.00395524
0.1,3.3,0,0.00405386
0.1,3.4,0,0.00414853
0.1,3.5,0,0.00424573
0.1,3.6,0,0.00433176
0.1,3.7,0,0.00442024
0.1,3.8,0,0.00450421
0.1,3.9,0,0.00458337
0.1,4,0,0.00466547
0.1,4.1,0,0.00473433
0.1,4.2,0,0.00480605
0.1,4.3,0,0.00487246
0.1,4.4,0,0.00493333
0.1,4.5,0,0.00499743
0.1,4.6,0,0.00504661
0.1,4.7,0,0.00509895
0.1,4.8,0,0.00514538
0.1,4.9,0,0.00518171
0.1,5,0,0.00521657
