x,y,z,U_0,U_1,U_2
0,0,0,3.00212,-0.0156343,0
0,0.1,0,3.00128,-0.00938058,0
0,0.2,0,3.00042,-0.00312686,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99988,0.00133094,0
0,12.6,0,2.99975,0.00289676,0
0,12.7,0,2.99961,0.00446257,0
0.1,0,0,3.00156,-0.0244508,0
0.1,0.1,0,3.00382,-0.0281417,0
0.1,0.2,0,3.00203,-0.0198374,0
0.1,0.3,0,3.00302,-0.0214024,0
0.1,0.4,0,3.00538,-0.0281449,0
0.1,0.5,0,3.00132,-0.0138109,0
0.1,0.6,0,3.00642,-0.0339165,0
0.1,0.7,0,3.00408,-0.0233623,0
0.1,0.8,0,3.00501,-0.0270505,0
0.1,0.9,0,3.0083,-0.0412928,0
0.1,1,0,3.00181,-0.0115743,0
0.1,1.1,0,3.00974,-0.0491877,0
0.1,1.2,0,3.00553,-0.0296627,0
0.1,1.3,0,3.00547,-0.0325766,0
0.1,1.4,0,3.00962,-0.0550156,0
0.1,1.5,0,2.99995,-0.008722,0
0.1,1.6,0,3.00476,-0.0546952,0
0.1,1.7,0,3.0012,-0.0313593,0
0.1,1.8,0,2.99494,-0.0257818,0
0.1,1.9,0,2.99223,-0.0435402,0
0.1,2,0,2.99499,-0.00877744,0
0.1,2.1,0,2.97407,-0.0209245,0
0.1,2.2,0,2.98372,-0.016013,0
0.1,2.3,0,2.97781,-0.00103144,0
0.1,2.4,0,2.96226,0.00903872,0
0.1,2.5,0,2.99364,-0.0141456,0
0.1,2.6,0,2.97061,0.0391188,0
0.1,2.7,0,2.98289,0.0113372,0
0.1,2.8,0,2.99725,0.023529,0
0.1,2.9,0,2.99931,0.0635024,0
0.1,3,0,2.9965,-0.0175735,0
0.1,3.1,0,3.03221,0.0825536,0
0.1,3.2,0,3.01477,0.0320546,0
0.1,3.3,0,3.02741,0.0401722,0
0.1,3.4,0,3.05748,0.0987888,0
0.1,3.5,0,2.99894,-0.0190492,0
0.1,3.6,0,3.08082,0.101462,0
0.1,3.7,0,3.04114,0.0417101,0
0.1,3.8,0,3.0564,0.0325401,0
0.1,3.9,0,3.11134,0.0831216,0
0.1,4,0,3.00258,-0.0152077,0
