x,y,z,U_0,U_1,U_2
0,0,0,2.99979,-0.008571,0
0,0.1,0,2.99987,-0.0051426,0
0,0.2,0,2.99996,-0.0017142,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00001,0.00199566,0
0,12.6,0,3.00003,0.00434351,0
0,12.7,0,3.00005,0.00669135,0
0.1,0,0,3.00001,-0.0197235,0
0.1,0.1,0,2.99961,-0.0154278,0
0.1,0.2,0,2.99993,-0.014184,0
0.1,0.3,0,3.00001,-0.0143437,0
0.1,0.4,0,2.99982,-0.014033,0
0.1,0.5,0,3.0002,-0.0146754,0
0.1,0.6,0,3.0005,-0.0145311,0
0.1,0.7,0,3.00026,-0.014532,0
0.1,0.8,0,3.00003,-0.0145137,0
0.1,0.9,0,3.00005,-0.0144946,0
0.1,1,0,2.99991,-0.0145184,0
0.1,1.1,0,2.99972,-0.013813,0
0.1,1.2,0,2.99988,-0.0142368,0
0.1,1.3,0,2.99962,-0.0143572,0
0.1,1.4,0,2.9992,-0.014054,0
0.1,1.5,0,3.00011,-0.0146824,0
0.1,1.6,0,2.99999,-0.0144908,0
0.1,1.7,0,2.99999,-0.0145418,0
0.1,1.8,0,3.00016,-0.0143728,0
0.1,1.9,0,3.00034,-0.0141528,0
0.1,2,0,2.99988,-0.014433,0
0.1,2.1,0,2.99982,-0.0139665,0
0.1,2.2,0,2.99987,-0.0141804,0
0.1,2.3,0,3.0001,-0.0139507,0
0.1,2.4,0,3.00026,-0.013507,0
0.1,2.5,0,2.99994,-0.0142511,0
0.1,2.6,0,3.00007,-0.013576,0
0.1,2.7,0,2.99995,-0.0137273,0
0.1,2.8,0,3.00003,-0.013442,0
0.1,2.9,0,3.00022,-0.0130054,0
0.1,3,0,2.99977,-0.013565,0
0.1,3.1,0,3.00033,-0.0124019,0
0.1,3.2,0,3.00001,-0.0127376,0
0.1,3.3,0,3.00021,-0.0124518,0
0.1,3.4,0,3.00072,-0.0118304,0
0.1,3.5,0,2.99959,-0.0124182,0
0.1,3.6,0,3.00097,-0.0104393,0
0.1,3.7,0,3.00021,-0.0110471,0
0.1,3.8,0,3.00061,-0.0103006,0
0.1,3.9,0,3.00178,-0.00894632,0
0.1,4,0,2.99925,-0.0107973,0
0.1,4.1,0,3.00359,-0.00591477,0
0.1,4.2,0,3.00131,-0.00791301,0
0.1,4.3,0,3.00281,-0.00623901,0
0.1,4.4,0,3.0066,-0.00256678,0
0.1,4.5,0,2.99884,-0.00898673,0
0.1,4.6,0,3.0094,0.00169724,0
0.1,4.7,0,3.00413,-0.00311879,0
0.1,4.8,0,3.00355,-0.0015715,0
0.1,4.9,0,3.00825,0.00479182,0
0.1,5,0,2.99913,-0.00687931,0
0.1,5.1,0,2.99946,-0.00597237,0
0.1,5.2,0,2.99957,-0.00534684,0
0.1,5.3,0,2.99961,-0.00468981,0
0.1,5.4,0,2.99957,-0.00401033,0
0.1,5.5,0,2.99947,-0.0033187,0
0.1,5.6,0,2.99937,-0.00262345,0
0.1,5.7,0,2.99931,-0.00192986,0
0.1,5.8,0,2.99935,-0.00123852,0
0.1,5.9,0,2.9995,-0.000545951,0
0.1,6,0,2.99972,0.000153381,0
0.1,6.1,0,2.99999,0.000863652,0
0.1,6.2,0,3.00026,0.00158585,0
0.1,6.3,0,3.00049,0.00231761,0
0.1,6.4,0,3.0007,0.00305343,0
0.1,6.5,0,3.00087,0.00378523,0
0.1,6.6,0,3.00101,0.00450166,0
0.1,6.7,0,3.00114,0.00518668,0
0.1,6.8,0,3.0013,0.00581707,0
0.1,6.9,0,3.00154,0.00634818,0
0.1,7,0,3.00118,0.00722617,0
0.1,7.1,0,3.06373,-0.0253703,0
0.1,7.2,0,3.05395,-0.020094,0
