x,y,z,p
0,0,0,0.00029481
0,0.1,0,0.000733913
0,0.2,0,0.00117302
0,0.3,0,0.00175961
0,0.4,0,0.0023462
0,0.5,0,0.00293292
0,0.6,0,0.00351963
0,0.7,0,0.00410639
0,0.8,0,0.00469314
0,0.9,0,0.00527969
0,1,0,0.00586624
0,1.1,0,0.00645212
0,1.2,0,0.007038
0,1.3,0,0.00762252
0,1.4,0,0.00820703
0,1.5,0,0.00878919
0,1.6,0,0.00937134
0,1.7,0,0.0099498
0,1.8,0,0.0105283
0,1.9,0,0.0111013
0,2,0,0.0116744
0,2.1,0,0.01224
0,2.2,0,0.0128057
0,2.3,0,0.0133613
0,2.4,0,0.0139171
0,2.5,0,0.01446
0,2.6,0,0.0150029
0,2.7,0,0.0155297
0,2.8,0,0.0160566
0,2.9,0,0.0165639
0,3,0,0.0170712
0,3.1,0,0.017555
0,3.2,0,0.0180388
0,3.3,0,0.0184951
0,3.4,0,0.0189514
0,3.5,0,0.019376
0,3.6,0,0.0198007
0,3.7,0,0.0201895
0,3.8,0,0.0205783
0,3.9,0,0.0209274
0,4,0,0.0212764
0,4.1,0,0.021582
0,4.2,0,0.0218875
0,4.3,0,0.0221464
0,4.4,0,0.0224053
0,4.5,0,0.0226148
0,4.6,0,0.0228244
0,4.7,0,0.0229826
0,4.8,0,0.0231408
0,4.9,0,0.0232465
0,5,0,0.0233522
0,5.1,0,0.023405
0,5.2,0,0.0234578
0,5.3,0,0.0234581
0,5.4,0,0.0234583
0,5.5,0,0.0234075
0,5.6,0,0.0233566
0,5.7,0,0.0232567
0,5.8,0,0.0231568
0,5.9,0,0.0229837
0,6,0,0.0228107
0,6.1,0,0.0226244
0,6.2,0,0.0224381
0,6.3,0,0.0222518
0,6.4,0,0.0220157
0,6.5,0,0.0217528
0,6.6,0,0.0214898
0,6.7,0,0.0212123
0,6.8,0,0.0209008
0,6.9,0,0.0205892
0,7,0,0.0202777
0,7.1,0,0.0199314
0,7.2,0,0.0195833
0,7.3,0,0.0192352
0,7.4,0,0.018872
0,7.5,0,0.0184986
0,7.6,0,0.0181253
0,7.7,0,0.0177481
0,7.8,0,0.0173593
0,7.9,0,0.0169705
