x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10952,0.0140614,3.46945e-19
0.1,0.2,0,2.70952,0.0140614,3.46945e-19
0.1,0.3,0,3.01473,0.0125014,6.07153e-19
0.1,0.4,0,3.01994,0.0109413,8.67362e-19
0.1,0.5,0,3.01994,0.0109413,8.67362e-19
0.1,0.6,0,3.0188,0.00569046,-8.67362e-19
0.1,0.7,0,3.0188,0.00569046,-8.67362e-19
0.1,0.8,0,3.01843,0.00475246,-1.73472e-19
0.1,0.9,0,3.01806,0.00381446,5.20417e-19
0.1,1,0,3.01806,0.00381446,5.20417e-19
0.1,1.1,0,3.01768,0.0020046,1.73472e-19
0.1,1.2,0,3.01768,0.0020046,1.73472e-19
0.1,1.3,0,3.01758,0.00145239,-1.73472e-19
0.1,1.4,0,3.01748,0.000900188,-5.20417e-19
0.1,1.5,0,3.01748,0.000900188,-5.20417e-19
0.1,1.6,0,3.01731,3.26861e-05,3.13686e-18
0.1,1.7,0,3.01731,3.26861e-05,3.13686e-18
0.1,1.8,0,3.01722,-0.000287216,1.82896e-18
0.1,1.9,0,3.01714,-0.000607117,5.20417e-19
0.1,2,0,3.01714,-0.000607117,5.20417e-19
0.1,2.1,0,3.01688,-0.00108069,1.73472e-19
0.1,2.2,0,3.01688,-0.00108069,1.73472e-19
0.1,2.3,0,3.01669,-0.00126334,5.20417e-19
0.1,2.4,0,3.0165,-0.00144599,8.67362e-19
0.1,2.5,0,3.0165,-0.00144599,8.67362e-19
0.1,2.6,0,3.01596,-0.00177872,-3.46945e-19
0.1,2.7,0,3.01596,-0.00177872,-3.46945e-19
0.1,2.8,0,3.01564,-0.00196883,1.30104e-18
0.1,2.9,0,3.01531,-0.00215894,2.94903e-18
0.1,3,0,3.01531,-0.00215894,2.94903e-18
0.1,3.1,0,3.01463,-0.00263371,-1.38778e-18
0.1,3.2,0,3.01463,-0.00263371,-1.38778e-18
0.1,3.3,0,3.01435,-0.00291075,-2.08167e-18
0.1,3.4,0,3.01406,-0.00318778,-2.77556e-18
0.1,3.5,0,3.01406,-0.00318778,-2.77556e-18
0.1,3.6,0,3.01363,-0.0038377,-3.46945e-19
0.1,3.7,0,3.01363,-0.0038377,-3.46945e-19
0.1,3.8,0,3.01354,-0.0044031,-3.90313e-19
0.1,3.9,0,3.01346,-0.0049685,-4.33681e-19
0.1,4,0,3.01346,-0.0049685,-4.33681e-19
0.1,4.1,0,3.01394,-0.0064207,-8.67362e-20
0.1,4.2,0,3.01394,-0.0064207,-8.67362e-20
0.1,4.3,0,3.01447,-0.0069383,-3.90313e-19
0.1,4.4,0,3.01501,-0.0074559,-6.93889e-19
0.1,4.5,0,3.01501,-0.0074559,-6.93889e-19
0.1,4.6,0,3.01546,-0.0070177,-2.50371e-33
0.1,4.7,0,3.01546,-0.0070177,0
0.1,4.8,0,3.01692,-0.00559967,-1.73472e-19
0.1,4.9,0,3.01837,-0.00418164,-3.46945e-19
0.1,5,0,3.01837,-0.00418164,-3.46945e-19
0.1,5.1,0,3.0222,-0.0023097,-5.20417e-19
0.1,5.2,0,3.02451,-0.00173343,0
