x,y,z,p
0,0,0,4.3496e-05
0,0.1,0,9.22571e-05
0,0.2,0,0.000141018
0,0.3,0,0.000198358
0,0.4,0,0.000264277
0,0.5,0,0.000330195
0,0.6,0,0.000395643
0,0.7,0,0.00046109
0,0.8,0,0.000526186
0,0.9,0,0.00059093
0,1,0,0.000655674
0,1.1,0,0.000719489
0,1.2,0,0.000783303
0,1.3,0,0.00084654
0,1.4,0,0.000909199
0,1.5,0,0.000971859
0,1.6,0,0.00103314
0,1.7,0,0.00109442
0,1.8,0,0.00115491
0,1.9,0,0.0012146
0,2,0,0.00127429
0,2.1,0,0.00133216
0,2.2,0,0.00139003
0,2.3,0,0.00144689
0,2.4,0,0.00150274
0,2.5,0,0.00155858
0,2.6,0,0.00161219
0,2.7,0,0.00166581
0,2.8,0,0.00171819
0,2.9,0,0.00176936
0,3,0,0.00182053
0,3.1,0,0.00186906
0,3.2,0,0.00191759
0,3.3,0,0.00196469
0,3.4,0,0.00201038
0,3.5,0,0.00205606
0,3.6,0,0.00209871
0,3.7,0,0.00214136
0,3.8,0,0.00218239
0,3.9,0,0.00222181
0,4,0,0.00226123
0,4.1,0,0.00229724
0,4.2,0,0.00233324
0,4.3,0,0.00236744
0,4.4,0,0.00239982
0,4.5,0,0.0024322
0,4.6,0,0.00246074
0,4.7,0,0.00248929
0,4.8,0,0.0025137
0,4.9,0,0.00253399
0,5,0,0.00255427
0,5.1,0,0.00258749
0,5.2,0,0.00260772
0,5.3,0,0.00262638
0,5.4,0,0.00264341
0,5.5,0,0.0026588
0,5.6,0,0.00267254
0,5.7,0,0.00268459
0,5.8,0,0.00269498
0,5.9,0,0.00270366
0,6,0,0.00271062
0,6.1,0,0.00271586
0,6.2,0,0.00271941
0,6.3,0,0.00272123
0,6.4,0,0.00272135
0,6.5,0,0.00271974
0,6.6,0,0.00271643
0,6.7,0,0.00271142
0,6.8,0,0.00270473
0,6.9,0,0.00269639
0,7,0,0.00267971
0,7.1,0,0.00266845
0,7.2,0,0.00265719
0,7.3,0,0.00264489
0,7.4,0,0.00262665
0,7.5,0,0.00260842
0,7.6,0,0.00258874
0,7.7,0,0.00256567
0,7.8,0,0.00254261
0,7.9,0,0.00251749
0,8,0,0.00248986
0,8.1,0,0.00246224
0,8.2,0,0.00243202
0,8.3,0,0.00240007
0,8.4,0,0.00236813
0,8.5,0,0.00233311
0,8.6,0,0.00229706
0,8.7,0,0.00226101
0,8.8,0,0.00222149
0,8.9,0,0.00218159
0,9,0,0.0021415
0,9.1,0,0.00209798
0,9.2,0,0.00205445
0,9.3,0,0.00201026
0,9.4,0,0.00196337
0,9.5,0,0.00191648
0,9.6,0,0.0018685
0,9.7,0,0.00181851
0,9.8,0,0.0017685
0,9.9,0,0.00171708
0,10,0,0.00166423
0,10.1,0,0.00161137
0,10.2,0,0.00155684
0,10.3,0,0.0015014
0,10.4,0,0.00144595
0,10.5,0,0.00138865
0,10.6,0,0.00133089
0,10.7,0,0.00127313
0,10.8,0,0.00121342
0,10.9,0,0.00115361
0,11,0,0.00109363
0,11.1,0,0.00103205
0,11.2,0,0.000970476
0,11.3,0,0.000908529
0,11.4,0,0.000845469
0,11.5,0,0.00078241
0,11.6,0,0.000718872
0,11.7,0,0.000654617
0,11.8,0,0.000590362
0,11.9,0,0.00052561
0,12,0,0.00046045
0,12.1,0,0.00039529
0,12.2,0,0.000329707
0,12.3,0,0.000263942
0,12.4,0,0.000198177
0,12.5,0,0.000146861
0,12.6,0,9.80957e-05
0,12.7,0,4.93299e-05
0.1,0,0,3.55876e-05
0.1,0.1,0,8.43784e-05
0.1,0.2,0,0.00013314
0.1,0.3,0,0.000198438
0.1,0.4,0,0.000264357
0.1,0.5,0,0.000330736
0.1,0.6,0,0.000395777
0.1,0.7,0,0.000461224
0.1,0.8,0,0.000526372
0.1,0.9,0,0.000591116
0.1,1,0,0.000656735
0.1,1.1,0,0.000719726
0.1,1.2,0,0.00078354
0.1,1.3,0,0.000846828
0.1,1.4,0,0.000909487
0.1,1.5,0,0.000973416
0.1,1.6,0,0.00103348
0.1,1.7,0,0.00109476
0.1,1.8,0,0.0011553
0.1,1.9,0,0.00121498
0.1,2,0,0.0012763
0.1,2.1,0,0.0013326
0.1,2.2,0,0.00139047
0.1,2.3,0,0.00144738
0.1,2.4,0,0.00150322
0.1,2.5,0,0.00156098
0.1,2.6,0,0.00161273
0.1,2.7,0,0.00166634
0.1,2.8,0,0.00171877
0.1,2.9,0,0.00176994
0.1,3,0,0.00182321
0.1,3.1,0,0.00186969
0.1,3.2,0,0.00191821
0.1,3.3,0,0.00196536
0.1,3.4,0,0.00201104
0.1,3.5,0,0.00205889
0.1,3.6,0,0.00209942
0.1,3.7,0,0.00214207
0.1,3.8,0,0.00218314
0.1,3.9,0,0.00222256
0.1,4,0,0.00226412
0.1,4.1,0,0.00229803
0.1,4.2,0,0.00233404
0.1,4.3,0,0.00236829
0.1,4.4,0,0.00240067
0.1,4.5,0,0.00243513
0.1,4.6,0,0.00246164
0.1,4.7,0,0.00249018
0.1,4.8,0,0.00251656
0.1,4.9,0,0.00253685
0.1,5,0,0.00255729
0.1,5.1,0,0.00259049
0.1,5.2,0,0.00261077
0.1,5.3,0,0.00262945
0.1,5.4,0,0.0026465
