x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,-5.64834e-20,-1.11022e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32419,0.0195396,1.5e-08
0.1,0.2,0,3.00472,0.0195396,1.5e-08
0.1,0.3,0,3.02209,0.0157927,2.5e-08
0.1,0.4,0,3.02209,0.0157927,2.5e-08
0.1,0.5,0,3.02032,0.00858204,3e-08
0.1,0.6,0,3.02032,0.00858204,3e-08
0.1,0.7,0,3.01893,0.00572465,4e-08
0.1,0.8,0,3.01893,0.00572465,4e-08
0.1,0.9,0,3.01799,0.00304216,5e-08
0.1,1,0,3.01799,0.00304216,5e-08
0.1,1.1,0,3.01717,0.0013756,4.5e-08
0.1,1.2,0,3.01717,0.0013756,4.5e-08
0.1,1.3,0,3.01622,0.000101752,2e-08
0.1,1.4,0,3.01622,0.000101752,2e-08
0.1,1.5,0,3.01508,-0.000959315,-5e-09
0.1,1.6,0,3.01508,-0.000959315,-5e-09
0.1,1.7,0,3.0138,-0.00197869,-4e-08
0.1,1.8,0,3.0138,-0.00197869,-4e-08
0.1,1.9,0,3.01239,-0.00297014,-5.5e-08
0.1,2,0,3.01239,-0.00297014,-5.5e-08
0.1,2.1,0,3.01069,-0.00369567,-5e-08
0.1,2.2,0,3.01069,-0.00369567,-5e-08
0.1,2.3,0,3.00863,-0.003687,-5e-08
0.1,2.4,0,3.00863,-0.003687,-5e-08
0.1,2.5,0,3.00693,-0.0024348,-4e-08
0.1,2.6,0,3.00693,-0.0024348,-4e-08
0.1,2.7,0,3.00755,3.87e-05,-2.5e-08
0.1,2.8,0,3.00755,3.87e-05,-2.5e-08
0.1,2.9,0,3.01194,0.00248405,-2.5e-08
0.1,3,0,3.01194,0.00248405,-2.5e-08
0.1,3.1,0,3.01941,0.00372055,-1.5e-08
0.1,3.2,0,3.01941,0.00372055,-1.5e-08
0.1,3.3,0,3.02584,0.0037691,1e-08
0.1,3.4,0,3.02584,0.0037691,1e-08
0.1,3.5,0,3.02362,0.0031129,2.55e-08
0.1,3.6,0,3.02362,0.0031129,2.55e-08
0.1,3.7,0,3.01554,0.0011182,2.55e-08
0.1,3.8,0,3.01554,0.0011182,2.55e-08
0.1,3.9,0,3.01676,-0.0027821,9.5e-09
0.1,4,0,3.01676,-0.0027821,9.5e-09
0.1,4.1,0,3.02017,-0.00415204,-3.5e-09
0.1,4.2,0,3.02017,-0.00415204,-3.5e-09
0.1,4.3,0,3.01916,-0.000652005,-5e-10
0.1,4.4,0,3.01916,-0.000652005,-5e-10
0.1,4.5,0,3.02183,0.00143695,2.5e-09
0.1,4.6,0,3.02183,0.00143695,2.5e-09
0.1,4.7,0,3.02177,0.00260171,-3.46945e-19
0.1,4.8,0,3.02177,0.00260171,-3.46945e-19
