x,y,z,p
0,0,0,0.000417418
0,0.1,0,0.000918924
0,0.2,0,0.00142043
0,0.3,0,0.00200656
0,0.4,0,0.00267732
0,0.5,0,0.00334809
0,0.6,0,0.0040232
0,0.7,0,0.00469832
0,0.8,0,0.00537653
0,0.9,0,0.00605784
0,1,0,0.00673916
0,1.1,0,0.00742821
0,1.2,0,0.00811727
0,1.3,0,0.00881081
0,1.4,0,0.00950883
0,1.5,0,0.0102068
0,1.6,0,0.0109146
0,1.7,0,0.0116223
0,1.8,0,0.0123351
0,1.9,0,0.0130528
0,2,0,0.0137705
0,2.1,0,0.014498
0,2.2,0,0.0152254
0,2.3,0,0.015957
0,2.4,0,0.016693
0,2.5,0,0.0174289
0,2.6,0,0.0181716
0,2.7,0,0.0189142
0,2.8,0,0.0196587
0,2.9,0,0.0204052
0,3,0,0.0211516
0,3.1,0,0.021898
0,3.2,0,0.0226444
0,3.3,0,0.0233883
0,3.4,0,0.0241296
0,3.5,0,0.024871
0,3.6,0,0.0256012
0,3.7,0,0.0263314
0,3.8,0,0.0270524
0,3.9,0,0.0277643
0,4,0,0.0284761
0,4.1,0,0.0291613
0,4.2,0,0.0298465
0,4.3,0,0.0305139
0,4.4,0,0.0311635
0,4.5,0,0.031813
0,4.6,0,0.0324172
0,4.7,0,0.0330214
0,4.8,0,0.0336099
0,4.9,0,0.0341828
0,5,0,0.0347557
0,5.1,0,0.0352116
0,5.2,0,0.0356674
0,5.3,0,0.0361232
0,5.4,0,0.0365075
0,5.5,0,0.0368918
0,5.6,0,0.037276
0,5.7,0,0.037557
0,5.8,0,0.0378379
0,5.9,0,0.0381189
0,6,0,0.0382875
0,6.1,0,0.0384561
0,6.2,0,0.0386246
0,6.3,0,0.0386751
0,6.4,0,0.0387255
0,6.5,0,0.038776
0,6.6,0,0.0387062
0,6.7,0,0.0386365
0,6.8,0,0.0385668
0,6.9,0,0.0383787
0,7,0,0.0381907
0,7.1,0,0.0380026
0,7.2,0,0.0377018
0,7.3,0,0.0374009
0,7.4,0,0.0371
0,7.5,0,0.0366952
0,7.6,0,0.0362904
0,7.7,0,0.0358856
0,7.8,0,0.0354155
0,7.9,0,0.0349455
0,8,0,0.0344755
0,8.1,0,0.0338711
0,8.2,0,0.0332668
0,8.3,0,0.0326503
0,8.4,0,0.0320272
0,8.5,0,0.0313908
0,8.6,0,0.030723
0,8.7,0,0.0300552
0,8.8,0,0.0293529
0,8.9,0,0.0286489
0,9,0,0.0279279
0,9.1,0,0.0271956
0,9.2,0,0.0264581
0,9.3,0,0.0257051
0,9.4,0,0.024952
0,9.5,0,0.0241862
0,9.6,0,0.023419
0,9.7,0,0.0226471
0,9.8,0,0.0218714
0,9.9,0,0.0210949
0,10,0,0.0203155
0,10.1,0,0.0195361
0,10.2,0,0.0187568
0,10.3,0,0.0179775
0,10.4,0,0.0171998
0,10.5,0,0.0164236
0,10.6,0,0.0156483
0,10.7,0,0.0148773
0,10.8,0,0.0141064
0,10.9,0,0.0133407
0,11,0,0.0125763
0,11.1,0,0.0118151
0,11.2,0,0.011058
0,11.3,0,0.0103016
0,11.4,0,0.00955177
0,11.5,0,0.00880199
0,11.6,0,0.00805741
0,11.7,0,0.00731457
0,11.8,0,0.00657418
0,11.9,0,0.00583748
0,12,0,0.00510102
0,12.1,0,0.00436931
0,12.2,0,0.00363759
0,12.3,0,0.00290835
0,12.4,0,0.00218016
0,12.5,0,0.00151625
0,12.6,0,0.000971702
0,12.7,0,0.000427152
0.1,0,0,0.000250451
0.1,0.1,0,0.000751353
0.1,0.2,0,0.00133615
0.1,0.3,0,0.00200523
0.1,0.4,0,0.00267564
0.1,0.5,0,0.00334622
0.1,0.6,0,0.00402053
0.1,0.7,0,0.00469565
0.1,0.8,0,0.00537344
0.1,0.9,0,0.00605432
0.1,1,0,0.00673583
0.1,1.1,0,0.00742399
0.1,1.2,0,0.00811323
0.1,1.3,0,0.00880651
0.1,1.4,0,0.00950409
0.1,1.5,0,0.0102026
0.1,1.6,0,0.0109096
0.1,1.7,0,0.0116177
0.1,1.8,0,0.0123304
0.1,1.9,0,0.0130478
0.1,2,0,0.0137663
0.1,2.1,0,0.0144933
0.1,2.2,0,0.0152211
0.1,2.3,0,0.0159532
0.1,2.4,0,0.0166891
0.1,2.5,0,0.017426
0.1,2.6,0,0.0181688
0.1,2.7,0,0.0189119
0.1,2.8,0,0.0196573
0.1,2.9,0,0.0204041
0.1,3,0,0.0211514
0.1,3.1,0,0.0218991
0.1,3.2,0,0.0226459
0.1,3.3,0,0.0233912
0.1,3.4,0,0.0241336
0.1,3.5,0,0.0248755
0.1,3.6,0,0.0256084
0.1,3.7,0,0.0263388
0.1,3.8,0,0.0270618
0.1,3.9,0,0.0277754
0.1,4,0,0.0284872
0.1,4.1,0,0.0291768
0.1,4.2,0,0.0298618
0.1,4.3,0,0.0305315
0.1,4.4,0,0.0311836
0.1,4.5,0,0.0318321
0.1,4.6,0,0.0324424
0.1,4.7,0,0.0330457
0.1,4.8,0,0.0336247
0.1,4.9,0,0.034189
0.1,5,0,0.0347837
0.1,5.1,0,0.0352388
0.1,5.2,0,0.0356954
0.1,5.3,0,0.0361558
0.1,5.4,0,0.036562
0.1,5.5,0,0.0369469
0.1,5.6,0,0.0373128
0.1,5.7,0,0.0376174
0.1,5.8,0,0.0378989
0.1,5.9,0,0.0381589
0.1,6,0,0.0383522
0.1,6.1,0,0.0385212
0.1,6.2,0,0.0386667
0.1,6.3,0,0.0387422
