x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,3.48203e-19,5.55112e-24
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32417,0.0195407,8.67362e-19
0.1,0.2,0,3.0047,0.0195407,8.67362e-19
0.1,0.3,0,3.02211,0.0157626,-5e-09
0.1,0.4,0,3.02211,0.0157626,-5e-09
0.1,0.5,0,3.02037,0.00848053,-1e-08
0.1,0.6,0,3.02037,0.00848053,-1e-08
0.1,0.7,0,3.01903,0.00551491,-5e-09
0.1,0.8,0,3.01903,0.00551491,-5e-09
0.1,0.9,0,3.01818,0.00269399,1.9082e-18
0.1,1,0,3.01818,0.00269399,1.9082e-18
0.1,1.1,0,3.01754,0.000850449,-5e-09
0.1,1.2,0,3.01754,0.000850449,-5e-09
0.1,1.3,0,3.01687,-0.000627267,-1e-08
0.1,1.4,0,3.01687,-0.000627267,-1e-08
0.1,1.5,0,3.01611,-0.00189278,-1.5e-08
0.1,1.6,0,3.01611,-0.00189278,-1.5e-08
0.1,1.7,0,3.01531,-0.00309988,-2.5e-08
0.1,1.8,0,3.01531,-0.00309988,-2.5e-08
0.1,1.9,0,3.01454,-0.0043001,-4e-08
0.1,2,0,3.01454,-0.0043001,-4e-08
0.1,2.1,0,3.01383,-0.00546802,-7.5e-08
0.1,2.2,0,3.01383,-0.00546802,-7.5e-08
0.1,2.3,0,3.01319,-0.00659039,-1.45e-07
0.1,2.4,0,3.01319,-0.00659039,-1.45e-07
0.1,2.5,0,3.01256,-0.00786758,-2.5e-07
0.1,2.6,0,3.01256,-0.00786758,-2.5e-07
0.1,2.7,0,3.01199,-0.00981935,-4e-07
0.1,2.8,0,3.01199,-0.00981935,-4e-07
0.1,2.9,0,3.01183,-0.0125174,-5.375e-07
0.1,3,0,3.01183,-0.0125174,-5.375e-07
0.1,3.1,0,3.01211,-0.0145611,-5.63e-07
0.1,3.2,0,3.01211,-0.0145611,-5.63e-07
0.1,3.3,0,3.01215,-0.0137647,-4.605e-07
0.1,3.4,0,3.01215,-0.0137647,-4.605e-07
0.1,3.5,0,3.01173,-0.0100226,-2.4e-07
0.1,3.6,0,3.01173,-0.0100226,-2.4e-07
0.1,3.7,0,3.01271,-0.0063194,5.8e-08
0.1,3.8,0,3.01271,-0.0063194,5.8e-08
0.1,3.9,0,3.01968,-0.00377485,1.475e-07
0.1,4,0,3.01968,-0.00377485,1.475e-07
0.1,4.1,0,3.02543,-0.00300378,-3.9e-08
0.1,4.2,0,3.02543,-0.00300378,-3.9e-08
0.1,4.3,0,3.02273,-0.00209446,-4.4e-08
0.1,4.4,0,3.02273,-0.00209446,-4.4e-08
0.1,4.5,0,3.01978,0.00076816,3.85e-08
0.1,4.6,0,3.01978,0.00076816,3.85e-08
