x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.35872e-19,-5.55112e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32413,0.0195772,5e-09
0.1,0.2,0,3.00467,0.0195772,5e-09
0.1,0.3,0,3.02207,0.0158417,1e-08
0.1,0.4,0,3.02206,0.0158417,1e-08
0.1,0.5,0,3.02029,0.00860362,5e-09
0.1,0.6,0,3.02029,0.00860362,5e-09
0.1,0.7,0,3.0189,0.00568849,5e-09
0.1,0.8,0,3.0189,0.00568849,5e-09
0.1,0.9,0,3.01798,0.00290906,2e-08
0.1,1,0,3.01798,0.00290906,2e-08
0.1,1.1,0,3.01724,0.00108172,5e-08
0.1,1.2,0,3.01724,0.00108172,5e-08
0.1,1.3,0,3.01647,-0.000424909,1e-07
0.1,1.4,0,3.01647,-0.000424909,1e-07
0.1,1.5,0,3.01568,-0.00176643,1.9e-07
0.1,1.6,0,3.01568,-0.00176643,1.9e-07
0.1,1.7,0,3.01491,-0.00305712,3.35e-07
0.1,1.8,0,3.01491,-0.00305712,3.35e-07
0.1,1.9,0,3.01422,-0.0043015,5.5e-07
0.1,2,0,3.01422,-0.0043015,5.5e-07
0.1,2.1,0,3.01364,-0.00544343,8.3e-07
0.1,2.2,0,3.01364,-0.00544343,8.3e-07
0.1,2.3,0,3.01319,-0.00646833,1.14e-06
0.1,2.4,0,3.01319,-0.00646833,1.14e-06
0.1,2.5,0,3.01283,-0.0075455,1.465e-06
0.1,2.6,0,3.01283,-0.0075455,1.465e-06
0.1,2.7,0,3.01258,-0.0090565,1.835e-06
0.1,2.8,0,3.01258,-0.0090565,1.835e-06
0.1,2.9,0,3.01267,-0.0111336,2.265e-06
0.1,3,0,3.01267,-0.0111336,2.265e-06
0.1,3.1,0,3.01321,-0.0129619,2.351e-06
0.1,3.2,0,3.01321,-0.0129619,2.351e-06
0.1,3.3,0,3.01363,-0.0126578,1.376e-06
0.1,3.4,0,3.01363,-0.0126578,1.376e-06
0.1,3.5,0,3.01322,-0.0095428,-5.86e-07
0.1,3.6,0,3.01322,-0.0095428,-5.86e-07
0.1,3.7,0,3.01369,-0.00580685,-2.995e-06
0.1,3.8,0,3.01369,-0.00580685,-2.995e-06
0.1,3.9,0,3.01943,-0.0030084,-3.739e-06
0.1,4,0,3.01943,-0.0030084,-3.739e-06
0.1,4.1,0,3.02527,-0.00220576,-2.0865e-06
0.1,4.2,0,3.02527,-0.00220576,-2.0865e-06
0.1,4.3,0,3.02291,-0.00130951,-1.905e-07
0.1,4.4,0,3.02291,-0.00130951,-1.905e-07
0.1,4.5,0,3.01969,0.00142879,-2.565e-07
0.1,4.6,0,3.01969,0.00142879,-2.565e-07
0.1,4.7,0,3.01953,0.00298136,-5.825e-07
