x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000282357,0
0,0.1,0,0.3,-0.000201684,0
0,0.2,0,0.3,-0.00012101,0
0,0.3,0,0.3,-4.03367e-05,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,2.4049e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,1.90394e-19,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,-6.76971e-21,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,-5.3419e-20,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,-7.68353e-20,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,6.0856e-05,0
0,12.6,0,0.3,0.00023473,0
0,12.7,0,0.3,0.000408605,0
0.1,0,0,0.3,-0.000524681,0
0.1,0.1,0,0.3,-0.000443704,0
0.1,0.2,0,0.3,-0.00036303,0
0.1,0.3,0,0.3,-0.000322922,0
0.1,0.4,0,0.3,-0.000323067,0
0.1,0.5,0,0.3,-0.000322985,0
0.1,0.6,0,0.3,-0.000322985,0
0.1,0.7,0,0.3,-0.000323571,0
0.1,0.8,0,0.3,-0.0003235,0
0.1,0.9,0,0.3,-0.0003235,0
0.1,1,0,0.3,-0.000323829,0
0.1,1.1,0,0.3,-0.000324127,0
0.1,1.2,0,0.3,-0.000324097,0
0.1,1.3,0,0.3,-0.000324097,0
0.1,1.4,0,0.3,-0.000324731,0
0.1,1.5,0,0.3,-0.000324565,0
0.1,1.6,0,0.3,-0.000324565,0
0.1,1.7,0,0.3,-0.000324807,0
0.1,1.8,0,0.3,-0.000324837,0
0.1,1.9,0,0.3,-0.000324625,0
0.1,2,0,0.3,-0.000324625,0
0.1,2.1,0,0.3,-0.000324797,0
0.1,2.2,0,0.3,-0.000323927,0
0.1,2.3,0,0.3,-0.000323927,0
0.1,2.4,0,0.3,-0.000323759,0
0.1,2.5,0,0.3,-0.000322821,0
0.1,2.6,0,0.3,-0.00032205,0
0.1,2.7,0,0.3,-0.00032205,0
0.1,2.8,0,0.299998,-0.000320983,0
0.1,2.9,0,0.299999,-0.000318504,0
0.1,3,0,0.299999,-0.000318504,0
0.1,3.1,0,0.299998,-0.00031748,0
0.1,3.2,0,0.299998,-0.000314598,0
0.1,3.3,0,0.299999,-0.000312741,0
0.1,3.4,0,0.299999,-0.000312741,0
0.1,3.5,0,0.299996,-0.000309449,0
0.1,3.6,0,0.299999,-0.000304167,0
0.1,3.7,0,0.299999,-0.000304167,0
0.1,3.8,0,0.299997,-0.000301768,0
0.1,3.9,0,0.299996,-0.000295772,0
0.1,4,0,0.299999,-0.000292175,0
0.1,4.1,0,0.299999,-0.000292175,0
0.1,4.2,0,0.299992,-0.000285626,0
0.1,4.3,0,0.299998,-0.000276181,0
0.1,4.4,0,0.299998,-0.000276181,0
0.1,4.5,0,0.299994,-0.000271921,0
0.1,4.6,0,0.299994,-0.000261673,0
0.1,4.7,0,0.299998,-0.000255686,0
0.1,4.8,0,0.299998,-0.000255686,0
0.1,4.9,0,0.299987,-0.000244988,0
0.1,5,0,0.299998,-0.000230343,0
0.1,5.1,0,0.299998,-0.000230343,0
0.1,5.2,0,0.299991,-0.000223799,0
0.1,5.3,0,0.299991,-0.000208633,0
0.1,5.4,0,0.299998,-0.000200011,0
0.1,5.5,0,0.299998,-0.000200011,0
0.1,5.6,0,0.299981,-0.000184281,0
0.1,5.7,0,0.299999,-0.000164782,0
0.1,5.8,0,0.299999,-0.000164782,0
0.1,5.9,0,0.299988,-0.000155458,0
0.1,6,0,0.299989,-0.000135554,0
0.1,6.1,0,0.3,-0.000124973,0
0.1,6.2,0,0.3,-0.000124973,0
0.1,6.3,0,0.299975,-0.000103151,0
0.1,6.4,0,0.300002,-8.11091e-05,0
0.1,6.5,0,0.300002,-8.11091e-05,0
0.1,6.6,0,0.299987,-6.85687e-05,0
0.1,6.7,0,0.299988,-4.54288e-05,0
0.1,6.8,0,0.300003,-3.48293e-05,0
0.1,6.9,0,0.300003,-3.48293e-05,0
0.1,7,0,0.299972,-1.47476e-05,0
0.1,7.1,0,0.299972,8.71087e-06,0
0.1,7.2,0,0.299971,2.36281e-05,0
0.1,7.3,0,0.299971,3.86189e-05,0
0.1,7.4,0,0.299971,5.3661e-05,0
0.1,7.5,0,0.299971,6.87365e-05,0
0.1,7.6,0,0.299971,8.38156e-05,0
0.1,7.7,0,0.299971,9.88672e-05,0
0.1,7.8,0,0.299971,0.000113868,0
0.1,7.9,0,0.299972,0.000128793,0
0.1,8,0,0.299972,0.000148418,0
0.1,8.1,0,0.300005,0.000163364,0
0.1,8.2,0,0.299989,0.000170224,0
0.1,8.3,0,0.300002,0.000195228,0
0.1,8.4,0,0.300003,0.000195806,0
0.1,8.5,0,0.299987,0.000218136,0
0.1,8.6,0,0.300002,0.000227265,0
0.1,8.7,0,0.299977,0.000241238,0
0.1,8.8,0,0.300001,0.000257252,0
0.1,8.9,0,0.299991,0.000263282,0
0.1,9,0,0.299997,0.000284004,0
0.1,9.1,0,0.299999,0.000285413,0
0.1,9.2,0,0.299986,0.000304297,0
0.1,9.3,0,0.299998,0.000311591,0
0.1,9.4,0,0.299983,0.000323525,0
0.1,9.5,0,0.299998,0.000335708,0
0.1,9.6,0,0.299993,0.000340092,0
0.1,9.7,0,0.299995,0.000356147,0
0.1,9.8,0,0.299998,0.000357725,0
0.1,9.9,0,0.299988,0.000372342,0
0.1,10,0,0.299998,0.000377628,0
0.1,10.1,0,0.299989,0.000386402,0
0.1,10.2,0,0.299998,0.000395427,0
0.1,10.3,0,0.299995,0.00039801,0
0.1,10.4,0,0.299995,0.00040972,0
0.1,10.5,0,0.299998,0.000411153,0
0.1,10.6,0,0.299991,0.000421123,0
0.1,10.7,0,0.299998,0.000424864,0
0.1,10.8,0,0.299993,0.000430262,0
0.1,10.9,0,0.299998,0.000436646,0
0.1,11,0,0.299997,0.000437829,0
0.1,11.1,0,0.299997,0.000445477,0
0.1,11.2,0,0.299999,0.000446605,0
0.1,11.3,0,0.299994,0.000452495,0
0.1,11.4,0,0.299999,0.000454857,0
0.1,11.5,0,0.299996,0.000457688,0
0.1,11.6,0,0.299999,0.000461525,0
0.1,11.7,0,0.299999,0.000461912,0
0.1,11.8,0,0.299998,0.000466093,0
0.1,11.9,0,0.299999,0.000466723,0
0.1,12,0,0.299997,0.000469647,0
0.1,12.1,0,0.299999,0.000470549,0
0.1,12.2,0,0.299999,0.000471728,0
0.1,12.3,0,0.3,0.000473062,0
0.1,12.4,0,0.3,0.000473109,0
0.1,12.5,0,0.3,0.000474415,0
0.1,12.6,0,0.3,0.000592291,0
0.1,12.7,0,0.299999,0.000767015,0
0.2,0,0,0.3,-0.000767006,0
0.2,0.1,0,0.3,-0.000686028,0
0.2,0.2,0,0.3,-0.000645615,0
0.2,0.3,0,0.3,-0.000646072,0
0.2,0.4,0,0.3,-0.000646217,0
0.2,0.5,0,0.3,-0.000646052,0
0.2,0.6,0,0.3,-0.000646556,0
0.2,0.7,0,0.300001,-0.000647143,0
0.2,0.8,0,0.3,-0.000647071,0
0.2,0.9,0,0.3,-0.000647329,0
0.2,1,0,0.300001,-0.000647986,0
0.2,1.1,0,0.300001,-0.000648285,0
0.2,1.2,0,0.3,-0.000648224,0
0.2,1.3,0,0.3,-0.000648829,0
0.2,1.4,0,0.300001,-0.000649463,0
0.2,1.5,0,0.3,-0.000649297,0
0.2,1.6,0,0.3,-0.000649372,0
0.2,1.7,0,0.3,-0.000649856,0
0.2,1.8,0,0.3,-0.000649886,0
0.2,1.9,0,0.3,-0.000649462,0
0.2,2,0,0.3,-0.000649422,0
0.2,2.1,0,0.3,-0.000649594,0
0.2,2.2,0,0.3,-0.000648724,0
0.2,2.3,0,0.3,-0.000647686,0
0.2,2.4,0,0.299999,-0.000647352,0
0.2,2.5,0,0.299999,-0.000646413,0
0.2,2.6,0,0.3,-0.000644871,0
0.2,2.7,0,0.299998,-0.000643033,0
0.2,2.8,0,0.299997,-0.000641966,0
0.2,2.9,0,0.299998,-0.000639487,0
0.2,3,0,0.299998,-0.000635984,0
0.2,3.1,0,0.299995,-0.000633935,0
0.2,3.2,0,0.299995,-0.000631054,0
0.2,3.3,0,0.299998,-0.000627339,0
0.2,3.4,0,0.299995,-0.000622189,0
0.2,3.5,0,0.299991,-0.000618897,0
0.2,3.6,0,0.299995,-0.000613616,0
0.2,3.7,0,0.299996,-0.000605936,0
0.2,3.8,0,0.299991,-0.000601138,0
0.2,3.9,0,0.29999,-0.000595142,0
0.2,4,0,0.299995,-0.000587948,0
0.2,4.1,0,0.29999,-0.000577801,0
0.2,4.2,0,0.299983,-0.000571252,0
0.2,4.3,0,0.29999,-0.000561807,0
0.2,4.4,0,0.299992,-0.000548102,0
0.2,4.5,0,0.299983,-0.00053958,0
0.2,4.6,0,0.299983,-0.000529333,0
0.2,4.7,0,0.299992,-0.000517359,0
0.2,4.8,0,0.299985,-0.000500674,0
0.2,4.9,0,0.299973,-0.000489976,0
0.2,5,0,0.299984,-0.000475331,0
0.2,5.1,0,0.299988,-0.000454142,0
0.2,5.2,0,0.299974,-0.000441052,0
0.2,5.3,0,0.299974,-0.000425886,0
0.2,5.4,0,0.299988,-0.000408644,0
0.2,5.5,0,0.299979,-0.000384293,0
0.2,5.6,0,0.299962,-0.000368562,0
0.2,5.7,0,0.29998,-0.000349063,0
0.2,5.8,0,0.299987,-0.00032024,0
0.2,5.9,0,0.299967,-0.000301593,0
0.2,6,0,0.299967,-0.000281689,0
0.2,6.1,0,0.299989,-0.000260527,0
0.2,6.2,0,0.299975,-0.000228124,0
0.2,6.3,0,0.299951,-0.000206302,0
0.2,6.4,0,0.299977,-0.00018426,0
0.2,6.5,0,0.299989,-0.000149678,0
0.2,6.6,0,0.299961,-0.000124597,0
0.2,6.7,0,0.299962,-0.000101457,0
0.2,6.8,0,0.299992,-8.0258e-05,0
0.2,6.9,0,0.299975,-4.95769e-05,0
0.2,7,0,0.299944,-2.94953e-05,0
0.2,7.1,0,0.299943,1.74217e-05,0
0.2,7.2,0,0.299943,4.72562e-05,0
0.2,7.3,0,0.299943,7.72379e-05,0
0.2,7.4,0,0.299942,0.000107322,0
0.2,7.5,0,0.299942,0.000137473,0
0.2,7.6,0,0.299942,0.000167631,0
0.2,7.7,0,0.299942,0.000197734,0
0.2,7.8,0,0.299943,0.000227735,0
0.2,7.9,0,0.299943,0.000257586,0
0.2,8,0,0.299944,0.000296836,0
0.2,8.1,0,0.299992,0.000319096,0
0.2,8.2,0,0.299962,0.000347919,0
0.2,8.3,0,0.299975,0.000372922,0
0.2,8.4,0,0.299979,0.000405932,0
0.2,8.5,0,0.29996,0.000428898,0
0.2,8.6,0,0.299991,0.000460062,0
0.2,8.7,0,0.299953,0.000483599,0
0.2,8.8,0,0.299986,0.000505792,0
0.2,8.9,0,0.299968,0.000535451,0
0.2,9,0,0.299974,0.000556172,0
0.2,9.1,0,0.299981,0.000583679,0
0.2,9.2,0,0.299965,0.000604268,0
0.2,9.3,0,0.299987,0.000626648,0
0.2,9.4,0,0.299964,0.000649139,0
0.2,9.5,0,0.299984,0.000664758,0
0.2,9.6,0,0.299975,0.000689094,0
0.2,9.7,0,0.299977,0.000705149,0
0.2,9.8,0,0.299985,0.000725454,0
0.2,9.9,0,0.299973,0.000742441,0
0.2,10,0,0.299989,0.000756899,0
0.2,10.1,0,0.299975,0.000775327,0
0.2,10.2,0,0.299987,0.000786081,0
0.2,10.3,0,0.299983,0.000803553,0
0.2,10.4,0,0.299983,0.000815264,0
0.2,10.5,0,0.299989,0.000828834,0
0.2,10.6,0,0.299981,0.000841169,0
0.2,10.7,0,0.299992,0.00084998,0
0.2,10.8,0,0.299984,0.000862813,0
0.2,10.9,0,0.299991,0.000869982,0
0.2,11,0,0.299989,0.000881015,0
0.2,11.1,0,0.299989,0.000888664,0
0.2,11.2,0,0.299994,0.000896822,0
0.2,11.3,0,0.299988,0.000904577,0
0.2,11.4,0,0.299995,0.000909334,0
0.2,11.5,0,0.299991,0.000917056,0
0.2,11.6,0,0.299995,0.000921145,0
0.2,11.7,0,0.299995,0.000927076,0
0.2,11.8,0,0.299994,0.000931256,0
0.2,11.9,0,0.299997,0.000935114,0
0.2,12,0,0.299994,0.000939222,0
0.2,12.1,0,0.299998,0.000940809,0
0.2,12.2,0,0.299997,0.000944408,0
0.2,12.3,0,0.299998,0.000945758,0
0.2,12.4,0,0.299999,0.000947643,0
0.2,12.5,0,0.299999,0.000948949,0
0.2,12.6,0,0.3,0.000950285,0
0.2,12.7,0,0.299999,0.00112543,0
0.3,0,0,0.3,-0.00100933,0
0.3,0.1,0,0.3,-0.000968917,0
0.3,0.2,0,0.3,-0.000969069,0
0.3,0.3,0,0.300001,-0.000969221,0
0.3,0.4,0,0.300001,-0.000969367,0
0.3,0.5,0,0.300001,-0.000969788,0
0.3,0.6,0,0.300001,-0.00097021,0
0.3,0.7,0,0.300001,-0.000970714,0
