x,y,z,p
0,0,0,0.000116272
0,0.1,0,0.000250059
0,0.2,0,0.000383846
0,0.3,0,0.00054059
0,0.4,0,0.000720291
0,0.5,0,0.000899992
0,0.6,0,0.00107852
0,0.7,0,0.00125705
0,0.8,0,0.0014347
0,0.9,0,0.00161147
0,1,0,0.00178824
0,1.1,0,0.00196268
0,1.2,0,0.00213712
0,1.3,0,0.00231009
0,1.4,0,0.00248161
0,1.5,0,0.00265312
0,1.6,0,0.00282111
0,1.7,0,0.0029891
0,1.8,0,0.00315502
0,1.9,0,0.00331887
0,2,0,0.00348272
0,2.1,0,0.00364181
0,2.2,0,0.00380091
0,2.3,0,0.00395729
0,2.4,0,0.00411098
0,2.5,0,0.00426466
0,2.6,0,0.00441229
0,2.7,0,0.00455992
0,2.8,0,0.00470419
0,2.9,0,0.00484509
0,3,0,0.004986
0,3.1,0,0.0051195
0,3.2,0,0.00525301
0,3.3,0,0.0053825
0,3.4,0,0.00550795
0,3.5,0,0.0056334
0,3.6,0,0.00575014
0,3.7,0,0.00586688
0,3.8,0,0.00597895
0,3.9,0,0.00608635
0,4,0,0.00619375
0,4.1,0,0.00629122
0,4.2,0,0.00638869
0,4.3,0,0.00648093
0,4.4,0,0.00656793
0,4.5,0,0.00665493
0,4.6,0,0.00673097
0,4.7,0,0.00680701
0,4.8,0,0.00687597
0,4.9,0,0.00693786
0,5,0,0.00699975
0,5.1,0,0.00705744
0,5.2,0,0.00711512
0,5.3,0,0.0071597
0,5.4,0,0.00720428
0,5.5,0,0.00723913
0,5.6,0,0.00727399
0,5.7,0,0.00729901
0,5.8,0,0.00732404
0,5.9,0,0.00733917
0,6,0,0.00735431
0,6.1,0,0.00735952
0,6.2,0,0.00736473
0,6.3,0,0.00736006
0,6.4,0,0.00735538
0,6.5,0,0.00734089
0,6.6,0,0.0073264
0,6.7,0,0.00730218
0,6.8,0,0.00727796
0,6.9,0,0.00724026
0,7,0,0.00720256
0,7.1,0,0.00716016
0,7.2,0,0.00711775
0,7.3,0,0.00707301
0,7.4,0,0.00701504
0,7.5,0,0.00695707
0,7.6,0,0.0068954
0,7.7,0,0.00682509
0,7.8,0,0.00675479
0,7.9,0,0.00667923
0,8,0,0.00659724
0,8.1,0,0.00651525
0,8.2,0,0.00642669
0,8.3,0,0.00633375
0,8.4,0,0.00624081
0,8.5,0,0.00614025
0,8.6,0,0.00603714
0,8.7,0,0.00593403
0,8.8,0,0.0058225
0,8.9,0,0.00571004
0,9,0,0.00559716
0,9.1,0,0.00547617
0,9.2,0,0.00535519
0,9.3,0,0.00523266
0,9.4,0,0.00510398
0,9.5,0,0.00497529
0,9.6,0,0.0048442
0,9.7,0,0.00470862
0,9.8,0,0.00457304
0,9.9,0,0.0044344
0,10,0,0.0042927
0,10.1,0,0.004151
0,10.2,0,0.00400581
0,10.3,0,0.00385874
0,10.4,0,0.00371167
0,10.5,0,0.00356086
0,10.6,0,0.00340913
0,10.7,0,0.00325739
0,10.8,0,0.00310185
