x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000283934,0
0,0.1,0,0.3,-0.000170361,0
0,0.2,0,0.3,-5.67868e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,-1.36856e-19,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,-9.99394e-20,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,-7.17162e-20,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,2.80332e-05,0
0,12.5,0,0.3,0.000108128,0
0,12.6,0,0.3,0.000188223,0
0,12.7,0,0.3,0.000268318,0
0.1,0,0,0.3,-0.000458243,0
0.1,0.1,0,0.300001,-0.000336302,0
0.1,0.2,0,0.3,-0.000222728,0
0.1,0.3,0,0.3,-0.000216467,0
0.1,0.4,0,0.3,-0.000216467,0
0.1,0.5,0,0.299998,-0.000224125,0
0.1,0.6,0,0.299999,-0.000214289,0
0.1,0.7,0,0.299999,-0.000214289,0
0.1,0.8,0,0.299999,-0.000211055,0
0.1,0.9,0,0.299999,-0.000211055,0
0.1,1,0,0.299996,-0.000218798,0
0.1,1.1,0,0.299999,-0.000206835,0
0.1,1.2,0,0.299999,-0.000206835,0
0.1,1.3,0,0.299998,-0.000201708,0
0.1,1.4,0,0.299998,-0.000201708,0
0.1,1.5,0,0.299994,-0.00021004,0
0.1,1.6,0,0.299997,-0.000195777,0
0.1,1.7,0,0.299997,-0.000195777,0
0.1,1.8,0,0.299996,-0.000189171,0
0.1,1.9,0,0.299996,-0.000189171,0
0.1,2,0,0.299992,-0.000197904,0
0.1,2.1,0,0.299995,-0.000182038,0
0.1,2.2,0,0.299995,-0.000182038,0
0.1,2.3,0,0.299994,-0.00017453,0
0.1,2.4,0,0.299994,-0.00017453,0
0.1,2.5,0,0.299991,-0.000182427,0
0.1,2.6,0,0.299994,-0.000166777,0
0.1,2.7,0,0.299994,-0.000166777,0
0.1,2.8,0,0.299995,-0.000158863,0
0.1,2.9,0,0.299995,-0.000158863,0
0.1,3,0,0.29999,-0.000163668,0
0.1,3.1,0,0.299997,-0.000150794,0
0.1,3.2,0,0.299997,-0.000150794,0
0.1,3.3,0,0.3,-0.000142487,0
0.1,3.4,0,0.3,-0.000142487,0
0.1,3.5,0,0.299988,-0.000141841,0
0.1,3.6,0,0.300005,-0.000133777,0
0.1,3.7,0,0.300005,-0.000133777,0
0.1,3.8,0,0.300012,-0.000124452,0
0.1,3.9,0,0.300012,-0.000124452,0
0.1,4,0,0.299986,-0.000117448,0
0.1,4.1,0,0.300019,-0.000114291,0
0.1,4.2,0,0.300019,-0.000114291,0
0.1,4.3,0,0.300026,-0.000103129,0
0.1,4.4,0,0.300026,-0.000103129,0
0.1,4.5,0,0.299983,-9.11482e-05,0
0.1,4.6,0,0.300032,-9.10131e-05,0
0.1,4.7,0,0.300032,-9.10131e-05,0
0.1,4.8,0,0.300038,-7.79549e-05,0
0.1,4.9,0,0.300038,-7.79549e-05,0
0.1,5,0,0.299981,-6.58897e-05,0
0.1,5.1,0,0.29998,-5.86079e-05,0
0.1,5.2,0,0.29998,-5.33267e-05,0
0.1,5.3,0,0.29998,-4.80381e-05,0
0.1,5.4,0,0.29998,-4.27284e-05,0
0.1,5.5,0,0.29998,-3.74014e-05,0
0.1,5.6,0,0.29998,-3.20627e-05,0
0.1,5.7,0,0.29998,-2.67186e-05,0
0.1,5.8,0,0.29998,-2.13739e-05,0
0.1,5.9,0,0.29998,-1.60058e-05,0
0.1,6,0,0.299981,-7.41002e-06,0
0.1,6.1,0,0.30003,9.30029e-06,0
0.1,6.2,0,0.30003,9.30029e-06,0
0.1,6.3,0,0.300009,8.91326e-06,0
0.1,6.4,0,0.300021,2.46989e-05,0
0.1,6.5,0,0.300021,2.46989e-05,0
0.1,6.6,0,0.300021,2.46989e-05,0
0.1,6.7,0,0.299998,3.34604e-05,0
0.1,6.8,0,0.300012,3.96396e-05,0
0.1,6.9,0,0.300012,3.96396e-05,0
0.1,7,0,0.299987,4.54181e-05,0
0.1,7.1,0,0.300005,5.38342e-05,0
0.1,7.2,0,0.300005,5.38342e-05,0
0.1,7.3,0,0.299999,5.72159e-05,0
0.1,7.4,0,0.3,6.76902e-05,0
0.1,7.5,0,0.3,6.77509e-05,0
0.1,7.6,0,0.3,6.77509e-05,0
0.1,7.7,0,0.299991,8.1032e-05,0
0.1,7.8,0,0.299997,8.17033e-05,0
0.1,7.9,0,0.299997,8.17033e-05,0
0.1,8,0,0.299989,9.4037e-05,0
0.1,8.1,0,0.299996,9.57415e-05,0
0.1,8.2,0,0.299996,9.57415e-05,0
0.1,8.3,0,0.299994,9.98098e-05,0
0.1,8.4,0,0.299996,0.000109864,0
0.1,8.5,0,0.299996,0.000109708,0
0.1,8.6,0,0.299996,0.000109708,0
0.1,8.7,0,0.299991,0.000124532,0
0.1,8.8,0,0.299997,0.00012333,0
0.1,8.9,0,0.299997,0.00012333,0
0.1,9,0,0.299991,0.000134282,0
0.1,9.1,0,0.299997,0.000136313,0
0.1,9.2,0,0.299997,0.000136313,0
0.1,9.3,0,0.299996,0.000138681,0
0.1,9.4,0,0.299996,0.000148607,0
0.1,9.5,0,0.299998,0.000148404,0
0.1,9.6,0,0.299998,0.000148404,0
0.1,9.7,0,0.299993,0.00015996,0
0.1,9.8,0,0.299999,0.000159423,0
0.1,9.9,0,0.299999,0.000159423,0
0.1,10,0,0.299994,0.000166294,0
0.1,10.1,0,0.299999,0.000169253,0
0.1,10.2,0,0.299999,0.000169253,0
0.1,10.3,0,0.299998,0.000170109,0
0.1,10.4,0,0.299997,0.0001779,0
0.1,10.5,0,0.299999,0.000177837,0
0.1,10.6,0,0.299999,0.000177837,0
0.1,10.7,0,0.299995,0.000185359,0
0.1,10.8,0,0.299999,0.000185155,0
0.1,10.9,0,0.299999,0.000185155,0
0.1,11,0,0.299997,0.00018896,0
0.1,11.1,0,0.299999,0.000191212,0
0.1,11.2,0,0.299999,0.000191212,0
0.1,11.3,0,0.299999,0.000191294,0
0.1,11.4,0,0.299998,0.00019626,0
0.1,11.5,0,0.3,0.000196027,0
0.1,11.6,0,0.3,0.000196027,0
