x,y,z,p
0,0,0,5.69352e-05
0,0.1,0,0.000104588
0,0.2,0,0.000152241
0,0.3,0,0.000199894
0,0.4,0,0.000255585
0,0.5,0,0.000319315
0,0.6,0,0.000383045
0,0.7,0,0.000446774
0,0.8,0,0.000510117
0,0.9,0,0.000573459
0,1,0,0.000636801
0,1.1,0,0.000699842
0,1.2,0,0.000762584
0,1.3,0,0.000825325
0,1.4,0,0.000888067
0,1.5,0,0.000949975
0,1.6,0,0.00101188
0,1.7,0,0.00107379
0,1.8,0,0.00113515
0,1.9,0,0.00119596
0,2,0,0.00125677
0,2.1,0,0.00131759
0,2.2,0,0.001377
0,2.3,0,0.00143642
0,2.4,0,0.00149584
0,2.5,0,0.00155439
0,2.6,0,0.00161208
0,2.7,0,0.00166976
0,2.8,0,0.00172745
0,2.9,0,0.00178303
0,3,0,0.00183861
0,3.1,0,0.00189419
0,3.2,0,0.0019485
0,3.3,0,0.00200155
0,3.4,0,0.0020546
0,3.5,0,0.00210765
0,3.6,0,0.00215772
0,3.7,0,0.00220779
0,3.8,0,0.00225785
0,3.9,0,0.00230618
0,4,0,0.00235277
0,4.1,0,0.00239936
0,4.2,0,0.00244595
0,4.3,0,0.00248855
0,4.4,0,0.00253115
0,4.5,0,0.00257375
0,4.6,0,0.00261408
0,4.7,0,0.00265216
0,4.8,0,0.00269024
0,4.9,0,0.00272832
0,5,0,0.00276135
0,5.1,0,0.00279437
0,5.2,0,0.0028274
0,5.3,0,0.00285763
0,5.4,0,0.00288508
0,5.5,0,0.00291252
0,5.6,0,0.00293997
0,5.7,0,0.00296131
0,5.8,0,0.00298267
0,5.9,0,0.00300402
0,6,0,0.00302208
0,6.1,0,0.00303686
0,6.2,0,0.00305163
0,6.3,0,0.00306641
0,6.4,0,0.00307414
0,6.5,0,0.00308187
0,6.6,0,0.0030896
0,6.7,0,0.00309395
0,6.8,0,0.00309493
0,6.9,0,0.00309591
0,7,0,0.00309689
0,7.1,0,0.00309058
0,7.2,0,0.00308388
0,7.3,0,0.00307496
0,7.4,0,0.00306387
0,7.5,0,0.00305058
0,7.6,0,0.00303509
0,7.7,0,0.00301741
0,7.8,0,0.00299755
0,7.9,0,0.00297547
0,8,0,0.00294275
0,8.1,0,0.00291837
0,8.2,0,0.00289399
0,8.3,0,0.00286409
0,8.4,0,0.00283121
0,8.5,0,0.00279686
0,8.6,0,0.00275908
0,8.7,0,0.0027213
0,8.8,0,0.00267904
0,8.9,0,0.00263655
0,9,0,0.00259136
0,9.1,0,0.00254437
0,9.2,0,0.00249631
0,9.3,0,0.00244504
0,9.4,0,0.00239378
0,9.5,0,0.00233888
0,9.6,0,0.00228358
0,9.7,0,0.00222619
0,9.8,0,0.00216711
0,9.9,0,0.00210732
0,10,0,0.00204472
0,10.1,0,0.00198212
0,10.2,0,0.00191675
0,10.3,0,0.0018509
0,10.4,0,0.00178357
0,10.5,0,0.00171475
0,10.6,0,0.00164554
0,10.7,0,0.00157404
0,10.8,0,0.00150254
0,10.9,0,0.00142913
0,11,0,0.00135524
0,11.1,0,0.0012804
0,11.2,0,0.00120442
0,11.3,0,0.00112825
0,11.4,0,0.00105045
0,11.5,0,0.000972659
0,11.6,0,0.000893736
0,11.7,0,0.000814436
0,11.8,0,0.000734651
0,11.9,0,0.00065414
0,12,0,0.000573583
0,12.1,0,0.000492158
0,12.2,0,0.000410733
0,12.3,0,0.000328879
0,12.4,0,0.000246842
0,12.5,0,0.000172145
0,12.6,0,0.000111077
0,12.7,0,5.0009e-05
0.1,0,0,4.4283e-05
0.1,0.1,0,9.19731e-05
0.1,0.2,0,0.000139626
0.1,0.3,0,0.000191824
0.1,0.4,0,0.000255696
0.1,0.5,0,0.000319426
0.1,0.6,0,0.000383156
0.1,0.7,0,0.000446999
0.1,0.8,0,0.000510307
0.1,0.9,0,0.000573649
