x,y,z,U_0,U_1,U_2
0,0,0,3.0037,0.0046493,0
0,0.1,0,3.00222,0.00278958,0
0,0.2,0,3.00074,0.00092986,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00014,0.000346225,0
0,12.5,0,3.00052,0.00133544,0
0,12.6,0,3.00091,0.00232466,0
0,12.7,0,3.0013,0.00331387,0
0.1,0,0,3.00292,0.00382177,0
0.1,0.1,0,3.00391,0.00491298,0
0.1,0.2,0,3.00243,0.00305326,0
0.1,0.3,0,3.00247,0.00310973,0
0.1,0.4,0,3.00247,0.00310973,0
0.1,0.5,0,2.99955,-0.000234897,0
0.1,0.6,0,3.00268,0.00348005,0
0.1,0.7,0,3.00268,0.00348005,0
0.1,0.8,0,3.00277,0.00402016,0
0.1,0.9,0,3.00277,0.00402016,0
0.1,1,0,2.99929,-0.000293967,0
0.1,1.1,0,3.00257,0.00464989,0
0.1,1.2,0,3.00257,0.00464989,0
0.1,1.3,0,3.0021,0.00535213,0
0.1,1.4,0,3.0021,0.00535213,0
0.1,1.5,0,2.9992,-0.000428037,0
0.1,1.6,0,3.00153,0.00602517,0
0.1,1.7,0,3.00153,0.00602517,0
0.1,1.8,0,3.00104,0.00657939,0
0.1,1.9,0,3.00104,0.00657939,0
0.1,2,0,2.99941,-0.000647403,0
0.1,2.1,0,3.0006,0.00695405,0
0.1,2.2,0,3.0006,0.00695405,0
0.1,2.3,0,3.00016,0.00712085,0
0.1,2.4,0,3.00016,0.00712085,0
0.1,2.5,0,2.9998,-0.000842253,0
0.1,2.6,0,2.9998,0.00704923,0
0.1,2.7,0,2.9998,0.00704923,0
0.1,2.8,0,2.99989,0.00670216,0
0.1,2.9,0,2.99989,0.00670216,0
0.1,3,0,3.00044,-0.000980523,0
0.1,3.1,0,3.00114,0.00600864,0
0.1,3.2,0,3.00114,0.00600864,0
0.1,3.3,0,3.00427,0.00497059,0
0.1,3.4,0,3.00427,0.00497059,0
0.1,3.5,0,3.00103,-0.000981033,0
0.1,3.6,0,3.00946,0.00367096,0
0.1,3.7,0,3.00946,0.00367096,0
0.1,3.8,0,3.01611,0.00240232,0
0.1,3.9,0,3.01611,0.00240232,0
0.1,4,0,3.00057,-0.000703571,0
0.1,4.1,0,3.02299,0.00130821,0
0.1,4.2,0,3.02299,0.00130821,0
0.1,4.3,0,3.02837,0.000685853,0
0.1,4.4,0,3.02837,0.000685853,0
0.1,4.5,0,2.9994,-0.000394869,0
0.1,4.6,0,3.02979,0.000463011,0
0.1,4.7,0,3.02979,0.000463011,0
0.1,4.8,0,3.02686,0.000362949,0
0.1,4.9,0,3.02686,0.000362949,0
0.1,5,0,2.99953,-0.000223452,0
0.1,5.1,0,2.99982,-0.000179973,0
0.1,5.2,0,2.99996,-0.000151526,0
0.1,5.3,0,3.00002,-0.000116386,0
0.1,5.4,0,2.99999,-7.65338e-05,0
0.1,5.5,0,2.99989,-3.4118e-05,0
0.1,5.6,0,2.99973,9.11367e-06,0
0.1,5.7,0,2.99954,5.12997e-05,0
0.1,5.8,0,2.99934,8.99873e-05,0
0.1,5.9,0,2.99918,0.00012429,0
0.1,6,0,2.99902,0.000199769,0
0.1,6.1,0,3.02317,-0.00080704,0
0.1,6.2,0,3.02317,-0.00080704,0
0.1,6.3,0,3.018,-0.000562263,0
0.1,6.4,0,3.01013,-0.000777888,0
0.1,6.5,0,3.01013,-0.000777888,0
0.1,6.6,0,3.01013,-0.000777888,0
0.1,6.7,0,3.00282,-0.00118457,0
0.1,6.8,0,3.00431,-0.00200125,0
0.1,6.9,0,3.00431,-0.00200125,0
0.1,7,0,3.00032,0.000308522,0
0.1,7.1,0,3.00187,-0.00206639,0
0.1,7.2,0,3.00187,-0.00206639,0
0.1,7.3,0,3.00165,-0.00178058,0
0.1,7.4,0,3.00082,-0.00288267,0
0.1,7.5,0,3.00082,-0.00288267,0
0.1,7.6,0,3.00082,-0.00288267,0
0.1,7.7,0,2.99984,-0.00123268,0
0.1,7.8,0,2.99988,-0.00278053,0
0.1,7.9,0,2.99988,-0.00278053,0
0.1,8,0,2.99976,-6.14145e-05,0
0.1,8.1,0,3.00006,-0.00313819,0
0.1,8.2,0,3.00006,-0.00313819,0
0.1,8.3,0,3.00006,-0.00313819,0
0.1,8.4,0,3.0007,-0.00257039,0
0.1,8.5,0,3.0007,-0.00257039,0
0.1,8.6,0,3.0007,-0.00257039,0
0.1,8.7,0,3.00015,-0.000640988,0
0.1,8.8,0,3.00073,-0.0022425,0
0.1,8.9,0,3.00073,-0.0022425,0
0.1,9,0,3.00016,-0.000303136,0
0.1,9.1,0,2.99975,-0.00209389,0
0.1,9.2,0,2.99975,-0.00209389,0
0.1,9.3,0,2.99975,-0.00209389,0
