x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.39593e-19,-5.55112e-24
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32414,0.0195767,5e-09
0.1,0.2,0,3.00467,0.0195767,5e-09
0.1,0.3,0,3.02207,0.0158408,5e-09
0.1,0.4,0,3.02207,0.0158408,5e-09
0.1,0.5,0,3.0203,0.00860261,5e-09
0.1,0.6,0,3.0203,0.00860261,5e-09
0.1,0.7,0,3.01891,0.00568694,-5.20417e-19
0.1,0.8,0,3.01891,0.00568694,-5.20417e-19
0.1,0.9,0,3.01797,0.0029061,1.56125e-18
0.1,1,0,3.01797,0.0029061,1.56125e-18
0.1,1.1,0,3.01722,0.00107682,-6.93889e-19
0.1,1.2,0,3.01722,0.00107682,-6.93889e-19
0.1,1.3,0,3.01646,-0.000431611,1e-08
0.1,1.4,0,3.01646,-0.000431611,1e-08
0.1,1.5,0,3.01566,-0.00177437,2.5e-08
0.1,1.6,0,3.01566,-0.00177437,2.5e-08
0.1,1.7,0,3.01489,-0.00306591,4.5e-08
0.1,1.8,0,3.01489,-0.00306591,4.5e-08
0.1,1.9,0,3.01421,-0.00431104,7e-08
0.1,2,0,3.01421,-0.00431104,7e-08
0.1,2.1,0,3.01364,-0.00545368,1.05e-07
0.1,2.2,0,3.01364,-0.00545368,1.05e-07
0.1,2.3,0,3.0132,-0.00647857,1.55e-07
0.1,2.4,0,3.0132,-0.00647857,1.55e-07
0.1,2.5,0,3.01284,-0.0075541,2.1e-07
0.1,2.6,0,3.01284,-0.0075541,2.1e-07
0.1,2.7,0,3.01254,-0.0090635,2.8e-07
0.1,2.8,0,3.01254,-0.0090635,2.8e-07
0.1,2.9,0,3.01253,-0.0111405,3.595e-07
0.1,3,0,3.01253,-0.0111405,3.595e-07
0.1,3.1,0,3.01299,-0.0129643,3.84e-07
0.1,3.2,0,3.01299,-0.0129643,3.84e-07
0.1,3.3,0,3.01341,-0.0126472,2.595e-07
0.1,3.4,0,3.01341,-0.0126472,2.595e-07
0.1,3.5,0,3.01307,-0.0095185,-8e-09
0.1,3.6,0,3.01307,-0.0095185,-8e-09
0.1,3.7,0,3.01361,-0.00577285,-3.73e-07
0.1,3.8,0,3.01361,-0.00577285,-3.73e-07
0.1,3.9,0,3.01937,-0.00298455,-5.18e-07
0.1,4,0,3.01937,-0.00298455,-5.18e-07
0.1,4.1,0,3.0252,-0.0021845,-2.875e-07
0.1,4.2,0,3.0252,-0.0021845,-2.875e-07
0.1,4.3,0,3.0229,-0.00126765,-2.15e-08
0.1,4.4,0,3.0229,-0.00126765,-2.15e-08
0.1,4.5,0,3.01973,0.00147809,-3.7e-08
0.1,4.6,0,3.01973,0.00147809,-3.7e-08
0.1,4.7,0,3.01957,0.00305274,-7.5e-08
