x,y,z,p
0,0,0,8.14635e-05
0,0.1,0,0.000151318
0,0.2,0,0.000221173
0,0.3,0,0.000291028
0,0.4,0,0.000372576
0,0.5,0,0.000465818
0,0.6,0,0.00055906
0,0.7,0,0.000652302
0,0.8,0,0.000745748
0,0.9,0,0.000839195
0,1,0,0.000932642
0,1.1,0,0.00102621
0,1.2,0,0.00111991
0,1.3,0,0.00121361
0,1.4,0,0.00130731
0,1.5,0,0.00140125
0,1.6,0,0.00149518
0,1.7,0,0.00158912
0,1.8,0,0.00168313
0,1.9,0,0.00177721
0,2,0,0.00187129
0,2.1,0,0.00196537
0,2.2,0,0.00205938
0,2.3,0,0.0021534
0,2.4,0,0.00224742
0,2.5,0,0.00234124
0,2.6,0,0.00243487
0,2.7,0,0.0025285
0,2.8,0,0.00262214
0,2.9,0,0.00271491
0,3,0,0.00280768
0,3.1,0,0.00290045
0,3.2,0,0.00299247
0,3.3,0,0.00308375
0,3.4,0,0.00317502
0,3.5,0,0.0032663
0,3.6,0,0.00335527
0,3.7,0,0.00344424
0,3.8,0,0.00353321
0,3.9,0,0.00362053
0,4,0,0.0037062
0,4.1,0,0.00379187
0,4.2,0,0.00387754
0,4.3,0,0.00395874
0,4.4,0,0.00403994
0,4.5,0,0.00412114
0,4.6,0,0.00419945
0,4.7,0,0.00427485
0,4.8,0,0.00435026
0,4.9,0,0.00442566
0,5,0,0.00449381
0,5.1,0,0.00456196
0,5.2,0,0.00463011
0,5.3,0,0.00469387
0,5.4,0,0.00475323
0,5.5,0,0.00481259
0,5.6,0,0.00487195
0,5.7,0,0.00492098
0,5.8,0,0.00497
0,5.9,0,0.00501903
0,6,0,0.00506214
0,6.1,0,0.00509935
0,6.2,0,0.00513656
0,6.3,0,0.00517377
0,6.4,0,0.0051978
0,6.5,0,0.00522184
0,6.6,0,0.00524587
0,6.7,0,0.00526261
0,6.8,0,0.00527205
0,6.9,0,0.00528149
0,7,0,0.00529092
0,7.1,0,0.00529289
0,7.2,0,0.00528875
0,7.3,0,0.00528015
0,7.4,0,0.00526713
0,7.5,0,0.00524965
0,7.6,0,0.00522771
0,7.7,0,0.00520131
0,7.8,0,0.00517047
0,7.9,0,0.00513519
0,8,0,0.00508163
0,8.1,0,0.00504056
0,8.2,0,0.00499949
0,8.3,0,0.00494826
0,8.4,0,0.00489157
0,8.5,0,0.00483204
0,8.6,0,0.00476589
0,8.7,0,0.00469975
0,8.8,0,0.00462508
0,8.9,0,0.00454997
0,9,0,0.00446982
0,9.1,0,0.00438631
0,9.2,0,0.00430086
0,9.3,0,0.00420957
0,9.4,0,0.00411828
0,9.5,0,0.00402058
0,9.6,0,0.00392217
0,9.7,0,0.0038202
0,9.8,0,0.00371532
0,9.9,0,0.00360929
0,10,0,0.00349861
0,10.1,0,0.00338794
0,10.2,0,0.0032729
0,10.3,0,0.00315709
0,10.4,0,0.00303903
0,10.5,0,0.00291871
0,10.6,0,0.00279781
0,10.7,0,0.00267358
0,10.8,0,0.00254936
0,10.9,0,0.00242247
0,11,0,0.0022949
0,11.1,0,0.00216608
0,11.2,0,0.00203571
0,11.3,0,0.0019051
0,11.4,0,0.00177241
0,11.5,0,0.00163971
0,11.6,0,0.00150562
0,11.7,0,0.00137105
0,11.8,0,0.0012359
0,11.9,0,0.00109988
0,12,0,0.000963802
0,12.1,0,0.000826709
0,12.2,0,0.000689616
0,12.3,0,0.000552028
0,12.4,0,0.000414228
0,12.5,0,0.000288588
0,12.6,0,0.000185531
0,12.7,0,8.24728e-05
0.1,0,0,5.81882e-05
0.1,0.1,0,0.000128014
0.1,0.2,0,0.000197869
0.1,0.3,0,0.000279348
0.1,0.4,0,0.000372507
0.1,0.5,0,0.000465735
0.1,0.6,0,0.000558977
0.1,0.7,0,0.000652201
0.1,0.8,0,0.000745626
0.1,0.9,0,0.000839073
0.1,1,0,0.000932517
0.1,1.1,0,0.00102609
0.1,1.2,0,0.00111978
0.1,1.3,0,0.00121348
0.1,1.4,0,0.00130719
0.1,1.5,0,0.00140114
0.1,1.6,0,0.00149508
0.1,1.7,0,0.00158902
0.1,1.8,0,0.00168307
0.1,1.9,0,0.00177718
0.1,2,0,0.00187125
0.1,2.1,0,0.00196537
0.1,2.2,0,0.00205948
0.1,2.3,0,0.00215349
0.1,2.4,0,0.00224754
0.1,2.5,0,0.00234146
0.1,2.6,0,0.00243516
0.1,2.7,0,0.00252879
0.1,2.8,0,0.00262249
0.1,2.9,0,0.00271547
0.1,3,0,0.00280825
0.1,3.1,0,0.00290105
0.1,3.2,0,0.00299326
0.1,3.3,0,0.00308468
0.1,3.4,0,0.00317595
0.1,3.5,0,0.00326731
0.1,3.6,0,0.00335665
0.1,3.7,0,0.00344562
0.1,3.8,0,0.00353463
0.1,3.9,0,0.00362222
0.1,4,0,0.00370812
0.1,4.1,0,0.00379379
0.1,4.2,0,0.00387953
0.1,4.3,0,0.00396129
0.1,4.4,0,0.00404249
0.1,4.5,0,0.00412371
0.1,4.6,0,0.00420237
0.1,4.7,0,0.0042781
0.1,4.8,0,0.00435351
0.1,4.9,0,0.00442891
0.1,5,0,0.00449781
0.1,5.1,0,0.00456596
0.1,5.2,0,0.00463408
0.1,5.3,0,0.00469822
0.1,5.4,0,0.00475801
0.1,5.5,0,0.00481737
0.1,5.6,0,0.00487656
0.1,5.7,0,0.00492653
0.1,5.8,0,0.00497555
0.1,5.9,0,0.00502442
0.1,6,0,0.0050679
0.1,6.1,0,0.00510562
0.1,6.2,0,0.00514283
0.1,6.3,0,0.00517955
0.1,6.4,0,0.00520471
0.1,6.5,0,0.00522875
0.1,6.6,0,0.00525243
0.1,6.7,0,0.00526956
0.1,6.8,0,0.00527973
0.1,6.9,0,0.00528917
0.1,7,0,0.00529732
0.1,7.1,0,0.00529929
0.1,7.2,0,0.00529517
0.1,7.3,0,0.0052866
0.1,7.4,0,0.00527358
0.1,7.5,0,0.00525611
0.1,7.6,0,0.00523416
0.1,7.7,0,0.00520775
0.1,7.8,0,0.00517689
0.1,7.9,0,0.00514158
0.1,8,0,0.00508799
0.1,8.1,0,0.0050478
0.1,8.2,0,0.00500627
0.1,8.3,0,0.00495161
0.1,8.4,0,0.00489482
0.1,8.5,0,0.00483677
0.1,8.6,0,0.004769
0.1,8.7,0,0.00470532
0.1,8.8,0,0.004628
0.1,8.9,0,0.00455391
0.1,9,0,0.00447283
0.1,9.1,0,0.00438903
0.1,9.2,0,0.00430497
0.1,9.3,0,0.00421208
0.1,9.4,0,0.00412263
