x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10953,0.0140606,-3.46945e-19
0.1,0.2,0,2.70953,0.0140606,-3.46945e-19
0.1,0.3,0,3.01473,0.0124972,6.07153e-19
0.1,0.4,0,3.01994,0.0109338,1.56125e-18
0.1,0.5,0,3.01994,0.0109338,1.56125e-18
0.1,0.6,0,3.01881,0.00567829,-5e-09
0.1,0.7,0,3.01881,0.00567829,-5e-09
0.1,0.8,0,3.01844,0.00474036,-5e-09
0.1,0.9,0,3.01808,0.00380244,-5e-09
0.1,1,0,3.01808,0.00380244,-5e-09
0.1,1.1,0,3.0177,0.0019965,5e-09
0.1,1.2,0,3.0177,0.0019965,5e-09
0.1,1.3,0,3.0176,0.00144702,5e-09
0.1,1.4,0,3.0175,0.000897529,5e-09
0.1,1.5,0,3.0175,0.000897529,5e-09
0.1,1.6,0,3.01733,3.5522e-05,3.48378e-18
0.1,1.7,0,3.01733,3.5522e-05,3.48379e-18
0.1,1.8,0,3.01724,-0.00028127,1.82892e-18
0.1,1.9,0,3.01714,-0.000598061,1.73472e-19
0.1,2,0,3.01714,-0.000598061,1.73472e-19
0.1,2.1,0,3.01688,-0.00106569,3.46945e-19
0.1,2.2,0,3.01688,-0.00106569,3.46945e-19
0.1,2.3,0,3.01668,-0.00124665,6.07153e-19
0.1,2.4,0,3.01648,-0.00142761,8.67362e-19
0.1,2.5,0,3.01648,-0.00142761,8.67362e-19
0.1,2.6,0,3.01593,-0.00176237,-5e-09
0.1,2.7,0,3.01593,-0.00176237,-5e-09
0.1,2.8,0,3.0156,-0.00195873,-5e-09
0.1,2.9,0,3.01527,-0.00215508,-5e-09
0.1,3,0,3.01527,-0.00215508,-5e-09
0.1,3.1,0,3.01459,-0.00266011,-2.08166e-18
0.1,3.2,0,3.01459,-0.00266011,-2.08167e-18
0.1,3.3,0,3.01432,-0.00296365,-2.77556e-18
0.1,3.4,0,3.01404,-0.00326718,-3.46945e-18
0.1,3.5,0,3.01405,-0.00326718,-3.46945e-18
0.1,3.6,0,3.01368,-0.00399267,-3.46945e-19
0.1,3.7,0,3.01368,-0.00399267,-3.46945e-19
0.1,3.8,0,3.01362,-0.00459733,-2.1684e-19
0.1,3.9,0,3.01356,-0.005202,-8.67362e-20
0.1,4,0,3.01356,-0.005202,-8.67362e-20
0.1,4.1,0,3.01395,-0.0067066,-3.46945e-19
0.1,4.2,0,3.01395,-0.0067066,-3.46945e-19
0.1,4.3,0,3.0144,-0.00720115,-4.33681e-19
0.1,4.4,0,3.01485,-0.0076957,-5.20417e-19
0.1,4.5,0,3.01485,-0.0076957,-5.20417e-19
0.1,4.6,0,3.01521,-0.0071308,1.73472e-19
0.1,4.7,0,3.01521,-0.0071308,1.73472e-19
0.1,4.8,0,3.01672,-0.00566429,8.67362e-20
0.1,4.9,0,3.01822,-0.00419779,0
0.1,5,0,3.01822,-0.00419779,0
0.1,5.1,0,3.02216,-0.0023029,-1.04083e-18
0.1,5.2,0,3.02452,-0.00173343,-5.20417e-19
0.1,5.3,0,3.02587,-0.00108417,-6.93889e-19
0.1,5.4,0,3.02648,-0.00027347,1.04083e-18
