x,y,z,p
0,0,0,8.58333e-05
0,0.1,0,0.000137614
0,0.2,0,0.000189395
0,0.3,0,0.000241176
0,0.4,0,0.000292957
0,0.5,0,0.000346582
0,0.6,0,0.000414342
0,0.7,0,0.000482103
0,0.8,0,0.000549864
0,0.9,0,0.000617624
0,1,0,0.000684866
0,1.1,0,0.00075038
0,1.2,0,0.000815893
0,1.3,0,0.000881407
0,1.4,0,0.00094692
0,1.5,0,0.00101152
0,1.6,0,0.00107439
0,1.7,0,0.00113726
0,1.8,0,0.00120013
0,1.9,0,0.001263
0,2,0,0.00132429
0,2.1,0,0.00138375
0,2.2,0,0.0014432
0,2.3,0,0.00150265
0,2.4,0,0.0015621
0,2.5,0,0.00161904
0,2.6,0,0.00167413
0,2.7,0,0.00172923
0,2.8,0,0.00178432
0,2.9,0,0.00183941
0,3,0,0.00189088
0,3.1,0,0.00194073
0,3.2,0,0.00199058
0,3.3,0,0.00204044
0,3.4,0,0.00209029
0,3.5,0,0.00213526
0,3.6,0,0.00217907
0,3.7,0,0.00222287
0,3.8,0,0.00226668
0,3.9,0,0.00231049
0,4,0,0.00234811
0,4.1,0,0.0023852
0,4.2,0,0.0024223
0,4.3,0,0.0024594
0,4.4,0,0.00249622
0,4.5,0,0.00252601
0,4.6,0,0.0025558
0,4.7,0,0.0025856
0,4.8,0,0.00261539
0,4.9,0,0.00264397
0,5,0,0.00266594
0,5.1,0,0.0026879
0,5.2,0,0.00270987
0,5.3,0,0.00273183
0,5.4,0,0.00275159
0,5.5,0,0.00276533
0,5.6,0,0.00277908
0,5.7,0,0.00279282
0,5.8,0,0.00280657
0,5.9,0,0.00281706
0,6,0,0.00282233
0,6.1,0,0.0028276
0,6.2,0,0.00283288
0,6.3,0,0.00283815
0,6.4,0,0.00283913
0,6.5,0,0.00283582
0,6.6,0,0.0028325
0,6.7,0,0.00282919
0,6.8,0,0.00282588
0,6.9,0,0.0028173
0,7,0,0.00280543
0,7.1,0,0.00279356
0,7.2,0,0.00278169
0,7.3,0,0.00276982
0,7.4,0,0.00275181
0,7.5,0,0.00273154
0,7.6,0,0.00271128
0,7.7,0,0.00269101
0,7.8,0,0.00267074
0,7.9,0,0.00264361
0,8,0,0.00261522
0,8.1,0,0.00258684
0,8.2,0,0.00255846
0,8.3,0,0.00253008
0,8.4,0,0.00249435
0,8.5,0,0.00245833
0,8.6,0,0.0024223
0,8.7,0,0.00238628
0,8.8,0,0.00234971
0,8.9,0,0.00230665
0,9,0,0.00226359
0,9.1,0,0.00222053
0,9.2,0,0.00217747
0,9.3,0,0.00213318
0,9.4,0,0.00208374
0,9.5,0,0.0020343
0,9.6,0,0.00198485
0,9.7,0,0.00193541
0,9.8,0,0.00188425
0,9.9,0,0.0018292
0,10,0,0.00177416
0,10.1,0,0.00171911
0,10.2,0,0.00166406
0,10.3,0,0.00160682
0,10.4,0,0.00154659
0,10.5,0,0.00148636
0,10.6,0,0.00142613
0,10.7,0,0.00136589
0,10.8,0,0.00130321
0,10.9,0,0.00123842
0,11,0,0.00117363
0,11.1,0,0.00110883
0,11.2,0,0.00104404
0,11.3,0,0.000976899
0,11.4,0,0.000908508
0,11.5,0,0.000840117
0,11.6,0,0.000771726
0,11.7,0,0.000703335
0,11.8,0,0.000633599
0,11.9,0,0.00056346
0,12,0,0.00049332
0,12.1,0,0.000423181
0,12.2,0,0.000353042
0,12.3,0,0.000298192
0,12.4,0,0.000245336
0,12.5,0,0.000192481
0,12.6,0,0.000139626
0,12.7,0,8.67703e-05
0.1,0,0,6.86666e-05
0.1,0.1,0,0.000138058
0.1,0.2,0,0.000189839
0.1,0.3,0,0.00024162
0.1,0.4,0,0.000293401
0.1,0.5,0,0.000347127
0.1,0.6,0,0.000414941
0.1,0.7,0,0.000482702
0.1,0.8,0,0.000550463
0.1,0.9,0,0.000618223
0.1,1,0,0.000685466
0.1,1.1,0,0.000750979
0.1,1.2,0,0.000816492
0.1,1.3,0,0.000882006
0.1,1.4,0,0.000947694
0.1,1.5,0,0.00101265
0.1,1.6,0,0.00107552
0.1,1.7,0,0.00113839
0.1,1.8,0,0.00120126
0.1,1.9,0,0.00126438
0.1,2,0,0.00132597
0.1,2.1,0,0.00138543
0.1,2.2,0,0.00144488
0.1,2.3,0,0.00150433
0.1,2.4,0,0.00156406
0.1,2.5,0,0.00162122
0.1,2.6,0,0.00167631
0.1,2.7,0,0.0017314
0.1,2.8,0,0.0017865
0.1,2.9,0,0.00184185
0.1,3,0,0.00189344
0.1,3.1,0,0.00194329
0.1,3.2,0,0.00199314
0.1,3.3,0,0.00204299
0.1,3.4,0,0.00209311
0.1,3.5,0,0.00213815
0.1,3.6,0,0.00218195
0.1,3.7,0,0.00222576
0.1,3.8,0,0.00226957
0.1,3.9,0,0.00231366
0.1,4,0,0.0023513
0.1,4.1,0,0.0023884
0.1,4.2,0,0.0024255
0.1,4.3,0,0.0024626
0.1,4.4,0,0.00249969
0.1,4.5,0,0.00252948
0.1,4.6,0,0.00255928
0.1,4.7,0,0.00258907
0.1,4.8,0,0.00261889
0.1,4.9,0,0.00264769
0.1,5,0,0.00266965
0.1,5.1,0,0.00269162
0.1,5.2,0,0.00271358
0.1,5.3,0,0.0027356
0.1,5.4,0,0.0027555
0.1,5.5,0,0.00276925
0.1,5.6,0,0.00278299
0.1,5.7,0,0.00279674
0.1,5.8,0,0.00281054
0.1,5.9,0,0.00282112
0.1,6,0,0.0028264
0.1,6.1,0,0.00283167
0.1,6.2,0,0.00283694
0.1,6.3,0,0.00284225
0.1,6.4,0,0.00284327
0.1,6.5,0,0.00283996
0.1,6.6,0,0.00283665
0.1,6.7,0,0.00283334
0.1,6.8,0,0.00283002
0.1,6.9,0,0.00282143
0.1,7,0,0.00280956
