x,y,z,p
0,0,0,0.000382655
0,0.1,0,0.000842474
0,0.2,0,0.00130229
0,0.3,0,0.00183983
0,0.4,0,0.00245509
0,0.5,0,0.00307036
0,0.6,0,0.00369017
0,0.7,0,0.00430997
0,0.8,0,0.00493303
0,0.9,0,0.00555934
0,1,0,0.00618565
0,1.1,0,0.00682011
0,1.2,0,0.00745458
0,1.3,0,0.0080938
0,1.4,0,0.00873777
0,1.5,0,0.00938174
0,1.6,0,0.0100361
0,1.7,0,0.0106905
0,1.8,0,0.0113503
0,1.9,0,0.0120156
0,2,0,0.0126808
0,2.1,0,0.0133567
0,2.2,0,0.0140326
0,2.3,0,0.0147135
0,2.4,0,0.0153992
0,2.5,0,0.0160849
0,2.6,0,0.0167787
0,2.7,0,0.0174725
0,2.8,0,0.0181691
0,2.9,0,0.0188684
0,3,0,0.0195677
0,3.1,0,0.0202689
0,3.2,0,0.0209701
0,3.3,0,0.0216698
0,3.4,0,0.0223681
0,3.5,0,0.0230665
0,3.6,0,0.023756
0,3.7,0,0.0244456
0,3.8,0,0.0251273
0,3.9,0,0.0258011
0,4,0,0.026475
0,4.1,0,0.0271252
0,4.2,0,0.0277753
0,4.3,0,0.0284092
0,4.4,0,0.0290268
0,4.5,0,0.0296443
0,4.6,0,0.0302199
0,4.7,0,0.0307954
0,4.8,0,0.0313565
0,4.9,0,0.0319031
0,5,0,0.0324498
0,5.1,0,0.0328853
0,5.2,0,0.0333208
0,5.3,0,0.0337563
0,5.4,0,0.0341237
0,5.5,0,0.0344912
0,5.6,0,0.0348587
0,5.7,0,0.0351273
0,5.8,0,0.035396
0,5.9,0,0.0356646
0,6,0,0.0358255
0,6.1,0,0.0359864
0,6.2,0,0.0361472
0,6.3,0,0.0361946
0,6.4,0,0.036242
0,6.5,0,0.0362893
0,6.6,0,0.0362212
0,6.7,0,0.0361531
0,6.8,0,0.0360851
0,6.9,0,0.0359034
0,7,0,0.0357217
0,7.1,0,0.03554
0,7.2,0,0.0352503
0,7.3,0,0.0349606
0,7.4,0,0.0346709
0,7.5,0,0.034282
0,7.6,0,0.0338931
0,7.7,0,0.0335042
0,7.8,0,0.0330539
0,7.9,0,0.0326035
0,8,0,0.0321531
0,8.1,0,0.0315754
0,8.2,0,0.0309977
0,8.3,0,0.0304092
0,8.4,0,0.0298149
0,8.5,0,0.0292083
0,8.6,0,0.0285729
0,8.7,0,0.0279374
0,8.8,0,0.0272708
0,8.9,0,0.0266025
0,9,0,0.0259192
0,9.1,0,0.025226
0,9.2,0,0.0245283
0,9.3,0,0.0238174
0,9.4,0,0.0231064
0,9.5,0,0.0223852
0,9.6,0,0.0216629
0,9.7,0,0.0209374
0,9.8,0,0.0202092
0,9.9,0,0.0194808
0,10,0,0.0187513
0,10.1,0,0.0180218
0,10.2,0,0.0172943
0,10.3,0,0.0165671
0,10.4,0,0.0158423
0,10.5,0,0.0151201
0,10.6,0,0.0143989
0,10.7,0,0.0136835
0,10.8,0,0.0129682
0,10.9,0,0.0122592
0,11,0,0.0115518
0,11.1,0,0.0108482
0,11.2,0,0.0101493
0,11.3,0,0.00945122
0,11.4,0,0.00876066
0,11.5,0,0.0080701
0,11.6,0,0.00738538
0,11.7,0,0.00670261
0,11.8,0,0.00602254
0,11.9,0,0.00534655
