x,y,z,p
0,0,0,6.19906e-05
0,0.1,0,0.000113116
0,0.2,0,0.000164242
0,0.3,0,0.000215368
0,0.4,0,0.00027711
0,0.5,0,0.000349469
0,0.6,0,0.000421828
0,0.7,0,0.000494187
0,0.8,0,0.000563367
0,0.9,0,0.000632547
0,1,0,0.000701727
0,1.1,0,0.000770186
0,1.2,0,0.000837925
0,1.3,0,0.000905664
0,1.4,0,0.000973403
0,1.5,0,0.00103895
0,1.6,0,0.0011045
0,1.7,0,0.00117005
0,1.8,0,0.00123424
0,1.9,0,0.00129707
0,2,0,0.0013599
0,2.1,0,0.00142273
0,2.2,0,0.00148239
0,2.3,0,0.00154205
0,2.4,0,0.00160171
0,2.5,0,0.00165956
0,2.6,0,0.0017156
0,2.7,0,0.00177165
0,2.8,0,0.00182769
0,2.9,0,0.00187971
0,3,0,0.00193174
0,3.1,0,0.00198376
0,3.2,0,0.00203359
0,3.3,0,0.00208123
0,3.4,0,0.00212887
0,3.5,0,0.00217651
0,3.6,0,0.00221943
0,3.7,0,0.00226235
0,3.8,0,0.00230527
0,3.9,0,0.00234569
0,4,0,0.0023836
0,4.1,0,0.00242152
0,4.2,0,0.00245943
0,4.3,0,0.00249209
0,4.4,0,0.00252475
0,4.5,0,0.00255741
0,4.6,0,0.00258733
0,4.7,0,0.00261451
0,4.8,0,0.00264169
0,4.9,0,0.00266888
0,5,0,0.00269041
0,5.1,0,0.00271195
0,5.2,0,0.00273349
0,5.3,0,0.00275213
0,5.4,0,0.00276789
0,5.5,0,0.00278365
0,5.6,0,0.00279941
0,5.7,0,0.00280928
0,5.8,0,0.00281916
0,5.9,0,0.00282903
0,6,0,0.00283594
0,6.1,0,0.00283987
0,6.2,0,0.0028438
0,6.3,0,0.00284774
0,6.4,0,0.00284571
0,6.5,0,0.00284369
0,6.6,0,0.00284167
0,6.7,0,0.00283761
0,6.8,0,0.00283151
0,6.9,0,0.00282541
0,7,0,0.00281932
0,7.1,0,0.00280105
0,7.2,0,0.00278756
0,7.3,0,0.00277236
0,7.4,0,0.00275549
0,7.5,0,0.00273694
0,7.6,0,0.00271672
0,7.7,0,0.00269486
0,7.8,0,0.00267136
0,7.9,0,0.00264622
0,8,0,0.00261039
0,8.1,0,0.00258482
0,8.2,0,0.00255925
0,8.3,0,0.0025288
0,8.4,0,0.00249574
0,8.5,0,0.0024616
0,8.6,0,0.00242499
0,8.7,0,0.00238837
0,8.8,0,0.00234848
0,8.9,0,0.00230842
0,9,0,0.00226636
0,9.1,0,0.00222297
0,9.2,0,0.00217879
0,9.3,0,0.00213221
0,9.4,0,0.00208563
0,9.5,0,0.00203631
0,9.6,0,0.00198668
0,9.7,0,0.00193547
0,9.8,0,0.00188295
0,9.9,0,0.00182989
0,10,0,0.00177465
0,10.1,0,0.00171941
0,10.2,0,0.001662
0,10.3,0,0.00160421
0,10.4,0,0.00154525
0,10.5,0,0.0014851
0,10.6,0,0.00142463
0,10.7,0,0.00136233
0,10.8,0,0.00130003
0,10.9,0,0.00123617
0,11,0,0.00117192
0,11.1,0,0.0011069
0,11.2,0,0.00104092
0,11.3,0,0.000974792
0,11.4,0,0.000907312
0,11.5,0,0.000839833
0,11.6,0,0.00077141
0,11.7,0,0.000702673
0,11.8,0,0.000633554
0,11.9,0,0.000563861
0,12,0,0.00049413
0,12.1,0,0.00042367
0,12.2,0,0.000353209
0,12.3,0,0.000281061
0,12.4,0,0.00020819
0,12.5,0,0.000143086
0,12.6,0,9.24086e-05
0,12.7,0,4.17306e-05
0.1,0,0,5.54653e-05
0.1,0.1,0,0.000104305
0.1,0.2,0,0.000155431
0.1,0.3,0,0.000206557
0.1,0.4,0,0.000278099
0.1,0.5,0,0.000350458
0.1,0.6,0,0.000422816
0.1,0.7,0,0.000496064
0.1,0.8,0,0.000563549
0.1,0.9,0,0.000632729
0.1,1,0,0.000701909
0.1,1.1,0,0.000770535
0.1,1.2,0,0.000838274
0.1,1.3,0,0.000906013
