x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000575265,0
0,0.1,0,0.3,-0.000345159,0
0,0.2,0,0.3,-0.000115053,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000150793,0
0,12.6,0,0.3,0.000328196,0
0,12.7,0,0.3,0.000505599,0
0.1,0,0,0.3,-0.00126546,0
0.1,0.1,0,0.3,-0.00103548,0
0.1,0.2,0,0.3,-0.000920538,0
0.1,0.3,0,0.3,-0.000920882,0
0.1,0.4,0,0.3,-0.000921112,0
0.1,0.5,0,0.300001,-0.000921664,0
0.1,0.6,0,0.3,-0.0009224,0
0.1,0.7,0,0.3,-0.000922809,0
0.1,0.8,0,0.3,-0.000923685,0
0.1,0.9,0,0.3,-0.000924152,0
0.1,1,0,0.300001,-0.000925136,0
0.1,1.1,0,0.3,-0.000926144,0
0.1,1.2,0,0.300001,-0.000926655,0
0.1,1.3,0,0.300001,-0.000927631,0
0.1,1.4,0,0.3,-0.000928096,0
0.1,1.5,0,0.300001,-0.00092899,0
0.1,1.6,0,0.3,-0.000929648,0
0.1,1.7,0,0.3,-0.000929928,0
0.1,1.8,0,0.3,-0.000930279,0
0.1,1.9,0,0.3,-0.000930352,0
0.1,2,0,0.3,-0.000930323,0
0.1,2.1,0,0.3,-0.000929672,0
0.1,2.2,0,0.299999,-0.000929208,0
0.1,2.3,0,0.299999,-0.000927848,0
0.1,2.4,0,0.3,-0.000926952,0
0.1,2.5,0,0.299997,-0.000924771,0
0.1,2.6,0,0.299999,-0.000921432,0
0.1,2.7,0,0.299997,-0.000919511,0
0.1,2.8,0,0.299997,-0.000914923,0
0.1,2.9,0,0.299999,-0.000912256,0
0.1,3,0,0.299993,-0.000906281,0
0.1,3.1,0,0.299998,-0.00089844,0
0.1,3.2,0,0.299994,-0.00089413,0
0.1,3.3,0,0.299994,-0.000884374,0
0.1,3.4,0,0.299998,-0.000878928,0
0.1,3.5,0,0.299986,-0.000867103,0
0.1,3.6,0,0.299997,-0.000852592,0
0.1,3.7,0,0.299989,-0.000844785,0
0.1,3.8,0,0.299989,-0.000827633,0
0.1,3.9,0,0.299996,-0.000818288,0
0.1,4,0,0.299977,-0.000798294,0
0.1,4.1,0,0.299995,-0.000774926,0
0.1,4.2,0,0.299983,-0.00076244,0
0.1,4.3,0,0.299982,-0.000735754,0
0.1,4.4,0,0.299994,-0.000721553,0
0.1,4.5,0,0.299965,-0.000691087,0
0.1,4.6,0,0.299993,-0.000657853,0
0.1,4.7,0,0.299976,-0.000639816,0
0.1,4.8,0,0.299976,-0.000603972,0
0.1,4.9,0,0.299992,-0.000586166,0
0.1,5,0,0.299955,-0.000558917,0
0.1,5.1,0,0.299952,-0.000506891,0
0.1,5.2,0,0.299951,-0.000469487,0
0.1,5.3,0,0.299949,-0.000430506,0
0.1,5.4,0,0.299947,-0.000389961,0
0.1,5.5,0,0.299945,-0.000347938,0
0.1,5.6,0,0.299943,-0.000304533,0
0.1,5.7,0,0.299942,-0.000259868,0
0.1,5.8,0,0.29994,-0.000214079,0
0.1,5.9,0,0.299939,-0.000167314,0
0.1,6,0,0.299939,-0.00011974,0
0.1,6.1,0,0.299938,-7.15315e-05,0
0.1,6.2,0,0.299937,-2.28751e-05,0
0.1,6.3,0,0.299937,2.60365e-05,0
0.1,6.4,0,0.299937,7.50054e-05,0
0.1,6.5,0,0.299937,0.000123833,0
0.1,6.6,0,0.299938,0.000172321,0
0.1,6.7,0,0.299939,0.000220281,0
0.1,6.8,0,0.299939,0.000267526,0
0.1,6.9,0,0.29994,0.000313946,0
0.1,7,0,0.299942,0.000384149,0
0.1,7.1,0,0.299984,0.00041917,0
0.1,7.2,0,0.299978,0.0004378,0
0.1,7.3,0,0.299951,0.000485335,0
0.1,7.4,0,0.29999,0.000533517,0
0.1,7.5,0,0.299976,0.000553175,0
0.1,7.6,0,0.299963,0.000597025,0
0.1,7.7,0,0.299992,0.000632232,0
0.1,7.8,0,0.299976,0.000654794,0
0.1,7.9,0,0.299974,0.000691304,0
0.1,8,0,0.299994,0.000715038,0
0.1,8.1,0,0.299977,0.000737999,0
0.1,8.2,0,0.299983,0.000766564,0
0.1,8.3,0,0.299995,0.000781102,0
0.1,8.4,0,0.299981,0.000802332,0
0.1,8.5,0,0.299989,0.000823196,0
0.1,8.6,0,0.299996,0.00083163,0
0.1,8.7,0,0.299985,0.00084877,0
0.1,8.8,0,0.299995,0.000862645,0
0.1,8.9,0,0.299996,0.000868007,0
0.1,9,0,0.29999,0.000879003,0
0.1,9.1,0,0.299998,0.00088703,0
0.1,9.2,0,0.299997,0.000889816,0
0.1,9.3,0,0.299996,0.000895375,0
0.1,9.4,0,0.299999,0.000898672,0
0.1,9.5,0,0.299999,0.000899628,0
0.1,9.6,0,0.3,0.000900879,0
0.1,9.7,0,0.3,0.00090084,0
0.1,9.8,0,0.300001,0.000900062,0
0.1,9.9,0,0.300002,0.000898111,0
0.1,10,0,0.300001,0.000896392,0
0.1,10.1,0,0.300003,0.000893632,0
0.1,10.2,0,0.300002,0.000889489,0
0.1,10.3,0,0.300001,0.000887288,0
0.1,10.4,0,0.300005,0.000882609,0
0.1,10.5,0,0.300003,0.000877163,0
0.1,10.6,0,0.300002,0.000874751,0
0.1,10.7,0,0.300007,0.000868967,0
0.1,10.8,0,0.300002,0.000862953,0
0.1,10.9,0,0.300003,0.000860366,0
0.1,11,0,0.300006,0.000854362,0
0.1,11.1,0,0.300002,0.000848391,0
0.1,11.2,0,0.300003,0.000845901,0
0.1,11.3,0,0.300005,0.000840196,0
0.1,11.4,0,0.300001,0.000835296,0
0.1,11.5,0,0.300003,0.000832512,0
0.1,11.6,0,0.300004,0.000827534,0
0.1,11.7,0,0.300001,0.000824048,0
0.1,11.8,0,0.300003,0.000821117,0
0.1,11.9,0,0.300003,0.000817192,0
0.1,12,0,0.300001,0.000815032,0
0.1,12.1,0,0.300002,0.000812413,0
0.1,12.2,0,0.300002,0.00080978,0
0.1,12.3,0,0.300001,0.000808712,0
0.1,12.4,0,0.300001,0.000806905,0
0.1,12.5,0,0.3,0.000805743,0
0.1,12.6,0,0.3,0.000931338,0
0.1,12.7,0,0.300001,0.00110833,0
0.2,0,0,0.3,-0.00195565,0
0.2,0.1,0,0.3,-0.00184084,0
0.2,0.2,0,0.300001,-0.00184119,0
0.2,0.3,0,0.300001,-0.00184153,0
0.2,0.4,0,0.300001,-0.00184255,0
0.2,0.5,0,0.300001,-0.00184333,0
0.2,0.6,0,0.300001,-0.00184447,0
0.2,0.7,0,0.300001,-0.00184603,0
0.2,0.8,0,0.300001,-0.0018469,0
0.2,0.9,0,0.300002,-0.00184882,0
0.2,1,0,0.300002,-0.00185027,0
0.2,1.1,0,0.300002,-0.00185179,0
0.2,1.2,0,0.300002,-0.00185382,0
0.2,1.3,0,0.300002,-0.0018548,0
0.2,1.4,0,0.300001,-0.00185662,0
0.2,1.5,0,0.300002,-0.00185798,0
0.2,1.6,0,0.300001,-0.00185892,0
0.2,1.7,0,0.300001,-0.00186013,0
0.2,1.8,0,0.300001,-0.00186049,0
0.2,1.9,0,0.3,-0.0018606,0
0.2,2,0,0.3,-0.00186065,0
0.2,2.1,0,0.299999,-0.00185953,0
0.2,2.2,0,0.299998,-0.00185795,0
0.2,2.3,0,0.299998,-0.00185659,0
0.2,2.4,0,0.299997,-0.00185262,0
0.2,2.5,0,0.299995,-0.00184954,0
0.2,2.6,0,0.299995,-0.00184428,0
0.2,2.7,0,0.299993,-0.0018371,0
0.2,2.8,0,0.299993,-0.00183251,0
0.2,2.9,0,0.29999,-0.0018212,0
0.2,3,0,0.299986,-0.00181256,0
0.2,3.1,0,0.299987,-0.00180041,0
0.2,3.2,0,0.299984,-0.00178395,0
0.2,3.3,0,0.299983,-0.00177419,0
0.2,3.4,0,0.29998,-0.00175148,0
0.2,3.5,0,0.299972,-0.00173421,0
0.2,3.6,0,0.299975,-0.00171189,0
0.2,3.7,0,0.299971,-0.00168176,0
0.2,3.8,0,0.299971,-0.00166461,0
0.2,3.9,0,0.299966,-0.00162593,0
0.2,4,0,0.299954,-0.00159659,0
0.2,4.1,0,0.29996,-0.00156073,0
0.2,4.2,0,0.299955,-0.0015124,0
0.2,4.3,0,0.299954,-0.00148571,0
0.2,4.4,0,0.299948,-0.00142684,0
0.2,4.5,0,0.299931,-0.00138217,0
0.2,4.6,0,0.299941,-0.0013309,0
0.2,4.7,0,0.299935,-0.0012616,0
0.2,4.8,0,0.299935,-0.00122575,0
0.2,4.9,0,0.299931,-0.00116289,0
0.2,5,0,0.29991,-0.00111783,0
0.2,5.1,0,0.299905,-0.00101378,0
0.2,5.2,0,0.299901,-0.000938974,0
0.2,5.3,0,0.299897,-0.000861012,0
0.2,5.4,0,0.299894,-0.000779922,0
0.2,5.5,0,0.29989,-0.000695876,0
0.2,5.6,0,0.299887,-0.000609065,0
0.2,5.7,0,0.299884,-0.000519737,0
0.2,5.8,0,0.299881,-0.000428158,0
0.2,5.9,0,0.299879,-0.000334629,0
0.2,6,0,0.299877,-0.00023948,0
0.2,6.1,0,0.299876,-0.000143063,0
0.2,6.2,0,0.299875,-4.57502e-05,0
0.2,6.3,0,0.299874,5.20729e-05,0
0.2,6.4,0,0.299874,0.000150011,0
0.2,6.5,0,0.299875,0.000247665,0
0.2,6.6,0,0.299876,0.000344643,0
0.2,6.7,0,0.299877,0.000440562,0
0.2,6.8,0,0.299879,0.000535052,0
0.2,6.9,0,0.299881,0.000627891,0
0.2,7,0,0.299883,0.000768297,0
0.2,7.1,0,0.299909,0.000823672,0
0.2,7.2,0,0.299912,0.000906029,0
