x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.1095,0.01409,5e-08
0.1,0.2,0,2.7095,0.01409,5e-08
0.1,0.3,0,3.01472,0.0125433,4e-08
0.1,0.4,0,3.01993,0.0109966,3e-08
0.1,0.5,0,3.01993,0.0109966,3e-08
0.1,0.6,0,3.01879,0.00576625,1e-08
0.1,0.7,0,3.01879,0.00576625,1e-08
0.1,0.8,0,3.01842,0.0048374,3e-08
0.1,0.9,0,3.01805,0.00390855,5e-08
0.1,1,0,3.01805,0.00390855,5e-08
0.1,1.1,0,3.01769,0.00210805,3.5e-08
0.1,1.2,0,3.01769,0.00210805,3.5e-08
0.1,1.3,0,3.0176,0.00155344,3.5e-08
0.1,1.4,0,3.01751,0.000998842,3.5e-08
0.1,1.5,0,3.01751,0.000998842,3.5e-08
0.1,1.6,0,3.01738,0.000108935,3.5e-08
0.1,1.7,0,3.01738,0.000108935,3.5e-08
0.1,1.8,0,3.01733,-0.000230524,1.75e-08
0.1,1.9,0,3.01728,-0.000569982,3.46945e-19
0.1,2,0,3.01728,-0.000569982,3.46945e-19
0.1,2.1,0,3.01717,-0.00109434,2e-08
0.1,2.2,0,3.01717,-0.00109434,2e-08
0.1,2.3,0,3.0171,-0.00129206,1.25e-08
0.1,2.4,0,3.01702,-0.00148979,5e-09
0.1,2.5,0,3.01702,-0.00148979,5e-09
0.1,2.6,0,3.0168,-0.00176482,-1e-08
0.1,2.7,0,3.0168,-0.00176482,-1e-08
0.1,2.8,0,3.01663,-0.00185714,-2.5e-09
0.1,2.9,0,3.01646,-0.00194945,5e-09
0.1,3,0,3.01646,-0.00194945,5e-09
0.1,3.1,0,3.01598,-0.00209639,-5e-09
0.1,3.2,0,3.01598,-0.00209639,-5e-09
0.1,3.3,0,3.01569,-0.00218584,-2.5e-09
0.1,3.4,0,3.01539,-0.00227528,-2.77556e-18
0.1,3.5,0,3.01539,-0.00227528,-2.77556e-18
0.1,3.6,0,3.01477,-0.00252446,5e-09
0.1,3.7,0,3.01477,-0.00252446,5e-09
0.1,3.8,0,3.01445,-0.00282216,2.5e-09
0.1,3.9,0,3.01414,-0.00311986,-6.93889e-19
0.1,4,0,3.01414,-0.00311986,-6.93889e-19
0.1,4.1,0,3.01381,-0.00440511,-5e-09
0.1,4.2,0,3.01381,-0.00440511,-5e-09
0.1,4.3,0,3.01379,-0.00514636,-4.75e-09
0.1,4.4,0,3.01377,-0.0058876,-4.5e-09
0.1,4.5,0,3.01377,-0.0058876,-4.5e-09
0.1,4.6,0,3.01317,-0.0069849,5e-10
0.1,4.7,0,3.01317,-0.0069849,5e-10
0.1,4.8,0,3.01456,-0.00603521,2.5e-10
0.1,4.9,0,3.01595,-0.00508552,-3.46945e-19
0.1,5,0,3.01595,-0.00508552,-3.46945e-19
0.1,5.1,0,3.02035,-0.002971,5e-10
0.1,5.2,0,3.02316,-0.00233105,1e-09
0.1,5.3,0,3.02465,-0.00158646,5e-10
0.1,5.4,0,3.02527,-0.00072809,5e-10
0.1,5.5,0,3.02544,0.000304028,5e-10
0.1,5.6,0,3.02545,0.00140777,-1.38778e-18
