x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00042257,0
0,0.1,0,0.3,-0.000253542,0
0,0.2,0,0.3,-8.45141e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,2.80735e-05,0
0,12.5,0,0.3,0.000108284,0
0,12.6,0,0.3,0.000188494,0
0,12.7,0,0.3,0.000268704,0
0.1,0,0,0.300001,-0.000930759,0
0.1,0.1,0,0.3,-0.000760627,0
0.1,0.2,0,0.300001,-0.000677116,0
0.1,0.3,0,0.3,-0.000678007,0
0.1,0.4,0,0.3,-0.000677894,0
0.1,0.5,0,0.300002,-0.000680728,0
0.1,0.6,0,0.300001,-0.000681282,0
0.1,0.7,0,0.300002,-0.000683041,0
0.1,0.8,0,0.300002,-0.000685396,0
0.1,0.9,0,0.300001,-0.000685993,0
0.1,1,0,0.300003,-0.000689987,0
0.1,1.1,0,0.300001,-0.000691605,0
0.1,1.2,0,0.300002,-0.00069371,0
0.1,1.3,0,0.300002,-0.0006967,0
0.1,1.4,0,0.300001,-0.000697585,0
0.1,1.5,0,0.300003,-0.000701687,0
0.1,1.6,0,0.300001,-0.000703266,0
0.1,1.7,0,0.300002,-0.000705065,0
0.1,1.8,0,0.300002,-0.00070735,0
0.1,1.9,0,0.300001,-0.000707836,0
0.1,2,0,0.300002,-0.000710461,0
0.1,2.1,0,0.3,-0.000710338,0
0.1,2.2,0,0.3,-0.000710895,0
0.1,2.3,0,0.3,-0.000710567,0
0.1,2.4,0,0.3,-0.000709682,0
0.1,2.5,0,0.299998,-0.000708685,0
0.1,2.6,0,0.299999,-0.000704664,0
0.1,2.7,0,0.299997,-0.00070279,0
0.1,2.8,0,0.299996,-0.000697461,0
0.1,2.9,0,0.299998,-0.000694006,0
0.1,3,0,0.299991,-0.000686844,0
0.1,3.1,0,0.299998,-0.000676412,0
0.1,3.2,0,0.299992,-0.0006708,0
0.1,3.3,0,0.299991,-0.000657916,0
0.1,3.4,0,0.299997,-0.000650645,0
0.1,3.5,0,0.299981,-0.000634767,0
0.1,3.6,0,0.299996,-0.000615626,0
0.1,3.7,0,0.299986,-0.000605124,0
0.1,3.8,0,0.299985,-0.000582586,0
0.1,3.9,0,0.299995,-0.000570549,0
0.1,4,0,0.29997,-0.000544128,0
0.1,4.1,0,0.299994,-0.000515001,0
0.1,4.2,0,0.299979,-0.000499052,0
0.1,4.3,0,0.299978,-0.000466093,0
0.1,4.4,0,0.299993,-0.000449083,0
0.1,4.5,0,0.299959,-0.000411964,0
0.1,4.6,0,0.299992,-0.000373682,0
0.1,4.7,0,0.299973,-0.000352843,0
0.1,4.8,0,0.299973,-0.000311534,0
0.1,4.9,0,0.299991,-0.000291064,0
0.1,5,0,0.299951,-0.000258205,0
0.1,5.1,0,0.29995,-0.000208415,0
0.1,5.2,0,0.29995,-0.000170683,0
0.1,5.3,0,0.299949,-0.000132435,0
0.1,5.4,0,0.299949,-9.3886e-05,0
0.1,5.5,0,0.299949,-5.51761e-05,0
0.1,5.6,0,0.299949,-1.6469e-05,0
0.1,5.7,0,0.299949,2.20752e-05,0
0.1,5.8,0,0.29995,6.03302e-05,0
0.1,5.9,0,0.29995,9.80567e-05,0
0.1,6,0,0.299951,0.00015462,0
0.1,6.1,0,0.299981,0.000183021,0
0.1,6.2,0,0.299991,0.000192678,0
0.1,6.3,0,0.299965,0.000233945,0
0.1,6.4,0,0.299973,0.000273491,0
0.1,6.5,0,0.299992,0.000299982,0
0.1,6.6,0,0.299978,0.000323345,0
0.1,6.7,0,0.299969,0.000358529,0
0.1,6.8,0,0.299993,0.00039063,0
0.1,6.9,0,0.299989,0.000400473,0
0.1,7,0,0.299971,0.000429986,0
0.1,7.1,0,0.299988,0.000455196,0
0.1,7.2,0,0.299995,0.000464939,0
0.1,7.3,0,0.299983,0.000485793,0
0.1,7.4,0,0.299987,0.000505423,0
0.1,7.5,0,0.299997,0.000518688,0
0.1,7.6,0,0.299992,0.000527643,0
0.1,7.7,0,0.299988,0.000541887,0
0.1,7.8,0,0.299997,0.000553324,0
0.1,7.9,0,0.299997,0.000556498,0
0.1,8,0,0.299993,0.000565431,0
0.1,8.1,0,0.299997,0.00057159,0
0.1,8.2,0,0.299999,0.000574165,0
0.1,8.3,0,0.299998,0.000577459,0
0.1,8.4,0,0.299999,0.000579853,0
0.1,8.5,0,0.3,0.000580901,0
0.1,8.6,0,0.300001,0.000580667,0
0.1,8.7,0,0.300002,0.000579898,0
0.1,8.8,0,0.300001,0.000577781,0
0.1,8.9,0,0.300001,0.00057682,0
0.1,9,0,0.300004,0.000573321,0
