x,y,z,U_0,U_1,U_2
0,0,0,1.89382,0,0
0,0.1,0,2.33629,0,0
0,0.2,0,2.77876,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,4.84944e-18,2.91434e-23
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,2.83976e-18,3.46945e-23
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,4.01261e-19,1.44445e-34
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,-2.95181e-19,1.38778e-24
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,-1.39388e-18,-1.38778e-24
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,-9.91517e-19,1.38778e-24
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,8.61203e-19,1.38778e-24
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.86482,0,0
0,12.5,0,2.47857,0,0
0,12.6,0,2.09233,0,0
0,12.7,0,1.70609,0,0
0.1,0,0,1.47297,0,0
0.1,0.1,0,2.35279,0.0106807,1.66667e-08
0.1,0.2,0,2.79527,0.0106807,1.66667e-08
0.1,0.3,0,3.02732,0.00980405,5.41667e-08
0.1,0.4,0,3.02852,0.00970665,5.83333e-08
0.1,0.5,0,3.02852,0.00970665,5.83333e-08
0.1,0.6,0,3.0276,0.00680801,7.22222e-08
0.1,0.7,0,3.0276,0.00680801,7.22222e-08
0.1,0.8,0,3.02677,0.00579645,6.97222e-08
0.1,0.9,0,3.02667,0.00568406,6.94444e-08
0.1,1,0,3.02667,0.00568406,6.94444e-08
0.1,1.1,0,3.02604,0.0044576,4.44444e-08
0.1,1.2,0,3.02604,0.0044576,4.44444e-08
0.1,1.3,0,3.02561,0.00380883,2.44444e-08
0.1,1.4,0,3.02557,0.00373674,2.22222e-08
0.1,1.5,0,3.02557,0.00373674,2.22222e-08
0.1,1.6,0,3.02517,0.00319952,1.11111e-08
0.1,1.7,0,3.02517,0.00319952,1.11111e-08
0.1,1.8,0,3.02485,0.00284212,8.61111e-09
0.1,1.9,0,3.02482,0.0028024,8.33333e-09
0.1,2,0,3.02482,0.0028024,8.33333e-09
0.1,2.1,0,3.02449,0.00249215,2.77778e-09
0.1,2.2,0,3.02449,0.00249215,2.77778e-09
0.1,2.3,0,3.02422,0.00224799,2.77778e-10
0.1,2.4,0,3.02419,0.00222087,4.81868e-19
0.1,2.5,0,3.02419,0.00222087,4.81868e-19
0.1,2.6,0,3.02394,0.00195602,-2.77778e-09
0.1,2.7,0,3.02394,0.00195602,-2.77778e-09
0.1,2.8,0,3.02375,0.00168138,-2.77778e-09
0.1,2.9,0,3.02372,0.00165086,-2.77778e-09
0.1,3,0,3.02373,0.00165086,-2.77778e-09
0.1,3.1,0,3.02358,0.00127985,-2.89121e-19
0.1,3.2,0,3.02358,0.00127985,-2.89121e-19
0.1,3.3,0,3.02362,0.000850833,2.31296e-19
