x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000853402,0
0,0.1,0,0.3,-0.000512041,0
0,0.2,0,0.3,-0.00017068,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,5.78295e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,4.98396e-19,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,1.40662e-19,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,-1.55524e-20,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,-6.72985e-20,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,-1.18217e-19,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000227795,0
0,12.6,0,0.3,0.00049579,0
0,12.7,0,0.3,0.000763784,0
0.1,0,0,0.299999,-0.00159959,0
0.1,0.1,0,0.3,-0.00125711,0
0.1,0.2,0,0.3,-0.00098899,0
0.1,0.3,0,0.299999,-0.00098781,0
0.1,0.4,0,0.299999,-0.000987211,0
0.1,0.5,0,0.299998,-0.000986768,0
0.1,0.6,0,0.299999,-0.000983766,0
0.1,0.7,0,0.299999,-0.000983425,0
0.1,0.8,0,0.299999,-0.000979705,0
0.1,0.9,0,0.299999,-0.000978451,0
0.1,1,0,0.299995,-0.000976641,0
0.1,1.1,0,0.299999,-0.000971091,0
0.1,1.2,0,0.299997,-0.000970341,0
0.1,1.3,0,0.299997,-0.000963585,0
0.1,1.4,0,0.299998,-0.00096144,0
0.1,1.5,0,0.299991,-0.000958185,0
0.1,1.6,0,0.299998,-0.000949206,0
0.1,1.7,0,0.299996,-0.000947971,0
0.1,1.8,0,0.299995,-0.000937367,0
0.1,1.9,0,0.299998,-0.000934057,0
0.1,2,0,0.299987,-0.000928914,0
0.1,2.1,0,0.299998,-0.000915646,0
0.1,2.2,0,0.299994,-0.000913725,0
0.1,2.3,0,0.299994,-0.000898306,0
0.1,2.4,0,0.299998,-0.000893617,0
0.1,2.5,0,0.299981,-0.000885652,0
0.1,2.6,0,0.299998,-0.000867589,0
0.1,2.7,0,0.299992,-0.000864624,0
0.1,2.8,0,0.299992,-0.000843332,0
0.1,2.9,0,0.299999,-0.000837171,0
0.1,3,0,0.299974,-0.000825016,0
0.1,3.1,0,0.3,-0.00080196,0
0.1,3.2,0,0.299991,-0.000797543,0
0.1,3.3,0,0.299991,-0.000769287,0
0.1,3.4,0,0.300001,-0.000761594,0
0.1,3.5,0,0.299965,-0.000744117,0
0.1,3.6,0,0.300002,-0.000715783,0
0.1,3.7,0,0.299989,-0.000709695,0
0.1,3.8,0,0.299989,-0.000673719,0
0.1,3.9,0,0.300002,-0.000664389,0
0.1,4,0,0.299957,-0.000641307,0
0.1,4.1,0,0.300001,-0.000607451,0
0.1,4.2,0,0.299987,-0.000599705,0
0.1,4.3,0,0.299986,-0.000556143,0
0.1,4.4,0,0.3,-0.000545221,0
0.1,4.5,0,0.299949,-0.000516675,0
0.1,4.6,0,0.299998,-0.000478144,0
0.1,4.7,0,0.299982,-0.000468761,0
0.1,4.8,0,0.299981,-0.000418837,0
0.1,4.9,0,0.299997,-0.000406823,0
0.1,5,0,0.299943,-0.000376475,0
0.1,5.1,0,0.299995,-0.000339234,0
0.1,5.2,0,0.299941,-0.000310827,0
0.1,5.3,0,0.299994,-0.000276526,0
0.1,5.4,0,0.29994,-0.000246672,0
0.1,5.5,0,0.299993,-0.000212155,0
0.1,5.6,0,0.299939,-0.000180996,0
0.1,5.7,0,0.299993,-0.000146642,0
0.1,5.8,0,0.299938,-0.000114315,0
