x,y,z,p
0,0,0,8.61582e-05
0,0.1,0,0.000138135
0,0.2,0,0.000190112
0,0.3,0,0.000242088
0,0.4,0,0.000294065
0,0.5,0,0.000347893
0,0.6,0,0.000415909
0,0.7,0,0.000483925
0,0.8,0,0.000551941
0,0.9,0,0.000619958
0,1,0,0.000687453
0,1.1,0,0.000753211
0,1.2,0,0.00081897
0,1.3,0,0.000884728
0,1.4,0,0.000950487
0,1.5,0,0.00101533
0,1.6,0,0.00107843
0,1.7,0,0.00114154
0,1.8,0,0.00120464
0,1.9,0,0.00126775
0,2,0,0.00132927
0,2.1,0,0.00138894
0,2.2,0,0.00144861
0,2.3,0,0.00150828
0,2.4,0,0.00156795
0,2.5,0,0.0016251
0,2.6,0,0.00168039
0,2.7,0,0.00173569
0,2.8,0,0.00179098
0,2.9,0,0.00184628
0,3,0,0.00189793
0,3.1,0,0.00194796
0,3.2,0,0.00199799
0,3.3,0,0.00204802
0,3.4,0,0.00209805
0,3.5,0,0.00214318
0,3.6,0,0.00218714
0,3.7,0,0.0022311
0,3.8,0,0.00227506
0,3.9,0,0.00231902
0,4,0,0.00235677
0,4.1,0,0.002394
0,4.2,0,0.00243122
0,4.3,0,0.00246845
0,4.4,0,0.00250539
0,4.5,0,0.00253529
0,4.6,0,0.00256518
0,4.7,0,0.00259507
0,4.8,0,0.00262496
0,4.9,0,0.00265364
0,5,0,0.00267568
0,5.1,0,0.00269771
0,5.2,0,0.00271975
0,5.3,0,0.00274179
0,5.4,0,0.0027616
0,5.5,0,0.00277539
0,5.6,0,0.00278918
0,5.7,0,0.00280297
0,5.8,0,0.00281675
0,5.9,0,0.00282727
0,6,0,0.00283256
0,6.1,0,0.00283784
0,6.2,0,0.00284312
0,6.3,0,0.00284841
0,6.4,0,0.00284938
0,6.5,0,0.00284605
0,6.6,0,0.00284272
0,6.7,0,0.00283939
0,6.8,0,0.00283606
0,6.9,0,0.00282745
0,7,0,0.00281553
0,7.1,0,0.00280361
0,7.2,0,0.00279169
0,7.3,0,0.00277977
0,7.4,0,0.00276169
0,7.5,0,0.00274134
0,7.6,0,0.002721
0,7.7,0,0.00270065
0,7.8,0,0.0026803
0,7.9,0,0.00265307
0,8,0,0.00262458
0,8.1,0,0.00259609
0,8.2,0,0.00256761
0,8.3,0,0.00253912
0,8.4,0,0.00250326
0,8.5,0,0.0024671
0,8.6,0,0.00243095
0,8.7,0,0.00239479
0,8.8,0,0.0023581
0,8.9,0,0.00231488
0,9,0,0.00227166
0,9.1,0,0.00222844
0,9.2,0,0.00218523
0,9.3,0,0.00214078
0,9.4,0,0.00209116
0,9.5,0,0.00204154
0,9.6,0,0.00199192
0,9.7,0,0.00194231
0,9.8,0,0.00189096
0,9.9,0,0.00183572
0,10,0,0.00178047
0,10.1,0,0.00172523
0,10.2,0,0.00166999
0,10.3,0,0.00161255
0,10.4,0,0.0015521
0,10.5,0,0.00149165
0,10.6,0,0.00143121
0,10.7,0,0.00137076
0,10.8,0,0.00130785
0,10.9,0,0.00124283
0,11,0,0.00117781
0,11.1,0,0.00111278
0,11.2,0,0.00104776
0,11.3,0,0.000980376
0,11.4,0,0.000911742
0,11.5,0,0.000843108
0,11.6,0,0.000774474
0,11.7,0,0.00070584
0,11.8,0,0.000635856
0,11.9,0,0.000565467
0,12,0,0.000495079
0,12.1,0,0.00042469
0,12.2,0,0.000354301
0,12.3,0,0.000299256
0,12.4,0,0.000246212
0,12.5,0,0.000193168
0,12.6,0,0.000140124
0,12.7,0,8.70796e-05
0.1,0,0,6.89265e-05
0.1,0.1,0,0.000138581
0.1,0.2,0,0.000190557
0.1,0.3,0,0.000242534
0.1,0.4,0,0.000294511
0.1,0.5,0,0.00034844
0.1,0.6,0,0.000416511
0.1,0.7,0,0.000484527
0.1,0.8,0,0.000552543
0.1,0.9,0,0.00062056
0.1,1,0,0.000688055
0.1,1.1,0,0.000753813
0.1,1.2,0,0.000819572
0.1,1.3,0,0.00088533
0.1,1.4,0,0.000951264
0.1,1.5,0,0.00101646
0.1,1.6,0,0.00107956
0.1,1.7,0,0.00114267
0.1,1.8,0,0.00120577
0.1,1.9,0,0.00126913
0.1,2,0,0.00133095
0.1,2.1,0,0.00139062
0.1,2.2,0,0.0014503
0.1,2.3,0,0.00150997
0.1,2.4,0,0.00156992
0.1,2.5,0,0.00162729
0.1,2.6,0,0.00168258
0.1,2.7,0,0.00173787
0.1,2.8,0,0.00179317
0.1,2.9,0,0.00184872
0.1,3,0,0.0019005
0.1,3.1,0,0.00195053
0.1,3.2,0,0.00200056
0.1,3.3,0,0.00205059
0.1,3.4,0,0.00210088
0.1,3.5,0,0.00214608
0.1,3.6,0,0.00219004
0.1,3.7,0,0.002234
0.1,3.8,0,0.00227796
0.1,3.9,0,0.0023222
0.1,4,0,0.00235997
0.1,4.1,0,0.0023972
0.1,4.2,0,0.00243443
0.1,4.3,0,0.00247166
0.1,4.4,0,0.00250888
0.1,4.5,0,0.00253877
0.1,4.6,0,0.00256866
0.1,4.7,0,0.00259855
0.1,4.8,0,0.00262848
0.1,4.9,0,0.00265737
0.1,5,0,0.0026794
0.1,5.1,0,0.00270144
0.1,5.2,0,0.00272348
0.1,5.3,0,0.00274556
0.1,5.4,0,0.00276553
0.1,5.5,0,0.00277932
0.1,5.6,0,0.00279311
0.1,5.7,0,0.0028069
0.1,5.8,0,0.00282074
0.1,5.9,0,0.00283135
0.1,6,0,0.00283664
0.1,6.1,0,0.00284192
0.1,6.2,0,0.0028472
0.1,6.3,0,0.00285253
0.1,6.4,0,0.00285354
0.1,6.5,0,0.00285021
0.1,6.6,0,0.00284688
0.1,6.7,0,0.00284355
0.1,6.8,0,0.00284021
0.1,6.9,0,0.00283159
0.1,7,0,0.00281967
0.1,7.1,0,0.00280775
0.1,7.2,0,0.00279584
0.1,7.3,0,0.00278384
0.1,7.4,0,0.00276574
0.1,7.5,0,0.00274539
0.1,7.6,0,0.00272504
0.1,7.7,0,0.0027047
0.1,7.8,0,0.00268421
0.1,7.9,0,0.00265695
0.1,8,0,0.00262847
0.1,8.1,0,0.00259998
0.1,8.2,0,0.00257149
0.1,8.3,0,0.00254279
0.1,8.4,0,0.00250693
0.1,8.5,0,0.00247077
0.1,8.6,0,0.00243461
0.1,8.7,0,0.00239844
0.1,8.8,0,0.00236145
0.1,8.9,0,0.00231823
0.1,9,0,0.00227501
0.1,9.1,0,0.0022318
0.1,9.2,0,0.00218851
0.1,9.3,0,0.00214374
0.1,9.4,0,0.00209412
0.1,9.5,0,0.0020445
0.1,9.6,0,0.00199488
0.1,9.7,0,0.00194512
0.1,9.8,0,0.00189341
0.1,9.9,0,0.00183817
0.1,10,0,0.00178292
0.1,10.1,0,0.00172768
0.1,10.2,0,0.00167219
0.1,10.3,0,0.00161437
0.1,10.4,0,0.00155393
0.1,10.5,0,0.00149348
0.1,10.6,0,0.00143304
0.1,10.7,0,0.00137216
0.1,10.8,0,0.00130885
0.1,10.9,0,0.00124382
0.1,11,0,0.0011788
0.1,11.1,0,0.00111378
0.1,11.2,0,0.00104876
0.1,11.3,0,0.000981271
0.1,11.4,0,0.000912564
0.1,11.5,0,0.00084393
0.1,11.6,0,0.000775296
0.1,11.7,0,0.000706662
0.1,11.8,0,0.000636681
0.1,11.9,0,0.000566292
0.1,12,0,0.000495904
0.1,12.1,0,0.000425515
0.1,12.2,0,0.000355056
0.1,12.3,0,0.000299942
0.1,12.4,0,0.000246898
0.1,12.5,0,0.000193854
0.1,12.6,0,0.00014081
0.1,12.7,0,6.93222e-05
0.2,0,0,5.16949e-05
0.2,0.1,0,0.000121823
0.2,0.2,0,0.000191003
0.2,0.3,0,0.00024298
0.2,0.4,0,0.000294956
0.2,0.5,0,0.000348981
0.2,0.6,0,0.00041706
0.2,0.7,0,0.000485129
0.2,0.8,0,0.000553145
0.2,0.9,0,0.000621162
0.2,1,0,0.000688657
0.2,1.1,0,0.000754415
0.2,1.2,0,0.000820174
0.2,1.3,0,0.000886095
0.2,1.4,0,0.000952395
0.2,1.5,0,0.00101759
0.2,1.6,0,0.00108069
0.2,1.7,0,0.0011438
0.2,1.8,0,0.00120714
0.2,1.9,0,0.00127081
0.2,2,0,0.00133264
0.2,2.1,0,0.00139231
0.2,2.2,0,0.00145198
0.2,2.3,0,0.00151193
0.2,2.4,0,0.00157211
0.2,2.5,0,0.00162947
0.2,2.6,0,0.00168477
0.2,2.7,0,0.00174006
0.2,2.8,0,0.00179561
0.2,2.9,0,0.00185129
0.2,3,0,0.00190306
0.2,3.1,0,0.0019531
0.2,3.2,0,0.00200313
0.2,3.3,0,0.00205341
0.2,3.4,0,0.00210378
0.2,3.5,0,0.00214898
0.2,3.6,0,0.00219294
0.2,3.7,0,0.0022369
0.2,3.8,0,0.00228114
0.2,3.9,0,0.00232541
0.2,4,0,0.00236318
0.2,4.1,0,0.00240041
0.2,4.2,0,0.00243763
0.2,4.3,0,0.00247514
0.2,4.4,0,0.00251237
0.2,4.5,0,0.00254226
0.2,4.6,0,0.00257215
0.2,4.7,0,0.00260206
0.2,4.8,0,0.0026322
0.2,4.9,0,0.00266109
0.2,5,0,0.00268313
0.2,5.1,0,0.00270517
0.2,5.2,0,0.00272725
0.2,5.3,0,0.00274949
0.2,5.4,0,0.00276946
0.2,5.5,0,0.00278325
0.2,5.6,0,0.00279704
0.2,5.7,0,0.00281088
0.2,5.8,0,0.00282482
0.2,5.9,0,0.00283543
0.2,6,0,0.00284072
0.2,6.1,0,0.002846
0.2,6.2,0,0.00285132
0.2,6.3,0,0.00285669
0.2,6.4,0,0.0028577
0.2,6.5,0,0.00285437
0.2,6.6,0,0.00285104
0.2,6.7,0,0.0028477
0.2,6.8,0,0.00284436
0.2,6.9,0,0.00283574
0.2,7,0,0.00282382
0.2,7.1,0,0.0028119
0.2,7.2,0,0.00279991
0.2,7.3,0,0.00278789
0.2,7.4,0,0.00276979
0.2,7.5,0,0.00274944
0.2,7.6,0,0.00272909
0.2,7.7,0,0.00270861
0.2,7.8,0,0.0026881
0.2,7.9,0,0.00266084
0.2,8,0,0.00263235
0.2,8.1,0,0.00260387
0.2,8.2,0,0.00257517
0.2,8.3,0,0.00254646
0.2,8.4,0,0.00251059
0.2,8.5,0,0.00247443
0.2,8.6,0,0.00243827
0.2,8.7,0,0.0024018
0.2,8.8,0,0.0023648
0.2,8.9,0,0.00232159
0.2,9,0,0.00227837
0.2,9.1,0,0.00223509
0.2,9.2,0,0.00219147
0.2,9.3,0,0.00214669
0.2,9.4,0,0.00209707
0.2,9.5,0,0.00204746
0.2,9.6,0,0.0019977
0.2,9.7,0,0.00194757
0.2,9.8,0,0.00189586
0.2,9.9,0,0.00184062
0.2,10,0,0.00178537
0.2,10.1,0,0.00172989
0.2,10.2,0,0.00167401
0.2,10.3,0,0.0016162
0.2,10.4,0,0.00155576
0.2,10.5,0,0.00149531
0.2,10.6,0,0.00143445
0.2,10.7,0,0.00137317
0.2,10.8,0,0.00130984
0.2,10.9,0,0.00124482
0.2,11,0,0.0011798
0.2,11.1,0,0.00111478
0.2,11.2,0,0.00104977
0.2,11.3,0,0.000982298
0.2,11.4,0,0.000913461
0.2,11.5,0,0.000844752
0.2,11.6,0,0.000776118
0.2,11.7,0,0.000707484
0.2,11.8,0,0.000637506
0.2,11.9,0,0.000567118
0.2,12,0,0.000496729
0.2,12.1,0,0.00042627
0.2,12.2,0,0.000355802
0.2,12.3,0,0.000300628
0.2,12.4,0,0.000247584
0.2,12.5,0,0.00019454
0.2,12.6,0,0.000123226
0.2,12.7,0,5.15648e-05
0.3,0,0,3.44633e-05
0.3,0.1,0,0.000104591
0.3,0.2,0,0.000174719
0.3,0.3,0,0.000243425
0.3,0.4,0,0.000295402
0.3,0.5,0,0.000349522
0.3,0.6,0,0.000417601
0.3,0.7,0,0.00048568
0.3,0.8,0,0.000553747
0.3,0.9,0,0.000621764
0.3,1,0,0.000689259
0.3,1.1,0,0.000755017
0.3,1.2,0,0.000820926
0.3,1.3,0,0.000887226
0.3,1.4,0,0.000953527
0.3,1.5,0,0.00101872
0.3,1.6,0,0.00108183
0.3,1.7,0,0.00114515
0.3,1.8,0,0.00120883
0.3,1.9,0,0.0012725
0.3,2,0,0.00133433
0.3,2.1,0,0.001394
0.3,2.2,0,0.00145393
0.3,2.3,0,0.00151411
