x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,5.07122e-19,3.67734e-20
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32415,0.01953,-1.545e-06
0.1,0.2,0,3.00469,0.01953,-1.545e-06
0.1,0.3,0,3.02208,0.0157414,-3.215e-06
0.1,0.4,0,3.02208,0.0157414,-3.215e-06
0.1,0.5,0,3.02034,0.00844703,-6.22e-06
0.1,0.6,0,3.02034,0.00844703,-6.22e-06
0.1,0.7,0,3.019,0.00545914,-1.243e-05
0.1,0.8,0,3.019,0.00545914,-1.243e-05
0.1,0.9,0,3.01817,0.00259567,-2.3825e-05
0.1,1,0,3.01817,0.00259567,-2.3825e-05
0.1,1.1,0,3.01756,0.000678428,-4.187e-05
0.1,1.2,0,3.01756,0.000678428,-4.187e-05
0.1,1.3,0,3.01695,-0.000913549,-6.6245e-05
0.1,1.4,0,3.01695,-0.000913549,-6.6245e-05
0.1,1.5,0,3.01628,-0.00234272,-9.2375e-05
0.1,1.6,0,3.01628,-0.00234272,-9.2375e-05
0.1,1.7,0,3.01561,-0.00380531,-0.000115475
0.1,1.8,0,3.01561,-0.00380531,-0.000115475
0.1,1.9,0,3.01507,-0.00543974,-0.000147525
0.1,2,0,3.01507,-0.00543974,-0.000147525
0.1,2.1,0,3.01474,-0.00732319,-0.000238965
0.1,2.2,0,3.01474,-0.00732319,-0.000238965
0.1,2.3,0,3.01445,-0.00951996,-0.000457495
0.1,2.4,0,3.01445,-0.00951996,-0.000457495
0.1,2.5,0,3.01389,-0.0120817,-0.000781625
0.1,2.6,0,3.01389,-0.0120817,-0.000781625
0.1,2.7,0,3.01301,-0.014838,-0.00097338
0.1,2.8,0,3.01301,-0.014838,-0.00097338
0.1,2.9,0,3.01245,-0.0169117,-0.000641267
0.1,3,0,3.01245,-0.0169117,-0.000641267
0.1,3.1,0,3.01287,-0.0168527,0.000425368
0.1,3.2,0,3.01287,-0.0168527,0.000425368
0.1,3.3,0,3.01326,-0.0138519,0.00164603
0.1,3.4,0,3.01326,-0.0138519,0.00164603
0.1,3.5,0,3.01106,-0.00865535,0.00151492
0.1,3.6,0,3.01106,-0.00865535,0.00151492
0.1,3.7,0,3.00811,-0.004497,-0.000598721
0.1,3.8,0,3.00811,-0.004497,-0.000598721
0.1,3.9,0,3.01385,-0.0028293,-0.00191061
0.1,4,0,3.01385,-0.0028293,-0.00191061
0.1,4.1,0,3.02263,-0.00268349,-0.000527271
0.1,4.2,0,3.02263,-0.00268349,-0.000527271
0.1,4.3,0,3.02207,-0.00179239,0.000396083
0.1,4.4,0,3.02207,-0.00179239,0.000396083
0.1,4.5,0,3.01953,0.00096875,-7.2643e-05
0.1,4.6,0,3.01953,0.00096875,-7.2643e-05
