x,y,z,p
0,0,0,3.68197e-05
0,0.1,0,6.68178e-05
0,0.2,0,9.6816e-05
0,0.3,0,0.000126814
0,0.4,0,0.000161968
0,0.5,0,0.000202276
0,0.6,0,0.000242585
0,0.7,0,0.000282893
0,0.8,0,0.000322784
0,0.9,0,0.000362674
0,1,0,0.000402565
0,1.1,0,0.000442141
0,1.2,0,0.000481402
0,1.3,0,0.000520663
0,1.4,0,0.000559923
0,1.5,0,0.000598339
0,1.6,0,0.000636755
0,1.7,0,0.000675171
0,1.8,0,0.000713054
0,1.9,0,0.000750404
0,2,0,0.000787754
0,2.1,0,0.000825104
0,2.2,0,0.000861161
0,2.3,0,0.000897218
0,2.4,0,0.000933275
0,2.5,0,0.000968569
0,2.6,0,0.0010031
0,2.7,0,0.00103763
0,2.8,0,0.00107217
0,2.9,0,0.00110494
0,3,0,0.00113771
0,3.1,0,0.00117048
0,3.2,0,0.00120224
0,3.3,0,0.00123301
0,3.4,0,0.00126378
0,3.5,0,0.00129455
0,3.6,0,0.00132308
0,3.7,0,0.00135161
0,3.8,0,0.00138014
0,3.9,0,0.00140744
0,4,0,0.0014335
0,4.1,0,0.00145956
0,4.2,0,0.00148562
0,4.3,0,0.00150897
0,4.4,0,0.00153232
0,4.5,0,0.00155568
0,4.6,0,0.00157757
0,4.7,0,0.00159799
0,4.8,0,0.00161842
0,4.9,0,0.00163884
0,5,0,0.00165612
0,5.1,0,0.00167339
0,5.2,0,0.00169066
0,5.3,0,0.00170625
0,5.4,0,0.00172015
0,5.5,0,0.00173404
0,5.6,0,0.00174794
0,5.7,0,0.00175824
0,5.8,0,0.00176854
0,5.9,0,0.00177884
0,6,0,0.00178723
0,6.1,0,0.00179372
0,6.2,0,0.0018002
0,6.3,0,0.00180669
0,6.4,0,0.00180907
0,6.5,0,0.00181144
0,6.6,0,0.00181382
0,6.7,0,0.00181446
0,6.8,0,0.00181336
0,6.9,0,0.00181225
0,7,0,0.00181115
0,7.1,0,0.00180456
0,7.2,0,0.00179882
0,7.3,0,0.00179189
0,7.4,0,0.0017838
0,7.5,0,0.00177455
0,7.6,0,0.00176413
0,7.7,0,0.00175253
0,7.8,0,0.00173978
0,7.9,0,0.00172583
0,8,0,0.00170542
0,8.1,0,0.00169048
0,8.2,0,0.00167554
0,8.3,0,0.00165743
0,8.4,0,0.00163761
0,8.5,0,0.00161698
0,8.6,0,0.00159446
0,8.7,0,0.00157193
0,8.8,0,0.00154694
0,8.9,0,0.00152181
0,9,0,0.00149521
0,9.1,0,0.00146762
0,9.2,0,0.00143945
0,9.3,0,0.00140952
0,9.4,0,0.00137958
0,9.5,0,0.00134766
0,9.6,0,0.00131551
0,9.7,0,0.00128222
0,9.8,0,0.00124799
0,9.9,0,0.00121338
0,10,0,0.0011772
0,10.1,0,0.00114103
0,10.2,0,0.00110332
0,10.3,0,0.00106534
0,10.4,0,0.00102652
0,10.5,0,0.000986882
0,10.6,0,0.000947013
0,10.7,0,0.000905857
0,10.8,0,0.000864702
0,10.9,0,0.00082246
0,11,0,0.000779946
0,11.1,0,0.000736892
0,11.2,0,0.000693177
0,11.3,0,0.000649358
0,11.4,0,0.000604603
0,11.5,0,0.000559849
0,11.6,0,0.000514439
0,11.7,0,0.00046881
0,11.8,0,0.000422899
0,11.9,0,0.000376565
0,12,0,0.000330204
0,12.1,0,0.000283335
0,12.2,0,0.000236465
0,12.3,0,0.000189345
0,12.4,0,0.000142118
0,12.5,0,9.91972e-05
0,12.6,0,6.42746e-05
0,12.7,0,2.93519e-05
0.1,0,0,3.01252e-05
0.1,0.1,0,6.01575e-05
0.1,0.2,0,9.01557e-05
0.1,0.3,0,0.000121615
0.1,0.4,0,0.000162079
0.1,0.5,0,0.000202375
0.1,0.6,0,0.000242684
0.1,0.7,0,0.000283205
0.1,0.8,0,0.00032295
0.1,0.9,0,0.000362841
0.1,1,0,0.000402797
0.1,1.1,0,0.000442426
0.1,1.2,0,0.000481636
0.1,1.3,0,0.000520897
0.1,1.4,0,0.00056056
0.1,1.5,0,0.000598643
0.1,1.6,0,0.000637059
0.1,1.7,0,0.000675583
0.1,1.8,0,0.000713522
0.1,1.9,0,0.000750779
0.1,2,0,0.000788129
0.1,2.1,0,0.0008261
0.1,2.2,0,0.000861609
0.1,2.3,0,0.000897666
0.1,2.4,0,0.000933882
0.1,2.5,0,0.000969234
0.1,2.6,0,0.00100362
0.1,2.7,0,0.00103816
0.1,2.8,0,0.00107356
0.1,2.9,0,0.00110553
0.1,3,0,0.0011383
0.1,3.1,0,0.00117129
0.1,3.2,0,0.00120312
0.1,3.3,0,0.00123369
0.1,3.4,0,0.00126446
0.1,3.5,0,0.00129635
0.1,3.6,0,0.00132383
0.1,3.7,0,0.00135236
0.1,3.8,0,0.00138116
0.1,3.9,0,0.00140851
0.1,4,0,0.00143432
0.1,4.1,0,0.00146038
0.1,4.2,0,0.00148775
0.1,4.3,0,0.00150987
0.1,4.4,0,0.00153322
0.1,4.5,0,0.00155686
0.1,4.6,0,0.00157881
0.1,4.7,0,0.00159896
0.1,4.8,0,0.00161939
0.1,4.9,0,0.00164113
0.1,5,0,0.00165716
0.1,5.1,0,0.00167443
0.1,5.2,0,0.00169197
0.1,5.3,0,0.00170761
0.1,5.4,0,0.00172125
0.1,5.5,0,0.00173515
0.1,5.6,0,0.00175013
0.1,5.7,0,0.00175942
0.1,5.8,0,0.00176972
