x,y,z,p
0,0,0,8.93349e-05
0,0.1,0,0.000143227
0,0.2,0,0.000197119
0,0.3,0,0.000251011
0,0.4,0,0.000304904
0,0.5,0,0.000360714
0,0.6,0,0.000431231
0,0.7,0,0.000501747
0,0.8,0,0.000572264
0,0.9,0,0.00064278
0,1,0,0.000712753
0,1.1,0,0.000780915
0,1.2,0,0.000849077
0,1.3,0,0.000917239
0,1.4,0,0.000985401
0,1.5,0,0.0010526
0,1.6,0,0.001118
0,1.7,0,0.00118339
0,1.8,0,0.00124878
0,1.9,0,0.00131417
0,2,0,0.00137791
0,2.1,0,0.00143972
0,2.2,0,0.00150153
0,2.3,0,0.00156334
0,2.4,0,0.00162514
0,2.5,0,0.00168432
0,2.6,0,0.00174157
0,2.7,0,0.00179882
0,2.8,0,0.00185607
0,2.9,0,0.00191332
0,3,0,0.00196678
0,3.1,0,0.00201855
0,3.2,0,0.00207032
0,3.3,0,0.0021221
0,3.4,0,0.00217387
0,3.5,0,0.00222055
0,3.6,0,0.00226601
0,3.7,0,0.00231147
0,3.8,0,0.00235694
0,3.9,0,0.0024024
0,4,0,0.00244141
0,4.1,0,0.00247988
0,4.2,0,0.00251835
0,4.3,0,0.00255682
0,4.4,0,0.002595
0,4.5,0,0.00262586
0,4.6,0,0.00265672
0,4.7,0,0.00268759
0,4.8,0,0.00271845
0,4.9,0,0.00274806
0,5,0,0.00277078
0,5.1,0,0.0027935
0,5.2,0,0.00281622
0,5.3,0,0.00283895
0,5.4,0,0.00285937
0,5.5,0,0.00287355
0,5.6,0,0.00288774
0,5.7,0,0.00290192
0,5.8,0,0.0029161
0,5.9,0,0.0029269
0,6,0,0.00293229
0,6.1,0,0.00293767
0,6.2,0,0.00294305
0,6.3,0,0.00294844
0,6.4,0,0.00294937
0,6.5,0,0.00294584
0,6.6,0,0.00294232
0,6.7,0,0.00293879
0,6.8,0,0.00293527
0,6.9,0,0.00292628
0,7,0,0.00291389
0,7.1,0,0.00290149
0,7.2,0,0.00288909
0,7.3,0,0.00287669
0,7.4,0,0.00285792
0,7.5,0,0.00283682
0,7.6,0,0.00281571
0,7.7,0,0.0027946
0,7.8,0,0.00277349
0,7.9,0,0.00274527
0,8,0,0.00271575
0,8.1,0,0.00268623
0,8.2,0,0.00265672
0,8.3,0,0.0026272
0,8.4,0,0.00259007
0,8.5,0,0.00255263
0,8.6,0,0.00251519
0,8.7,0,0.00247775
0,8.8,0,0.00243975
0,8.9,0,0.00239502
0,9,0,0.00235029
0,9.1,0,0.00230556
0,9.2,0,0.00226082
0,9.3,0,0.00221482
0,9.4,0,0.00216347
0,9.5,0,0.00211213
0,9.6,0,0.00206078
0,9.7,0,0.00200943
0,9.8,0,0.0019563
0,9.9,0,0.00189914
0,10,0,0.00184198
0,10.1,0,0.00178482
0,10.2,0,0.00172766
0,10.3,0,0.00166823
0,10.4,0,0.00160569
0,10.5,0,0.00154315
0,10.6,0,0.00148062
0,10.7,0,0.00141808
0,10.8,0,0.00135299
0,10.9,0,0.00128572
0,11,0,0.00121845
0,11.1,0,0.00115118
0,11.2,0,0.00108391
0,11.3,0,0.0010142
0,11.4,0,0.000943199
0,11.5,0,0.0008722
0,11.6,0,0.000801202
0,11.7,0,0.000730203
0,11.8,0,0.000657808
0,11.9,0,0.000584994
0,12,0,0.00051218
0,12.1,0,0.000439366
0,12.2,0,0.000366553
0,12.3,0,0.000309604
0,12.4,0,0.000254726
0,12.5,0,0.000199847
0,12.6,0,0.000144968
0,12.7,0,9.0089e-05
0.1,0,0,7.14679e-05
0.1,0.1,0,0.000143692
0.1,0.2,0,0.000197584
0.1,0.3,0,0.000251477
0.1,0.4,0,0.000305369
0.1,0.5,0,0.000361286
0.1,0.6,0,0.000431861
0.1,0.7,0,0.000502377
0.1,0.8,0,0.000572894
