x,y,z,U_0,U_1,U_2
0,0,0,3,-0.00534545,0
0,0.1,0,3,-0.00320727,0
0,0.2,0,3,-0.00106909,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3,0.00173101,0
0,12.6,0,3.00001,0.0037675,0
0,12.7,0,3.00002,0.00580399,0
0.1,0,0,3,-0.0119909,0
0.1,0.1,0,3,-0.00962181,0
0.1,0.2,0,3,-0.00866953,0
0.1,0.3,0,3.00001,-0.00864033,0
0.1,0.4,0,3.00002,-0.00849432,0
0.1,0.5,0,3.00001,-0.00879393,0
0.1,0.6,0,3.0001,-0.00847464,0
0.1,0.7,0,3.00006,-0.00863508,0
0.1,0.8,0,3.00012,-0.0086168,0
0.1,0.9,0,3.00023,-0.00843808,0
0.1,1,0,3,-0.00877676,0
0.1,1.1,0,3.00035,-0.00834024,0
0.1,1.2,0,3.00016,-0.00853915,0
0.1,1.3,0,3.00022,-0.00841288,0
0.1,1.4,0,3.00048,-0.00808768,0
0.1,1.5,0,2.99993,-0.00869698,0
0.1,1.6,0,3.00069,-0.00762946,0
0.1,1.7,0,3.00029,-0.00814671,0
0.1,1.8,0,3.00052,-0.00779314,0
0.1,1.9,0,3.00114,-0.00692232,0
0.1,2,0,2.99985,-0.00863749,0
0.1,2.1,0,3.002,-0.00587407,0
0.1,2.2,0,3.0009,-0.00725332,0
0.1,2.3,0,3.00164,-0.0065319,0
0.1,2.4,0,3.00347,-0.00443123,0
0.1,2.5,0,2.99981,-0.00867166,0
0.1,2.6,0,3.00603,-0.00278217,0
0.1,2.7,0,3.00296,-0.00575907,0
0.1,2.8,0,3.00513,-0.00503472,0
0.1,2.9,0,3.01038,-0.00133348,0
0.1,3,0,3.00001,-0.00872744,0
0.1,3.1,0,3.01699,-0.000564099,0
0.1,3.2,0,3.00851,-0.00452307,0
0.1,3.3,0,3.01253,-0.00444173,0
0.1,3.4,0,3.02503,-0.000401416,0
0.1,3.5,0,2.99972,-0.00796468,0
0.1,3.6,0,3.03135,0.000746543,0
0.1,3.7,0,3.01517,-0.00335046,0
0.1,3.8,0,3.01527,-0.000781189,0
0.1,3.9,0,3.03154,0.00588508,0
0.1,4,0,2.99818,-0.00729753,0
0.1,4.1,0,3.02514,0.0162476,0
0.1,4.2,0,3.01142,0.00431691,0
0.1,4.3,0,3.00903,0.010882,0
0.1,4.4,0,3.02035,0.0293778,0
0.1,4.5,0,2.99767,-0.00809429,0
0.1,4.6,0,3.02864,0.0419826,0
0.1,4.7,0,3.01327,0.0169144,0
0.1,4.8,0,3.02422,0.0207681,0
0.1,4.9,0,3.05055,0.0496899,0
0.1,5,0,2.99826,-0.00760642,0
0.1,5.1,0,2.99871,-0.00688399,0
0.1,5.2,0,2.99903,-0.00642352,0
0.1,5.3,0,2.99913,-0.00588279,0
0.1,5.4,0,2.99894,-0.00526579,0
0.1,5.5,0,2.99859,-0.00462092,0
0.1,5.6,0,2.9984,-0.00401706,0
0.1,5.7,0,2.99868,-0.00350141,0
0.1,5.8,0,2.99943,-0.00306807,0
0.1,5.9,0,3.0004,-0.00266357,0
0.1,6,0,3.00129,-0.00222478,0
0.1,6.1,0,3.00194,-0.00171515,0
0.1,6.2,0,3.00238,-0.0011327,0
0.1,6.3,0,3.00266,-0.00049645,0
0.1,6.4,0,3.00284,0.00016858,0
0.1,6.5,0,3.00295,0.000838302,0
0.1,6.6,0,3.00301,0.00149008,0
0.1,6.7,0,3.00306,0.00209892,0
