x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000202573,0
0,0.1,0,0.3,-0.000121544,0
0,0.2,0,0.3,-4.05147e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,-9.81843e-20,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,-7.22167e-20,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,-5.13375e-20,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,1.97382e-05,0
0,12.5,0,0.3,7.61331e-05,0
0,12.6,0,0.3,0.000132528,0
0,12.7,0,0.3,0.000188923,0
0.1,0,0,0.299999,-0.000327775,0
0.1,0.1,0,0.299999,-0.000239935,0
0.1,0.2,0,0.3,-0.000158906,0
0.1,0.3,0,0.299999,-0.000154254,0
0.1,0.4,0,0.299999,-0.000154254,0
0.1,0.5,0,0.299998,-0.000160794,0
0.1,0.6,0,0.299999,-0.000152391,0
0.1,0.7,0,0.299999,-0.000152391,0
0.1,0.8,0,0.299998,-0.000149647,0
0.1,0.9,0,0.299998,-0.000149647,0
0.1,1,0,0.299997,-0.000157124,0
0.1,1.1,0,0.299998,-0.000146089,0
0.1,1.2,0,0.299998,-0.000146089,0
0.1,1.3,0,0.299997,-0.000141797,0
0.1,1.4,0,0.299997,-0.000141797,0
0.1,1.5,0,0.299995,-0.000151062,0
0.1,1.6,0,0.299996,-0.000136874,0
0.1,1.7,0,0.299996,-0.000136874,0
0.1,1.8,0,0.299996,-0.000131449,0
0.1,1.9,0,0.299996,-0.000131449,0
0.1,2,0,0.299994,-0.000142602,0
0.1,2.1,0,0.299995,-0.00012568,0
0.1,2.2,0,0.299995,-0.00012568,0
0.1,2.3,0,0.299995,-0.000119748,0
0.1,2.4,0,0.299995,-0.000119748,0
0.1,2.5,0,0.299993,-0.000131697,0
0.1,2.6,0,0.299995,-0.00011384,0
0.1,2.7,0,0.299995,-0.00011384,0
0.1,2.8,0,0.299996,-0.000108126,0
0.1,2.9,0,0.299996,-0.000108126,0
0.1,3,0,0.299993,-0.000118267,0
0.1,3.1,0,0.299998,-0.000102719,0
0.1,3.2,0,0.299998,-0.000102719,0
0.1,3.3,0,0.300002,-9.7624e-05,0
0.1,3.4,0,0.300002,-9.7624e-05,0
0.1,3.5,0,0.299992,-0.000102299,0
0.1,3.6,0,0.300008,-9.27124e-05,0
0.1,3.7,0,0.300008,-9.27124e-05,0
0.1,3.8,0,0.300017,-8.77091e-05,0
0.1,3.9,0,0.300017,-8.77091e-05,0
0.1,4,0,0.29999,-8.4074e-05,0
0.1,4.1,0,0.300028,-8.22233e-05,0
0.1,4.2,0,0.300028,-8.22233e-05,0
0.1,4.3,0,0.30004,-7.58345e-05,0
0.1,4.4,0,0.30004,-7.58345e-05,0
0.1,4.5,0,0.299986,-6.41636e-05,0
0.1,4.6,0,0.300052,-6.83582e-05,0
0.1,4.7,0,0.300052,-6.83582e-05,0
0.1,4.8,0,0.300063,-5.95975e-05,0
0.1,4.9,0,0.300063,-5.95975e-05,0
0.1,5,0,0.299983,-4.5171e-05,0
0.1,5.1,0,0.299982,-4.00078e-05,0
0.1,5.2,0,0.299982,-3.63542e-05,0
0.1,5.3,0,0.299981,-3.27106e-05,0
0.1,5.4,0,0.299981,-2.90524e-05,0
0.1,5.5,0,0.299981,-2.53857e-05,0
