x,y,z,U_0,U_1,U_2
0,0,0,3.00036,9.59018e-05,0
0,0.1,0,3.00025,6.85013e-05,0
0,0.2,0,3.00015,4.11008e-05,0
0,0.3,0,3.00005,1.37003e-05,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,-5.29386e-19,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,-4.10173e-19,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,-7.48512e-19,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,-6.00389e-19,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,2.00179e-19,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00002,-0.000166311,0
0,12.6,0,3.00008,-0.000641487,0
0,12.7,0,3.00014,-0.00111666,0
0.1,0,0,3.00037,-0.000961907,0
0.1,0.1,0,3.00046,0.000123503,0
0.1,0.2,0,3.00036,9.6103e-05,0
0.1,0.3,0,3.00022,-0.000153786,0
0.1,0.4,0,3.00016,-0.000296536,0
0.1,0.5,0,3.0002,-0.000109243,0
0.1,0.6,0,3.0002,-0.000109243,0
0.1,0.7,0,2.99989,-0.00086696,0
0.1,0.8,0,2.99996,0.000139475,0
0.1,0.9,0,2.99996,0.000139475,0
0.1,1,0,2.99993,-6.54999e-05,0
0.1,1.1,0,2.99945,0.00020139,0
0.1,1.2,0,2.99935,0.000479153,0
0.1,1.3,0,2.99935,0.000479153,0
0.1,1.4,0,3.00002,-0.000889079,0
0.1,1.5,0,2.99951,0.000409127,0
0.1,1.6,0,2.99951,0.000409127,0
0.1,1.7,0,2.99966,0.000108499,0
0.1,1.8,0,3.00009,4.07836e-05,0
0.1,1.9,0,3.00006,0.000322944,0
0.1,2,0,3.00006,0.000322944,0
0.1,2.1,0,3.00015,-0.000928963,0
0.1,2.2,0,3.00043,-0.000273171,0
0.1,2.3,0,3.00043,-0.000273171,0
0.1,2.4,0,3.00029,-0.000373704,0
0.1,2.5,0,2.99996,0.00036983,0
0.1,2.6,0,3.00001,0.000673145,0
0.1,2.7,0,3.00001,0.000673145,0
0.1,2.8,0,2.99956,-0.00067173,0
0.1,2.9,0,2.99908,0.00185463,0
0.1,3,0,2.99908,0.00185463,0
0.1,3.1,0,2.99921,0.00129167,0
0.1,3.2,0,2.99955,0.00230279,0
0.1,3.3,0,2.99952,0.00314152,0
0.1,3.4,0,2.99952,0.00314152,0
0.1,3.5,0,2.99975,-0.000884906,0
0.1,3.6,0,3.00049,0.00466411,0
0.1,3.7,0,3.00049,0.00466411,0
0.1,3.8,0,3.00029,0.00348254,0
0.1,3.9,0,3.00048,0.00496831,0
0.1,4,0,3.00073,0.00655509,0
0.1,4.1,0,3.00073,0.00655509,0
0.1,4.2,0,2.99937,-0.000840027,0
0.1,4.3,0,3.00036,0.00943051,0
0.1,4.4,0,3.00036,0.00943051,0
0.1,4.5,0,3.00018,0.00719117,0
0.1,4.6,0,3.001,0.00884957,0
0.1,4.7,0,3.0014,0.0115412,0
0.1,4.8,0,3.0014,0.0115412,0
0.1,4.9,0,2.99959,-0.00122582,0
0.1,5,0,3.00372,0.0130095,0
0.1,5.1,0,3.00372,0.0130095,0
0.1,5.2,0,3.00284,0.00992995,0
0.1,5.3,0,3.00503,0.0121765,0
0.1,5.4,0,3.0065,0.0158687,0
0.1,5.5,0,3.0065,0.0158687,0
0.1,5.6,0,2.99968,-0.00144895,0
0.1,5.7,0,3.01159,0.0138633,0
0.1,5.8,0,3.01159,0.0138633,0
0.1,5.9,0,3.00905,0.0105858,0
0.1,6,0,3.01659,0.0124336,0
0.1,6.1,0,3.02118,0.0162151,0
0.1,6.2,0,3.02118,0.0162151,0
0.1,6.3,0,3.00001,-0.000983241,0
0.1,6.4,0,3.03473,0.00932778,0
0.1,6.5,0,3.03473,0.00932778,0
0.1,6.6,0,3.0272,0.00723249,0
0.1,6.7,0,3.06243,0.00799243,0
0.1,6.8,0,3.07957,0.010295,0
0.1,6.9,0,3.07957,0.010295,0
0.1,7,0,2.99967,-0.000156561,0
0.1,7.1,0,3.00049,1.05e-05,0
0.1,7.2,0,3.00088,3.33682e-05,0
0.1,7.3,0,3.00117,7.47364e-05,0
0.1,7.4,0,3.00133,0.000129168,0
0.1,7.5,0,3.00138,0.000192324,0
0.1,7.6,0,3.00133,0.000260235,0
0.1,7.7,0,3.00119,0.000327828,0
0.1,7.8,0,3.00094,0.000388162,0
0.1,7.9,0,3.00056,0.000437643,0
0.1,8,0,2.99988,0.000521105,0
0.1,8.1,0,3.06754,-0.00335532,0
0.1,8.2,0,3.05529,-0.00262713,0
0.1,8.3,0,3.06584,-0.00451884,0
0.1,8.4,0,3.06584,-0.00451884,0
0.1,8.5,0,3.03134,-0.0051446,0
