x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00071623,0
0,0.1,0,0.3,-0.000429738,0
0,0.2,0,0.3,-0.000143246,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000176115,0
0,12.6,0,0.3,0.000383309,0
0,12.7,0,0.3,0.000590503,0
0.1,0,0,0.3,-0.00157644,0
0.1,0.1,0,0.3,-0.00128921,0
0.1,0.2,0,0.3,-0.00114629,0
0.1,0.3,0,0.3,-0.00114619,0
0.1,0.4,0,0.3,-0.00114578,0
0.1,0.5,0,0.3,-0.00114629,0
0.1,0.6,0,0.3,-0.0011453,0
0.1,0.7,0,0.3,-0.00114547,0
0.1,0.8,0,0.3,-0.00114501,0
0.1,0.9,0,0.3,-0.0011444,0
0.1,1,0,0.299999,-0.00114443,0
0.1,1.1,0,0.3,-0.00114282,0
0.1,1.2,0,0.299999,-0.00114261,0
0.1,1.3,0,0.299999,-0.00114132,0
0.1,1.4,0,0.3,-0.00114024,0
0.1,1.5,0,0.299998,-0.00113917,0
0.1,1.6,0,0.299999,-0.00113624,0
0.1,1.7,0,0.299998,-0.00113526,0
0.1,1.8,0,0.299998,-0.0011323,0
0.1,1.9,0,0.299999,-0.00113032,0
0.1,2,0,0.299996,-0.00112719,0
0.1,2.1,0,0.299999,-0.00112187,0
0.1,2.2,0,0.299996,-0.00111955,0
0.1,2.3,0,0.299996,-0.00111372,0
0.1,2.4,0,0.299998,-0.00111021,0
0.1,2.5,0,0.299992,-0.00110368,0
0.1,2.6,0,0.299998,-0.00109453,0
0.1,2.7,0,0.299994,-0.00109011,0
0.1,2.8,0,0.299993,-0.00107981,0
0.1,2.9,0,0.299998,-0.00107394,0
0.1,3,0,0.299986,-0.00106231,0
0.1,3.1,0,0.299997,-0.00104749,0
0.1,3.2,0,0.299989,-0.00104002,0
0.1,3.3,0,0.299989,-0.00102335,0
0.1,3.4,0,0.299996,-0.00101414,0
0.1,3.5,0,0.299978,-0.000995386,0
0.1,3.6,0,0.299995,-0.000972824,0
0.1,3.7,0,0.299984,-0.000961274,0
0.1,3.8,0,0.299984,-0.000936123,0
0.1,3.9,0,0.299994,-0.00092252,0
0.1,4,0,0.299967,-0.000894567,0
0.1,4.1,0,0.299993,-0.000862296,0
0.1,4.2,0,0.299977,-0.000845648,0
0.1,4.3,0,0.299977,-0.000810189,0
0.1,4.4,0,0.299992,-0.000791378,0
0.1,4.5,0,0.299956,-0.00075239,0
0.1,4.6,0,0.29999,-0.000709742,0
0.1,4.7,0,0.29997,-0.000687435,0
0.1,4.8,0,0.29997,-0.000642675,0
0.1,4.9,0,0.29999,-0.000620222,0
0.1,5,0,0.299946,-0.000587764,0
0.1,5.1,0,0.299943,-0.000524962,0
0.1,5.2,0,0.299942,-0.000480426,0
0.1,5.3,0,0.29994,-0.000434402,0
0.1,5.4,0,0.299938,-0.000386917,0
0.1,5.5,0,0.299937,-0.000338069,0
0.1,5.6,0,0.299935,-0.000287979,0
0.1,5.7,0,0.299934,-0.000236778,0
0.1,5.8,0,0.299933,-0.000184616,0
0.1,5.9,0,0.299932,-0.000131658,0
0.1,6,0,0.299931,-7.80809e-05,0
0.1,6.1,0,0.299931,-2.40715e-05,0
0.1,6.2,0,0.299931,3.01754e-05,0
0.1,6.3,0,0.299931,8.44591e-05,0
0.1,6.4,0,0.299931,0.000138576,0
0.1,6.5,0,0.299931,0.000192325,0
0.1,6.6,0,0.299932,0.000245506,0
0.1,6.7,0,0.299933,0.000297929,0
0.1,6.8,0,0.299934,0.000349408,0
0.1,6.9,0,0.299935,0.000399846,0
0.1,7,0,0.299937,0.000475807,0
0.1,7.1,0,0.299982,0.000512858,0
0.1,7.2,0,0.299977,0.000533019,0
0.1,7.3,0,0.299948,0.00058469,0
0.1,7.4,0,0.29999,0.000636052,0
0.1,7.5,0,0.299974,0.000657307,0
0.1,7.6,0,0.29996,0.000704513,0
0.1,7.7,0,0.299991,0.000742006,0
0.1,7.8,0,0.299974,0.00076631,0
0.1,7.9,0,0.299971,0.000805419,0
0.1,8,0,0.299993,0.000830648,0
