x,y,z,U_0,U_1,U_2
0,0,0,2.99984,-0.00392361,0
0,0.1,0,2.9999,-0.00235416,0
0,0.2,0,2.99997,-0.000784721,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.99997,0.000249443,0
0,12.5,0,2.9999,0.000962139,0
0,12.6,0,2.99983,0.00167483,0
0,12.7,0,2.99975,0.00238753,0
0.1,0,0,2.99988,-0.0096775,0
0.1,0.1,0,2.9997,-0.00706249,0
0.1,0.2,0,2.99985,-0.00681508,0
0.1,0.3,0,2.99992,-0.00670366,0
0.1,0.4,0,2.99986,-0.00605493,0
0.1,0.5,0,2.99994,-0.00738812,0
0.1,0.6,0,2.99984,-0.00577622,0
0.1,0.7,0,2.99987,-0.00659927,0
0.1,0.8,0,2.9998,-0.00630791,0
0.1,0.9,0,2.9997,-0.00519351,0
0.1,1,0,2.99983,-0.00748381,0
0.1,1.1,0,2.99964,-0.00438306,0
0.1,1.2,0,2.9997,-0.00597627,0
0.1,1.3,0,2.99966,-0.00535923,0
0.1,1.4,0,2.99955,-0.00314897,0
0.1,1.5,0,2.99973,-0.00769097,0
0.1,1.6,0,2.99953,-0.00153118,0
0.1,1.7,0,2.99963,-0.0046895,0
0.1,1.8,0,2.99973,-0.00373697,0
0.1,1.9,0,2.99972,0.000373878,0
0.1,2,0,2.99978,-0.00803037,0
0.1,2.1,0,3.00043,0.00240973,0
0.1,2.2,0,3.00013,-0.00290262,0
0.1,2.3,0,3.00129,-0.00194919,0
0.1,2.4,0,3.00276,0.00431659,0
0.1,2.5,0,2.99981,-0.00831347,0
0.1,2.6,0,3.00843,0.00594303,0
0.1,2.7,0,3.00404,-0.00112491,0
0.1,2.8,0,3.00979,-0.000438465,0
0.1,2.9,0,3.01994,0.00731591,0
0.1,3,0,2.99919,-0.00778336,0
0.1,3.1,0,3.03929,0.00935224,0
0.1,3.2,0,3.01879,0.00108921,0
0.1,3.3,0,3.03163,0.00344813,0
0.1,3.4,0,3.06498,0.0140701,0
0.1,3.5,0,2.99706,-0.00662122,0
0.1,3.6,0,3.08802,0.0228633,0
0.1,3.7,0,3.04216,0.00821142,0
0.1,3.8,0,3.04529,0.0146299,0
0.1,3.9,0,3.09428,0.0357002,0
0.1,4,0,2.99699,-0.00663284,0
0.1,4.1,0,3.07868,0.04592,0
0.1,4.2,0,3.03881,0.0197049,0
0.1,4.3,0,3.03029,0.0194811,0
0.1,4.4,0,3.06165,0.0454724,0
0.1,4.5,0,3.00047,-0.00539184,0
0.1,4.6,0,3.06684,0.0328421,0
0.1,4.7,0,3.03381,0.0145609,0
0.1,4.8,0,3.03046,0.00826498,0
0.1,4.9,0,3.06014,0.0202502,0
0.1,5,0,3.00136,-0.00250641,0
0.1,5.1,0,3.00214,-0.00188388,0
