x,y,z,U_0,U_1,U_2
0,0,0,0.300015,-0.000118303,0
0,0.1,0,0.300009,-7.09817e-05,0
0,0.2,0,0.300003,-2.36606e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.300002,4.37389e-05,0
0,12.6,0,0.300004,9.51963e-05,0
0,12.7,0,0.300006,0.000146654,0
0.1,0,0,0.300012,-0.000258877,0
0.1,0.1,0,0.300016,-0.000125012,0
0.1,0.2,0,0.30001,-7.76911e-05,0
0.1,0.3,0,0.300009,-6.91355e-05,0
0.1,0.4,0,0.300009,-6.91355e-05,0
0.1,0.5,0,0.299998,-0.000155213,0
0.1,0.6,0,0.300008,-6.83749e-05,0
0.1,0.7,0,0.300008,-6.83749e-05,0
0.1,0.8,0,0.300008,-6.76581e-05,0
0.1,0.9,0,0.300008,-6.76581e-05,0
0.1,1,0,0.299997,-0.000151806,0
0.1,1.1,0,0.300008,-6.70453e-05,0
0.1,1.2,0,0.300008,-6.70453e-05,0
0.1,1.3,0,0.300009,-6.66237e-05,0
0.1,1.4,0,0.300009,-6.66237e-05,0
0.1,1.5,0,0.299997,-0.000146026,0
0.1,1.6,0,0.300011,-6.64717e-05,0
0.1,1.7,0,0.300011,-6.64717e-05,0
0.1,1.8,0,0.300015,-6.66267e-05,0
0.1,1.9,0,0.300015,-6.66267e-05,0
0.1,2,0,0.299996,-0.000137797,0
0.1,2.1,0,0.300022,-6.70597e-05,0
0.1,2.2,0,0.300022,-6.70597e-05,0
0.1,2.3,0,0.300032,-6.76544e-05,0
0.1,2.4,0,0.300032,-6.76544e-05,0
0.1,2.5,0,0.299994,-0.000127142,0
0.1,2.6,0,0.300046,-6.82003e-05,0
0.1,2.7,0,0.300046,-6.82003e-05,0
0.1,2.8,0,0.300064,-6.84123e-05,0
0.1,2.9,0,0.300064,-6.84123e-05,0
0.1,3,0,0.299991,-0.0001143,0
0.1,3.1,0,0.300085,-6.7976e-05,0
0.1,3.2,0,0.300085,-6.7976e-05,0
0.1,3.3,0,0.300108,-6.66144e-05,0
0.1,3.4,0,0.300108,-6.66144e-05,0
0.1,3.5,0,0.299986,-9.97008e-05,0
0.1,3.6,0,0.300131,-6.41571e-05,0
0.1,3.7,0,0.300131,-6.41571e-05,0
0.1,3.8,0,0.300153,-6.05907e-05,0
0.1,3.9,0,0.300153,-6.05907e-05,0
0.1,4,0,0.299982,-8.37398e-05,0
0.1,4.1,0,0.30017,-5.60635e-05,0
0.1,4.2,0,0.30017,-5.60635e-05,0
0.1,4.3,0,0.300183,-5.08733e-05,0
0.1,4.4,0,0.300183,-5.08733e-05,0
0.1,4.5,0,0.299979,-6.65108e-05,0
0.1,4.6,0,0.30019,-4.54757e-05,0
0.1,4.7,0,0.30019,-4.54757e-05,0
0.1,4.8,0,0.300193,-4.00803e-05,0
0.1,4.9,0,0.300193,-4.00803e-05,0
0.1,5,0,0.299979,-4.8707e-05,0
0.1,5.1,0,0.300192,-3.42757e-05,0
0.1,5.2,0,0.299979,-4.10582e-05,0
0.1,5.3,0,0.30019,-2.84715e-05,0
0.1,5.4,0,0.29998,-3.38641e-05,0
0.1,5.5,0,0.300188,-2.28145e-05,0
0.1,5.6,0,0.29998,-2.65558e-05,0
0.1,5.7,0,0.300186,-1.74114e-05,0
0.1,5.8,0,0.29998,-1.9136e-05,0
0.1,5.9,0,0.300185,-1.21111e-05,0
0.1,6,0,0.29998,-1.16598e-05,0
0.1,6.1,0,0.300185,-6.7796e-06,0
0.1,6.2,0,0.29998,-4.1794e-06,0
0.1,6.3,0,0.300187,-1.30419e-06,0
0.1,6.4,0,0.299979,3.25126e-06,0
0.1,6.5,0,0.300189,4.41869e-06,0
0.1,6.6,0,0.299979,1.05687e-05,0
0.1,6.7,0,0.30019,1.05294e-05,0
0.1,6.8,0,0.299978,1.77838e-05,0
0.1,6.9,0,0.300191,1.68484e-05,0
0.1,7,0,0.299978,2.59002e-05,0
0.1,7.1,0,0.30019,2.31891e-05,0
0.1,7.2,0,0.30019,2.31891e-05,0
0.1,7.3,0,0.300059,3.30249e-05,0
