x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.1095,0.014083,-1e-08
0.1,0.2,0,2.7095,0.014083,-1e-08
0.1,0.3,0,3.01471,0.012533,-1e-08
0.1,0.4,0,3.01991,0.0109831,-1e-08
0.1,0.5,0,3.01991,0.0109831,-1e-08
0.1,0.6,0,3.01877,0.00575081,-2.5e-08
0.1,0.7,0,3.01877,0.00575081,-2.5e-08
0.1,0.8,0,3.01839,0.00482262,-2.75e-08
0.1,0.9,0,3.01802,0.00389443,-3e-08
0.1,1,0,3.01802,0.00389443,-3e-08
0.1,1.1,0,3.01764,0.00209436,-2.5e-08
0.1,1.2,0,3.01764,0.00209436,-2.5e-08
0.1,1.3,0,3.01754,0.00154065,-1.75e-08
0.1,1.4,0,3.01744,0.000986938,-1e-08
0.1,1.5,0,3.01744,0.000986938,-1e-08
0.1,1.6,0,3.01728,0.000100853,-5e-09
0.1,1.7,0,3.01728,0.000100853,-5e-09
0.1,1.8,0,3.0172,-0.000241345,-5e-09
0.1,1.9,0,3.01712,-0.000583543,-5e-09
0.1,2,0,3.01712,-0.000583543,-5e-09
0.1,2.1,0,3.01692,-0.00112466,-1e-08
0.1,2.2,0,3.01692,-0.00112466,-1e-08
0.1,2.3,0,3.01678,-0.00134154,-1.75e-08
0.1,2.4,0,3.01664,-0.00155843,-2.5e-08
0.1,2.5,0,3.01664,-0.00155843,-2.5e-08
0.1,2.6,0,3.01622,-0.00193,-2.5e-08
0.1,2.7,0,3.01622,-0.00193,-2.5e-08
0.1,2.8,0,3.01592,-0.00212277,-2.5e-08
0.1,2.9,0,3.01562,-0.00231555,-2.5e-08
0.1,3,0,3.01562,-0.00231555,-2.5e-08
0.1,3.1,0,3.01482,-0.00282622,-3e-08
0.1,3.2,0,3.01482,-0.00282622,-3e-08
0.1,3.3,0,3.01437,-0.00318241,-2.75e-08
0.1,3.4,0,3.01391,-0.0035386,-2.5e-08
0.1,3.5,0,3.01391,-0.0035386,-2.5e-08
0.1,3.6,0,3.01303,-0.00441591,-1.5e-08
0.1,3.7,0,3.01303,-0.00441591,-1.5e-08
0.1,3.8,0,3.0128,-0.00499232,-1.25e-08
0.1,3.9,0,3.01257,-0.00556873,-1e-08
0.1,4,0,3.01257,-0.00556873,-1e-08
0.1,4.1,0,3.01321,-0.0068243,-1.73508e-19
0.1,4.2,0,3.01321,-0.0068243,-1.73472e-19
0.1,4.3,0,3.01418,-0.00729755,2.5e-09
0.1,4.4,0,3.01515,-0.0077708,5e-09
0.1,4.5,0,3.01515,-0.0077708,5e-09
0.1,4.6,0,3.01651,-0.0080538,-1.73454e-19
0.1,4.7,0,3.01651,-0.0080538,-1.73472e-19
0.1,4.8,0,3.01762,-0.00687473,2.80625e-10
0.1,4.9,0,3.01874,-0.00569566,5.6125e-10
0.1,5,0,3.01874,-0.00569566,5.6125e-10
0.1,5.1,0,3.02156,-0.0036421,5e-10
0.1,5.2,0,3.02358,-0.00295968,-5e-10
0.1,5.3,0,3.02503,-0.002092,-2e-09
0.1,5.4,0,3.0259,-0.00104073,-3e-09
0.1,5.5,0,3.02626,0.000208674,-2.5e-09
