x,y,z,p
0,0,0,0.000174488
0,0.1,0,0.000383932
0,0.2,0,0.000593376
0,0.3,0,0.000837831
0,0.4,0,0.0011173
0,0.5,0,0.00139676
0,0.6,0,0.00167666
0,0.7,0,0.00195655
0,0.8,0,0.00223674
0,0.9,0,0.00251721
0,1,0,0.00279769
0,1.1,0,0.00307883
0,1.2,0,0.00335998
0,1.3,0,0.00364146
0,1.4,0,0.00392329
0,1.5,0,0.00420511
0,1.6,0,0.00448752
0,1.7,0,0.00476991
0,1.8,0,0.00505248
0,1.9,0,0.00533522
0,2,0,0.00561795
0,2.1,0,0.00590063
0,2.2,0,0.0061833
0,2.3,0,0.00646565
0,2.4,0,0.00674766
0,2.5,0,0.00702967
0,2.6,0,0.0073102
0,2.7,0,0.00759073
0,2.8,0,0.00786997
0,2.9,0,0.00814793
0,3,0,0.00842589
0,3.1,0,0.00869988
0,3.2,0,0.00897388
0,3.3,0,0.00924505
0,3.4,0,0.00951338
0,3.5,0,0.00978171
0,3.6,0,0.0100423
0,3.7,0,0.0103029
0,3.8,0,0.0105584
0,3.9,0,0.0108089
0,4,0,0.0110593
0,4.1,0,0.0112969
0,4.2,0,0.0115345
0,4.3,0,0.0117641
0,4.4,0,0.0119857
0,4.5,0,0.0122073
0,4.6,0,0.0124096
0,4.7,0,0.0126119
0,4.8,0,0.0127867
0,4.9,0,0.0129339
0,5,0,0.0130811
0,5.1,0,0.0133263
0,5.2,0,0.0134774
0,5.3,0,0.0136171
0,5.4,0,0.0137447
0,5.5,0,0.0138598
0,5.6,0,0.013962
0,5.7,0,0.0140508
0,5.8,0,0.0141259
0,5.9,0,0.0141869
0,6,0,0.0142337
0,6.1,0,0.0142658
0,6.2,0,0.0142832
0,6.3,0,0.0142857
0,6.4,0,0.0142734
0,6.5,0,0.014246
0,6.6,0,0.0142039
0,6.7,0,0.014147
0,6.8,0,0.0140755
0,6.9,0,0.0139897
0,7,0,0.0138275
0,7.1,0,0.0137233
0,7.2,0,0.013619
0,7.3,0,0.0135064
0,7.4,0,0.0133461
0,7.5,0,0.0131858
0,7.6,0,0.0130163
0,7.7,0,0.0128253
0,7.8,0,0.0126344
0,7.9,0,0.0124319
0,8,0,0.0122152
0,8.1,0,0.0119985
0,8.2,0,0.0117695
0,8.3,0,0.0115323
0,8.4,0,0.011295
0,8.5,0,0.0110461
0,8.6,0,0.0107932
0,8.7,0,0.0105403
0,8.8,0,0.0102775
0,8.9,0,0.0100136
0,9,0,0.00974933
0,9.1,0,0.00947836
0,9.2,0,0.00920738
0,9.3,0,0.00893567
0,9.4,0,0.00866099
0,9.5,0,0.0083863
