x,y,z,p
0,0,0,0.00057607
0,0.1,0,0.000924714
0,0.2,0,0.00127336
0,0.3,0,0.001622
0,0.4,0,0.00197065
0,0.5,0,0.00233196
0,0.6,0,0.00279036
0,0.7,0,0.00324876
0,0.8,0,0.00370716
0,0.9,0,0.00416556
0,1,0,0.00462088
0,1.1,0,0.00506594
0,1.2,0,0.005511
0,1.3,0,0.00595606
0,1.4,0,0.00640113
0,1.5,0,0.00684078
0,1.6,0,0.0072702
0,1.7,0,0.00769962
0,1.8,0,0.00812904
0,1.9,0,0.00855847
0,2,0,0.00897865
0,2.1,0,0.00938805
0,2.2,0,0.00979745
0,2.3,0,0.0102068
0,2.4,0,0.0106162
0,2.5,0,0.0110109
0,2.6,0,0.0113947
0,2.7,0,0.0117785
0,2.8,0,0.0121624
0,2.9,0,0.0125462
0,3,0,0.0129086
0,3.1,0,0.0132614
0,3.2,0,0.0136142
0,3.3,0,0.013967
0,3.4,0,0.0143198
0,3.5,0,0.0146433
0,3.6,0,0.0149597
0,3.7,0,0.0152762
0,3.8,0,0.0155927
0,3.9,0,0.0159092
0,4,0,0.0161875
0,4.1,0,0.0164626
0,4.2,0,0.0167377
0,4.3,0,0.0170127
0,4.4,0,0.0172861
0,4.5,0,0.0175149
0,4.6,0,0.0177438
0,4.7,0,0.0179727
0,4.8,0,0.0182015
0,4.9,0,0.0184226
0,5,0,0.0186006
0,5.1,0,0.0187787
0,5.2,0,0.0189568
0,5.3,0,0.0191348
0,5.4,0,0.0192981
0,5.5,0,0.0194212
0,5.6,0,0.0195444
0,5.7,0,0.0196675
0,5.8,0,0.0197906
0,5.9,0,0.0198913
0,6,0,0.019956
0,6.1,0,0.0200208
0,6.2,0,0.0200855
0,6.3,0,0.0201503
0,6.4,0,0.0201845
0,6.5,0,0.0201881
0,6.6,0,0.0201918
0,6.7,0,0.0201954
0,6.8,0,0.0201991
0,6.9,0,0.0201641
0,7,0,0.0201051
0,7.1,0,0.020046
0,7.2,0,0.019987
0,7.3,0,0.0199279
0,7.4,0,0.0198228
0,7.5,0,0.0197008
0,7.6,0,0.0195788
0,7.7,0,0.0194568
0,7.8,0,0.0193348
0,7.9,0,0.0191603
0,8,0,0.0189761
0,8.1,0,0.018792
0,8.2,0,0.0186078
0,8.3,0,0.0184237
0,8.4,0,0.0181817
0,8.5,0,0.0179373
0,8.6,0,0.017693
0,8.7,0,0.0174487
0,8.8,0,0.0172
0,8.9,0,0.0168988
0,9,0,0.0165976
0,9.1,0,0.0162964
0,9.2,0,0.0159952
0,9.3,0,0.015684
0,9.4,0,0.0153305
0,9.5,0,0.014977
0,9.6,0,0.0146235
0,9.7,0,0.0142699
0,9.8,0,0.0139019
0,9.9,0,0.0135011
0,10,0,0.0131003
0,10.1,0,0.0126996
0,10.2,0,0.0122988
0,10.3,0,0.0118811
0,10.4,0,0.0114404
0,10.5,0,0.0109997
0,10.6,0,0.0105589
0,10.7,0,0.0101182
0,10.8,0,0.0096601
0,10.9,0,0.00918715
