x,y,z,U_0,U_1,U_2
0,0,0,2.99939,-0.00607473,0
0,0.1,0,2.99964,-0.00364484,0
0,0.2,0,2.99988,-0.00121495,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00022,0.000859135,0
0,12.6,0,3.00047,0.00186988,0
0,12.7,0,3.00073,0.00288063,0
0.1,0,0,2.99946,-0.0100824,0
0.1,0.1,0,2.99922,-0.00786703,0
0.1,0.2,0,2.99949,-0.00554911,0
0.1,0.3,0,2.99949,-0.00543667,0
0.1,0.4,0,2.99944,-0.0054472,0
0.1,0.5,0,2.99989,-0.00530387,0
0.1,0.6,0,2.99953,-0.00540027,0
0.1,0.7,0,2.99956,-0.00538645,0
0.1,0.8,0,2.99952,-0.00524561,0
0.1,0.9,0,2.99948,-0.00524378,0
0.1,1,0,2.99985,-0.0052538,0
0.1,1.1,0,3.00011,-0.00483089,0
0.1,1.2,0,3.00008,-0.00486861,0
0.1,1.3,0,2.9997,-0.00456213,0
0.1,1.4,0,2.99968,-0.00449036,0
0.1,1.5,0,2.99985,-0.00506871,0
0.1,1.6,0,3.00012,-0.00481862,0
0.1,1.7,0,3.00009,-0.0048351,0
0.1,1.8,0,3.00045,-0.00368686,0
0.1,1.9,0,3.00052,-0.0035428,0
0.1,2,0,2.99981,-0.0048708,0
0.1,2.1,0,3.00012,-0.00408428,0
0.1,2.2,0,3.00008,-0.00414645,0
0.1,2.3,0,3.00031,-0.00319079,0
0.1,2.4,0,3.00037,-0.00302244,0
0.1,2.5,0,2.99978,-0.00452246,0
0.1,2.6,0,3.00001,-0.0030202,0
0.1,2.7,0,2.99998,-0.0031477,0
0.1,2.8,0,3.00069,-0.00270257,0
0.1,2.9,0,3.0008,-0.00252561,0
0.1,3,0,2.99969,-0.00412672,0
0.1,3.1,0,3.00092,-0.00140456,0
0.1,3.2,0,3.0008,-0.00165429,0
0.1,3.3,0,3.00115,-0.00172482,0
0.1,3.4,0,3.00132,-0.00148294,0
0.1,3.5,0,2.99968,-0.00370504,0
0.1,3.6,0,3.00304,-0.000115082,0
0.1,3.7,0,3.0027,-0.000457414,0
0.1,3.8,0,3.0039,-0.000498168,0
0.1,3.9,0,3.00436,-0.000160364,0
0.1,4,0,2.99979,-0.00327907,0
0.1,4.1,0,3.00636,9.84489e-05,0
0.1,4.2,0,3.00571,-0.000211631,0
0.1,4.3,0,3.00594,-0.000861591,0
0.1,4.4,0,3.00661,-0.000623729,0
0.1,4.5,0,3.00011,-0.00260584,0
0.1,4.6,0,3.00464,-0.00184123,0
0.1,4.7,0,3.00421,-0.00185924,0
0.1,4.8,0,2.99937,-0.00432174,0
0.1,4.9,0,2.99927,-0.00457733,0
0.1,5,0,3.00052,-0.00152201,0
0.1,5.1,0,3.00065,-0.00127719,0
0.1,5.2,0,3.0007,-0.00115244,0
0.1,5.3,0,3.00073,-0.00101771,0
0.1,5.4,0,3.00075,-0.000876418,0
0.1,5.5,0,3.00074,-0.000730439,0
0.1,5.6,0,3.00072,-0.000581494,0
0.1,5.7,0,3.00069,-0.000430406,0
0.1,5.8,0,3.00067,-0.000277122,0
0.1,5.9,0,3.00066,-0.000121089,0
0.1,6,0,3.00068,3.815e-05,0
0.1,6.1,0,3.00072,0.000200328,0
0.1,6.2,0,3.00078,0.000363983,0
0.1,6.3,0,3.00085,0.000526461,0
0.1,6.4,0,3.00092,0.000684217,0
0.1,6.5,0,3.00098,0.000833039,0
0.1,6.6,0,3.00105,0.000968144,0
0.1,6.7,0,3.00113,0.00108374,0
0.1,6.8,0,3.0012,0.00117304,0
0.1,6.9,0,3.00123,0.00122266,0
0.1,7,0,3.001,0.00136467,0
0.1,7.1,0,3.05388,-0.0247914,0
0.1,7.2,0,3.05388,-0.0247914,0
0.1,7.3,0,3.01877,-0.00592213,0
