x,y,z,p
0,0,0,9.9375e-05
0,0.1,0,0.000159321
0,0.2,0,0.000219266
0,0.3,0,0.000279212
0,0.4,0,0.000339157
0,0.5,0,0.000401234
0,0.6,0,0.000479652
0,0.7,0,0.000558069
0,0.8,0,0.000636486
0,0.9,0,0.000714904
0,1,0,0.000792708
0,1.1,0,0.000868467
0,1.2,0,0.000944226
0,1.3,0,0.00101999
0,1.4,0,0.00109574
0,1.5,0,0.00117042
0,1.6,0,0.00124304
0,1.7,0,0.00131566
0,1.8,0,0.00138829
0,1.9,0,0.00146091
0,2,0,0.00153167
0,2.1,0,0.00160025
0,2.2,0,0.00166882
0,2.3,0,0.0017374
0,2.4,0,0.00180598
0,2.5,0,0.0018716
0,2.6,0,0.00193505
0,2.7,0,0.0019985
0,2.8,0,0.00206194
0,2.9,0,0.00212539
0,3,0,0.00218459
0,3.1,0,0.00224189
0,3.2,0,0.00229919
0,3.3,0,0.0023565
0,3.4,0,0.0024138
0,3.5,0,0.0024654
0,3.6,0,0.00251565
0,3.7,0,0.0025659
0,3.8,0,0.00261614
0,3.9,0,0.00266639
0,4,0,0.00270943
0,4.1,0,0.00275188
0,4.2,0,0.00279432
0,4.3,0,0.00283677
0,4.4,0,0.00287889
0,4.5,0,0.00291286
0,4.6,0,0.00294684
0,4.7,0,0.00298082
0,4.8,0,0.0030148
0,4.9,0,0.00304739
0,5,0,0.00307233
0,5.1,0,0.00309728
0,5.2,0,0.00312222
0,5.3,0,0.00314717
0,5.4,0,0.00316957
0,5.5,0,0.00318506
0,5.6,0,0.00320055
0,5.7,0,0.00321604
0,5.8,0,0.00323153
0,5.9,0,0.00324328
0,6,0,0.00324904
0,6.1,0,0.0032548
0,6.2,0,0.00326056
0,6.3,0,0.00326632
0,6.4,0,0.00326717
0,6.5,0,0.00326309
0,6.6,0,0.00325902
0,6.7,0,0.00325495
0,6.8,0,0.00325087
0,6.9,0,0.00324077
0,7,0,0.0032269
0,7.1,0,0.00321304
0,7.2,0,0.00319917
0,7.3,0,0.0031853
0,7.4,0,0.00316442
0,7.5,0,0.00314095
0,7.6,0,0.00311748
0,7.7,0,0.00309401
0,7.8,0,0.00307054
0,7.9,0,0.00303922
0,8,0,0.00300648
0,8.1,0,0.00297373
0,8.2,0,0.00294099
0,8.3,0,0.00290825
0,8.4,0,0.0028671
0,8.5,0,0.00282562
0,8.6,0,0.00278414
0,8.7,0,0.00274266
0,8.8,0,0.00270056
0,8.9,0,0.00265103
0,9,0,0.0026015
0,9.1,0,0.00255197
0,9.2,0,0.00250244
0,9.3,0,0.00245151
0,9.4,0,0.00239467
0,9.5,0,0.00233784
0,9.6,0,0.002281
0,9.7,0,0.00222417
0,9.8,0,0.00216536
0,9.9,0,0.00210209
0,10,0,0.00203883
0,10.1,0,0.00197557
0,10.2,0,0.00191231
0,10.3,0,0.00184653
0,10.4,0,0.00177732
0,10.5,0,0.00170811
0,10.6,0,0.00163889
0,10.7,0,0.00156968
0,10.8,0,0.00149764
0,10.9,0,0.00142318
0,11,0,0.00134872
0,11.1,0,0.00127425
0,11.2,0,0.00119979
0,11.3,0,0.00112264
0,11.4,0,0.00104406
0,11.5,0,0.000965488
0,11.6,0,0.000886912
0,11.7,0,0.000808335
0,11.8,0,0.000728208
0,11.9,0,0.000647615
0,12,0,0.000567022
0,12.1,0,0.00048643
0,12.2,0,0.000405837
0,12.3,0,0.000342787
0,12.4,0,0.000282026
0,12.5,0,0.000221265
0,12.6,0,0.000160504
0,12.7,0,9.97428e-05
0.1,0,0,7.95e-05
0.1,0.1,0,0.000159844
0.1,0.2,0,0.00021979
0.1,0.3,0,0.000279736
0.1,0.4,0,0.000339681
0.1,0.5,0,0.000401877
0.1,0.6,0,0.000480366
0.1,0.7,0,0.000558784
0.1,0.8,0,0.000637201
0.1,0.9,0,0.000715618
0.1,1,0,0.000793422
0.1,1.1,0,0.000869182
0.1,1.2,0,0.000944941
0.1,1.3,0,0.0010207
0.1,1.4,0,0.00109666
0.1,1.5,0,0.00117175
0.1,1.6,0,0.00124437
0.1,1.7,0,0.001317
0.1,1.8,0,0.00138962
0.1,1.9,0,0.00146253
0.1,2,0,0.00153364
0.1,2.1,0,0.00160222
0.1,2.2,0,0.0016708
0.1,2.3,0,0.00173938
0.1,2.4,0,0.00180828
0.1,2.5,0,0.00187415
0.1,2.6,0,0.0019376
0.1,2.7,0,0.00200105
0.1,2.8,0,0.00206449
0.1,2.9,0,0.00212824
0.1,3,0,0.00218757
0.1,3.1,0,0.00224488
0.1,3.2,0,0.00230218
0.1,3.3,0,0.00235948
0.1,3.4,0,0.00241709
0.1,3.5,0,0.00246876
0.1,3.6,0,0.00251901
0.1,3.7,0,0.00256926
0.1,3.8,0,0.0026195
0.1,3.9,0,0.00267006
0.1,4,0,0.00271314
0.1,4.1,0,0.00275558
0.1,4.2,0,0.00279802
0.1,4.3,0,0.00284047
