x,y,z,U_0,U_1,U_2
0,0,0,3.00009,-0.00168525,0
0,0.1,0,3.00005,-0.00101115,0
0,0.2,0,3.00002,-0.000337051,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,-9.28921e-19,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,-2.94229e-19,0
0,5.1,0,3,0,0
0,5.2,0,3,-2.26716e-19,0
0,5.3,0,3,-1.94011e-19,0
0,5.4,0,3,0,0
0,5.5,0,3,-8.20422e-20,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,9.77052e-20,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00002,0.000174928,0
0,12.5,0,3.00007,0.000674721,0
0,12.6,0,3.00012,0.00117451,0
0,12.7,0,3.00017,0.00167431,0
0.1,0,0,3.00008,-0.00322312,0
0.1,0.1,0,3.00011,-0.00218247,0
0.1,0.2,0,3.00007,-0.0015811,0
0.1,0.3,0,3.00011,-0.00147559,0
0.1,0.4,0,3.00012,-0.00142859,0
0.1,0.5,0,2.99992,-0.00185933,0
0.1,0.6,0,3.00026,-0.00106319,0
0.1,0.7,0,3.00022,-0.00113701,0
0.1,0.8,0,3.00028,-0.000613333,0
0.1,0.9,0,3.00032,-0.00048132,0
0.1,1,0,2.99972,-0.00173834,0
0.1,1.1,0,3.00052,0.000466547,0
0.1,1.2,0,3.00042,0.000251155,0
0.1,1.3,0,3.00057,0.00155095,0
0.1,1.4,0,3.00068,0.00191076,0
0.1,1.5,0,2.99936,-0.00166433,0
0.1,1.6,0,3.001,0.00384667,0
0.1,1.7,0,3.00082,0.00329289,0
0.1,1.8,0,3.00115,0.00583761,0
0.1,1.9,0,3.00137,0.00667413,0
0.1,2,0,2.99892,-0.00174876,0
0.1,2.1,0,3.0017,0.00970964,0
0.1,2.2,0,3.00141,0.00855532,0
0.1,2.3,0,3.00184,0.0119644,0
0.1,2.4,0,3.00218,0.0134975,0
0.1,2.5,0,2.99869,-0.00195523,0
0.1,2.6,0,3.00285,0.0172715,0
0.1,2.7,0,3.00245,0.0153346,0
0.1,2.8,0,3.00379,0.0187796,0
0.1,2.9,0,3.00434,0.0210992,0
0.1,3,0,2.99906,-0.00225457,0
0.1,3.1,0,3.00715,0.02437,0
0.1,3.2,0,3.00638,0.0216912,0
0.1,3.3,0,3.01072,0.0240186,0
0.1,3.4,0,3.01197,0.0269559,0
0.1,3.5,0,2.9999,-0.00256677,0
0.1,3.6,0,3.01828,0.0282023,0
0.1,3.7,0,3.01648,0.0251237,0
0.1,3.8,0,3.02305,0.025077,0
0.1,3.9,0,3.02557,0.0281504,0
0.1,4,0,3.00062,-0.00230093,0
0.1,4.1,0,3.0344,0.0243775,0
0.1,4.2,0,3.03104,0.0217565,0
0.1,4.3,0,3.04636,0.0196565,0
0.1,4.4,0,3.05143,0.0220442,0
0.1,4.5,0,3.00057,-0.00124517,0
0.1,4.6,0,3.08419,0.0156286,0
0.1,4.7,0,3.07575,0.0139866,0
0.1,4.8,0,3.10141,0.0124906,0
0.1,4.9,0,3.1127,0.0139665,0
0.1,5,0,3.00013,-0.000588929,0
0.1,5.1,0,3.0013,-0.000481617,0
0.1,5.2,0,3.00174,-0.000453794,0
0.1,5.3,0,3.00197,-0.000388333,0
