x,y,z,p
0,0,0,1.42783e-05
0,0.1,0,2.52402e-05
0,0.2,0,3.62021e-05
0,0.3,0,4.71641e-05
0,0.4,0,6.01117e-05
0,0.5,0,7.50449e-05
0,0.6,0,8.99782e-05
0,0.7,0,0.000104911
0,0.8,0,0.000119642
0,0.9,0,0.000134372
0,1,0,0.000149102
0,1.1,0,0.00016368
0,1.2,0,0.000178107
0,1.3,0,0.000192533
0,1.4,0,0.00020696
0,1.5,0,0.000220988
0,1.6,0,0.000235017
0,1.7,0,0.000249046
0,1.8,0,0.000262831
0,1.9,0,0.000276373
0,2,0,0.000289914
0,2.1,0,0.000303456
0,2.2,0,0.000316425
0,2.3,0,0.000329394
0,2.4,0,0.000342363
0,2.5,0,0.000355006
0,2.6,0,0.000367323
0,2.7,0,0.00037964
0,2.8,0,0.000391957
0,2.9,0,0.000403545
0,3,0,0.000415134
0,3.1,0,0.000426723
0,3.2,0,0.000437912
0,3.3,0,0.000448702
0,3.4,0,0.000459491
0,3.5,0,0.000470281
0,3.6,0,0.000480202
0,3.7,0,0.000490124
0,3.8,0,0.000500046
0,3.9,0,0.000509501
0,4,0,0.000518489
0,4.1,0,0.000527477
0,4.2,0,0.000536466
0,4.3,0,0.000544447
0,4.4,0,0.000552428
0,4.5,0,0.000560408
0,4.6,0,0.000567848
0,4.7,0,0.000574746
0,4.8,0,0.000581643
0,4.9,0,0.000588541
0,5,0,0.000594275
0,5.1,0,0.000600009
0,5.2,0,0.000605743
0,5.3,0,0.000610854
0,5.4,0,0.000615342
0,5.5,0,0.00061983
0,5.6,0,0.000624318
0,5.7,0,0.000627456
0,5.8,0,0.000630593
0,5.9,0,0.00063373
0,6,0,0.000636146
0,6.1,0,0.000637841
0,6.2,0,0.000639536
0,6.3,0,0.00064123
0,6.4,0,0.000641307
0,6.5,0,0.000641384
0,6.6,0,0.000641461
0,6.7,0,0.000640968
0,6.8,0,0.000639906
0,6.9,0,0.000638844
0,7,0,0.000637782
0,7.1,0,0.000634304
0,7.2,0,0.000631493
0,7.3,0,0.00062829
0,7.4,0,0.000624743
0,7.5,0,0.000620838
0,7.6,0,0.000616571
0,7.7,0,0.000611945
0,7.8,0,0.000606969
0,7.9,0,0.000601607
0,8,0,0.000593812
0,8.1,0,0.000588234
0,8.2,0,0.000582655
0,8.3,0,0.000575969
0,8.4,0,0.000568687
0,8.5,0,0.000561122
0,8.6,0,0.000552897
0,8.7,0,0.000544672
0,8.8,0,0.000535609
0,8.9,0,0.000526502
0,9,0,0.000516903
0,9.1,0,0.000506977
0,9.2,0,0.00049686
0,9.3,0,0.000486167
0,9.4,0,0.000475474
0,9.5,0,0.000464136
0,9.6,0,0.000452726
0,9.7,0,0.00044095
0,9.8,0,0.000428875
0,9.9,0,0.000416676
0,10,0,0.000403984
0,10.1,0,0.000391293
0,10.2,0,0.000378121
0,10.3,0,0.000364864
0,10.4,0,0.000351349
0,10.5,0,0.000337577
0,10.6,0,0.000323736
0,10.7,0,0.000309499
0,10.8,0,0.000295262
0,10.9,0,0.000280695
0,11,0,0.000266046
0,11.1,0,0.000251234
0,11.2,0,0.000236222
0,11.3,0,0.00022118
0,11.4,0,0.00020586
0,11.5,0,0.000190539
0,11.6,0,0.000175024
0,11.7,0,0.000159446
0,11.8,0,0.000143784
0,11.9,0,0.000127999
0,12,0,0.000112205
0,12.1,0,9.62634e-05
0,12.2,0,8.03217e-05
0,12.3,0,6.43073e-05
0,12.4,0,4.82618e-05
0,12.5,0,3.37455e-05
0,12.6,0,2.20691e-05
0,12.7,0,1.03927e-05
0.1,0,0,1.23745e-05
0.1,0.1,0,2.33518e-05
