x,y,z,U_0,U_1,U_2
0,0,0,3.00002,-0.00304569,0
0,0.1,0,3.00001,-0.00182741,0
0,0.2,0,3,-0.000609138,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3,6.30187e-05,0
0,12.6,0,3.00001,0.000137158,0
0,12.7,0,3.00001,0.000211298,0
0.1,0,0,3.00006,-0.00594321,0
0.1,0.1,0,3.00003,-0.0039443,0
0.1,0.2,0,3.00002,-0.00287173,0
0.1,0.3,0,3.00005,-0.00285282,0
0.1,0.4,0,3.00006,-0.00277269,0
0.1,0.5,0,2.99999,-0.00355887,0
0.1,0.6,0,3.00012,-0.00260665,0
0.1,0.7,0,3.0001,-0.00269869,0
0.1,0.8,0,3.00016,-0.00246374,0
0.1,0.9,0,3.00018,-0.0023456,0
0.1,1,0,2.99992,-0.0034833,0
0.1,1.1,0,3.00035,-0.00194395,0
0.1,1.2,0,3.0003,-0.00209215,0
0.1,1.3,0,3.00055,-0.0016002,0
0.1,1.4,0,3.00063,-0.00139734,0
0.1,1.5,0,2.99981,-0.0033566,0
0.1,1.6,0,3.0011,-0.000662422,0
0.1,1.7,0,3.00096,-0.000923539,0
0.1,1.8,0,3.0016,-5.85175e-05,0
0.1,1.9,0,3.0018,0.000298713,0
0.1,2,0,2.99959,-0.0031815,0
0.1,2.1,0,3.00284,0.00152801,0
0.1,2.2,0,3.0025,0.00106641,0
0.1,2.3,0,3.00388,0.00241078,0
0.1,2.4,0,3.00437,0.00302176,0
0.1,2.5,0,2.99929,-0.00299791,0
0.1,2.6,0,3.00659,0.00476156,0
0.1,2.7,0,3.00584,0.00399376,0
0.1,2.8,0,3.00847,0.0058146,0
0.1,2.9,0,3.00951,0.00678471,0
0.1,3,0,2.99897,-0.00284738,0
0.1,3.1,0,3.01272,0.00900773,0
0.1,3.2,0,3.01133,0.00782751,0
0.1,3.3,0,3.01367,0.00994451,0
0.1,3.4,0,3.01532,0.01136,0
0.1,3.5,0,2.99892,-0.00276848,0
0.1,3.6,0,3.01626,0.0135874,0
0.1,3.7,0,3.01455,0.0119511,0
0.1,3.8,0,3.01358,0.0135441,0
0.1,3.9,0,3.01519,0.0153573,0
0.1,4,0,2.99955,-0.00277702,0
0.1,4.1,0,3.01332,0.0160972,0
0.1,4.2,0,3.01199,0.0142212,0
0.1,4.3,0,3.01177,0.0130131,0
0.1,4.4,0,3.01307,0.0147549,0
0.1,4.5,0,3.00051,-0.00231049,0
0.1,4.6,0,3.01516,0.0122051,0
0.1,4.7,0,3.01372,0.0108124,0
0.1,4.8,0,3.01386,0.006616,0
0.1,4.9,0,3.01531,0.0075424,0
0.1,5,0,3.00097,-0.00123819,0
0.1,5.1,0,3.00119,-0.00105417,0
0.1,5.2,0,3.00133,-0.000988927,0
0.1,5.3,0,3.00142,-0.000898127,0
0.1,5.4,0,3.00142,-0.000791929,0
0.1,5.5,0,3.00131,-0.000678284,0
0.1,5.6,0,3.00111,-0.000565323,0
0.1,5.7,0,3.00087,-0.000457213,0
0.1,5.8,0,3.0007,-0.000352578,0
0.1,5.9,0,3.00067,-0.000245764,0
0.1,6,0,3.00079,-0.000130453,0
0.1,6.1,0,3.00102,-2.93333e-06,0
0.1,6.2,0,3.00128,0.000135922,0
0.1,6.3,0,3.00151,0.000280861,0
0.1,6.4,0,3.00169,0.000423806,0
0.1,6.5,0,3.00183,0.000555461,0
0.1,6.6,0,3.00193,0.000665772,0
0.1,6.7,0,3.00202,0.0007434,0
0.1,6.8,0,3.00206,0.000776261,0
0.1,6.9,0,3.00199,0.000745456,0
0.1,7,0,3.00125,0.000794001,0
0.1,7.1,0,3.09661,-0.0239868,0
0.1,7.2,0,3.09661,-0.0239868,0
0.1,7.3,0,3.02454,-0.0062537,0
0.1,7.4,0,3.10074,-0.030117,0
0.1,7.5,0,3.10074,-0.030117,0
0.1,7.6,0,3.03864,-0.0170741,0
0.1,7.7,0,3.08003,-0.0381148,0
0.1,7.8,0,3.06972,-0.032744,0
0.1,7.9,0,3.04245,-0.0307059,0
0.1,8,0,3.05906,-0.0443171,0
0.1,8.1,0,3.03783,-0.0267202,0
0.1,8.2,0,3.03984,-0.0479188,0
0.1,8.3,0,3.04198,-0.0507724,0
0.1,8.4,0,3.01715,-0.0176823,0
0.1,8.5,0,3.03087,-0.0543209,0
0.1,8.6,0,3.03087,-0.0543209,0
0.1,8.7,0,3.00517,-0.00531434,0
0.1,8.8,0,3.02483,-0.0544596,0
0.1,8.9,0,3.02483,-0.0544596,0
0.1,9,0,3.00138,-0.000750026,0
0.1,9.1,0,3.0213,-0.0516676,0
0.1,9.2,0,3.0213,-0.0516676,0
0.1,9.3,0,3.005,-0.0125696,0
0.1,9.4,0,3.01816,-0.0472169,0
0.1,9.5,0,3.01816,-0.0472169,0
