x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.31895e-19,-2.77556e-24
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32417,0.0195709,-5e-09
0.1,0.2,0,3.0047,0.0195709,-5e-09
0.1,0.3,0,3.02212,0.0158295,-5e-09
0.1,0.4,0,3.02212,0.0158295,-5e-09
0.1,0.5,0,3.02038,0.00858814,8.67362e-19
0.1,0.6,0,3.02038,0.00858814,8.67362e-19
0.1,0.7,0,3.01901,0.00566343,-5.20417e-19
0.1,0.8,0,3.01901,0.00566343,-5.20417e-19
0.1,0.9,0,3.01811,0.00287773,5e-09
0.1,1,0,3.01811,0.00287773,5e-09
0.1,1.1,0,3.01738,0.00105973,5e-09
0.1,1.2,0,3.01738,0.00105973,5e-09
0.1,1.3,0,3.01661,-0.000417744,5e-09
0.1,1.4,0,3.01661,-0.000417744,5e-09
0.1,1.5,0,3.01579,-0.00172324,5e-09
0.1,1.6,0,3.01579,-0.00172324,5e-09
0.1,1.7,0,3.01499,-0.00297918,5e-09
0.1,1.8,0,3.01499,-0.00297918,5e-09
0.1,1.9,0,3.01427,-0.00418291,5e-09
0.1,2,0,3.01427,-0.00418291,5e-09
0.1,2.1,0,3.01361,-0.00528225,5e-09
0.1,2.2,0,3.01361,-0.00528225,5e-09
0.1,2.3,0,3.01297,-0.00627386,5e-09
0.1,2.4,0,3.01297,-0.00627386,5e-09
0.1,2.5,0,3.01248,-0.0073435,5e-09
0.1,2.6,0,3.01248,-0.0073435,5e-09
0.1,2.7,0,3.01262,-0.008879,5e-09
0.1,2.8,0,3.01262,-0.008879,5e-09
0.1,2.9,0,3.01377,-0.0109745,-5e-10
0.1,3,0,3.01377,-0.0109745,-5e-10
0.1,3.1,0,3.01519,-0.0128026,-1e-09
0.1,3.2,0,3.01519,-0.0128026,-1e-09
0.1,3.3,0,3.01558,-0.0125364,4.5e-09
0.1,3.4,0,3.01558,-0.0125364,4.5e-09
0.1,3.5,0,3.01462,-0.0095263,6e-09
0.1,3.6,0,3.01463,-0.0095263,6e-09
0.1,3.7,0,3.01449,-0.0059713,-1.5e-09
0.1,3.8,0,3.01449,-0.0059713,-1.5e-09
0.1,3.9,0,3.01978,-0.0030431,-4.5e-09
0.1,4,0,3.01978,-0.0030431,-4.5e-09
0.1,4.1,0,3.02573,-0.00204738,-1.5e-09
0.1,4.2,0,3.02573,-0.00204738,-1.5e-09
0.1,4.3,0,3.02302,-0.00127956,-5e-10
0.1,4.4,0,3.02302,-0.00127956,-5e-10
0.1,4.5,0,3.01939,0.00138048,-5e-10
0.1,4.6,0,3.01939,0.00138048,-5e-10
0.1,4.7,0,3.01955,0.00302765,5e-10
0.1,4.8,0,3.01955,0.00302765,5e-10
0.1,4.9,0,3.019,0.00439509,-5.0307e-18
