x,y,z,U_0,U_1,U_2
0,0,0,3.0016,-0.0153391,0
0,0.1,0,3.00096,-0.00920348,0
0,0.2,0,3.00032,-0.00306783,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00009,0.00437594,0
0,12.6,0,3.00021,0.0095241,0
0,12.7,0,3.00032,0.0146723,0
0.1,0,0,3.00029,-0.0236522,0
0.1,0.1,0,3.00208,-0.0198648,0
0.1,0.2,0,3.00121,-0.0138038,0
0.1,0.3,0,3.00045,-0.0121541,0
0.1,0.4,0,3.00063,-0.0122371,0
0.1,0.5,0,2.99887,-0.0111768,0
0.1,0.6,0,2.99798,-0.0108053,0
0.1,0.7,0,2.99816,-0.0108539,0
0.1,0.8,0,2.9994,-0.0104776,0
0.1,0.9,0,2.99936,-0.0103872,0
0.1,1,0,3.00011,-0.0111868,0
0.1,1.1,0,3.00352,-0.0117053,0
0.1,1.2,0,3.00309,-0.0115857,0
0.1,1.3,0,3.00187,-0.0101814,0
0.1,1.4,0,3.00217,-0.010145,0
0.1,1.5,0,2.99893,-0.0100067,0
0.1,1.6,0,2.99904,-0.00865662,0
0.1,1.7,0,2.99911,-0.00878029,0
0.1,1.8,0,3.00056,-0.00834009,0
0.1,1.9,0,3.00065,-0.00816751,0
0.1,2,0,2.99998,-0.00954626,0
0.1,2.1,0,3.00261,-0.00920084,0
0.1,2.2,0,3.00229,-0.00916335,0
0.1,2.3,0,3.00072,-0.00760843,0
0.1,2.4,0,3.00086,-0.00747316,0
0.1,2.5,0,2.99949,-0.00847974,0
0.1,2.6,0,3.00026,-0.00687658,0
0.1,2.7,0,3.00021,-0.0070045,0
0.1,2.8,0,3.0015,-0.00730594,0
0.1,2.9,0,3.0017,-0.00721151,0
0.1,3,0,2.99956,-0.00751348,0
0.1,3.1,0,3.00095,-0.00588622,0
0.1,3.2,0,3.00081,-0.00600874,0
0.1,3.3,0,3.00081,-0.00602978,0
0.1,3.4,0,3.00095,-0.0059096,0
0.1,3.5,0,2.99964,-0.00657802,0
0.1,3.6,0,3.00114,-0.0051196,0
0.1,3.7,0,3.00099,-0.00521454,0
0.1,3.8,0,3.00079,-0.0049429,0
0.1,3.9,0,3.00092,-0.00481778,0
0.1,4,0,2.99961,-0.00553646,0
0.1,4.1,0,3.00096,-0.00430545,0
0.1,4.2,0,3.00083,-0.00437307,0
0.1,4.3,0,3.00073,-0.00399829,0
0.1,4.4,0,3.00086,-0.00388903,0
0.1,4.5,0,2.9996,-0.00441606,0
0.1,4.6,0,3.00082,-0.00352151,0
0.1,4.7,0,3.0007,-0.00355132,0
0.1,4.8,0,3.00067,-0.00317177,0
0.1,4.9,0,3.0008,-0.00309979,0
0.1,5,0,2.99957,-0.00334181,0
0.1,5.1,0,2.99956,-0.00297792,0
0.1,5.2,0,2.99954,-0.002735,0
0.1,5.3,0,2.99953,-0.00249204,0
0.1,5.4,0,2.99952,-0.00224942,0
0.1,5.5,0,2.99951,-0.00200727,0
0.1,5.6,0,2.9995,-0.00176562,0
0.1,5.7,0,2.99949,-0.00152437,0
0.1,5.8,0,2.99949,-0.00128339,0
0.1,5.9,0,2.99948,-0.0010425,0
0.1,6,0,2.99948,-0.000801561,0
0.1,6.1,0,2.99948,-0.000560464,0
0.1,6.2,0,2.99947,-0.00031915,0
0.1,6.3,0,2.99947,-7.76173e-05,0
0.1,6.4,0,2.99948,0.000164092,0
0.1,6.5,0,2.99948,0.000405899,0
0.1,6.6,0,2.99948,0.00064768,0
0.1,6.7,0,2.99948,0.000889233,0
0.1,6.8,0,2.99949,0.00113032,0
0.1,6.9,0,2.99949,0.00137034,0
0.1,7,0,2.9995,0.00175124,0
0.1,7.1,0,3.00108,0.00175393,0
0.1,7.2,0,3.00108,0.00175393,0
0.1,7.3,0,2.99988,0.00228984,0
0.1,7.4,0,3.00108,0.00227936,0
0.1,7.5,0,3.00108,0.00227936,0
0.1,7.6,0,3.00026,0.00286787,0
0.1,7.7,0,3.00107,0.00275776,0
0.1,7.8,0,3.00087,0.00287152,0
0.1,7.9,0,3.00064,0.00338389,0
0.1,8,0,3.00107,0.00328674,0
0.1,8.1,0,3.00053,0.00364927,0
0.1,8.2,0,3.00093,0.00384976,0
0.1,8.3,0,3.00101,0.00382637,0
0.1,8.4,0,3.00016,0.00447611,0
0.1,8.5,0,3.00109,0.00428892,0
0.1,8.6,0,3.00109,0.00428892,0
0.1,8.7,0,2.99987,0.00532428,0
0.1,8.8,0,3.00091,0.00499836,0
0.1,8.9,0,3.00091,0.00499836,0
0.1,9,0,2.99972,0.00606367,0
0.1,9.1,0,3.00114,0.00528689,0
0.1,9.2,0,3.00114,0.00528689,0
0.1,9.3,0,3.00013,0.00658822,0
0.1,9.4,0,3.00108,0.00632738,0
0.1,9.5,0,3.00108,0.00632738,0
0.1,9.6,0,3.00008,0.00660507,0
0.1,9.7,0,3.00043,0.0059916,0
0.1,9.8,0,3.00022,0.00635585,0
0.1,9.9,0,3.00162,0.00776792,0
0.1,10,0,3.0022,0.00778022,0
0.1,10.1,0,3.00116,0.00811015,0
0.1,10.2,0,3.00048,0.00772956,0
0.1,10.3,0,3.00048,0.00772956,0
0.1,10.4,0,2.99999,0.00858249,0
0.1,10.5,0,2.99938,0.00703951,0
0.1,10.6,0,2.99938,0.00703951,0
0.1,10.7,0,2.99914,0.00890215,0
0.1,10.8,0,3.00276,0.00993644,0
0.1,10.9,0,3.00276,0.00993644,0
