x,y,z,U_0,U_1,U_2
0,0,0,3.00002,-0.00516185,0
0,0.1,0,3.00001,-0.00309711,0
0,0.2,0,3,-0.00103237,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00002,0.00141142,0
0,12.6,0,3.00005,0.00307191,0
0,12.7,0,3.00007,0.0047324,0
0.1,0,0,3.00002,-0.0113507,0
0.1,0.1,0,3.00004,-0.00929133,0
0.1,0.2,0,3.00002,-0.00825592,0
0.1,0.3,0,3,-0.008268,0
0.1,0.4,0,3,-0.00828312,0
0.1,0.5,0,3,-0.00826287,0
0.1,0.6,0,2.99994,-0.00829512,0
0.1,0.7,0,2.99997,-0.00829175,0
0.1,0.8,0,2.99993,-0.00830935,0
0.1,0.9,0,2.99985,-0.00833032,0
0.1,1,0,3.00002,-0.00832247,0
0.1,1.1,0,2.99974,-0.00836072,0
0.1,1.2,0,2.99988,-0.00836172,0
0.1,1.3,0,2.99985,-0.00837364,0
0.1,1.4,0,2.99968,-0.00838456,0
0.1,1.5,0,3.00003,-0.00840122,0
0.1,1.6,0,2.99974,-0.00834336,0
0.1,1.7,0,2.99988,-0.00838641,0
0.1,1.8,0,2.99999,-0.00828185,0
0.1,1.9,0,2.99996,-0.00813424,0
0.1,2,0,2.99996,-0.00844238,0
0.1,2.1,0,3.00039,-0.00762206,0
0.1,2.2,0,3.00013,-0.00803164,0
0.1,2.3,0,3.00046,-0.00755918,0
0.1,2.4,0,3.00104,-0.00667714,0
0.1,2.5,0,2.99974,-0.00843314,0
0.1,2.6,0,3.00198,-0.00527373,0
0.1,2.7,0,3.0008,-0.00684661,0
0.1,2.8,0,3.00162,-0.00598517,0
0.1,2.9,0,3.00362,-0.00355083,0
0.1,3,0,2.99949,-0.00836894,0
0.1,3.1,0,3.00674,-0.00176463,0
0.1,3.2,0,3.00303,-0.00497561,0
0.1,3.3,0,3.0056,-0.00403121,0
0.1,3.4,0,3.01188,0.000124167,0
0.1,3.5,0,2.99895,-0.00780448,0
0.1,3.6,0,3.01804,0.00303007,0
0.1,3.7,0,3.0082,-0.00216341,0
0.1,3.8,0,3.01039,0.000797749,0
0.1,3.9,0,3.02242,0.0089524,0
0.1,4,0,2.99776,-0.00713373,0
0.1,4.1,0,3.02287,0.0190378,0
0.1,4.2,0,3.01018,0.00586195,0
0.1,4.3,0,3.01,0.0121778,0
0.1,4.4,0,3.02251,0.0316694,0
0.1,4.5,0,2.99764,-0.00772667,0
0.1,4.6,0,3.02973,0.0439759,0
0.1,4.7,0,3.01385,0.0180753,0
0.1,4.8,0,3.02359,0.021919,0
0.1,4.9,0,3.04921,0.0516633,0
0.1,5,0,2.99833,-0.00734431,0
0.1,5.1,0,2.99876,-0.0066471,0
0.1,5.2,0,2.99909,-0.00619486,0
0.1,5.3,0,2.99923,-0.00567194,0
0.1,5.4,0,2.99908,-0.00507424,0
0.1,5.5,0,2.99875,-0.00444316,0
0.1,5.6,0,2.99854,-0.003846,0
0.1,5.7,0,2.99876,-0.00333502,0
0.1,5.8,0,2.99949,-0.00291132,0
0.1,5.9,0,3.00047,-0.0025242,0
0.1,6,0,3.00138,-0.00210731,0
0.1,6.1,0,3.00207,-0.00161852,0
0.1,6.2,0,3.00252,-0.00105231,0
0.1,6.3,0,3.00282,-0.00042708,0
0.1,6.4,0,3.00301,0.00023091,0
0.1,6.5,0,3.00313,0.000895918,0
0.1,6.6,0,3.0032,0.00154366,0
0.1,6.7,0,3.00326,0.00214766,0
0.1,6.8,0,3.00335,0.0026756,0
