x,y,z,p
0,0,0,8.90699e-05
0,0.1,0,0.000142802
0,0.2,0,0.000196534
0,0.3,0,0.000250267
0,0.4,0,0.000303999
0,0.5,0,0.000359644
0,0.6,0,0.000429952
0,0.7,0,0.00050026
0,0.8,0,0.000570568
0,0.9,0,0.000640876
0,1,0,0.000710642
0,1.1,0,0.000778604
0,1.2,0,0.000846566
0,1.3,0,0.000914528
0,1.4,0,0.000982489
0,1.5,0,0.0010495
0,1.6,0,0.0011147
0,1.7,0,0.0011799
0,1.8,0,0.0012451
0,1.9,0,0.0013103
0,2,0,0.00137385
0,2.1,0,0.00143548
0,2.2,0,0.00149711
0,2.3,0,0.00155874
0,2.4,0,0.00162038
0,2.5,0,0.00167938
0,2.6,0,0.00173647
0,2.7,0,0.00179356
0,2.8,0,0.00185064
0,2.9,0,0.00190773
0,3,0,0.00196104
0,3.1,0,0.00201266
0,3.2,0,0.00206429
0,3.3,0,0.00211592
0,3.4,0,0.00216755
0,3.5,0,0.0022141
0,3.6,0,0.00225943
0,3.7,0,0.00230477
0,3.8,0,0.00235011
0,3.9,0,0.00239545
0,4,0,0.00243436
0,4.1,0,0.00247272
0,4.2,0,0.00251109
0,4.3,0,0.00254946
0,4.4,0,0.00258753
0,4.5,0,0.00261832
0,4.6,0,0.0026491
0,4.7,0,0.00267988
0,4.8,0,0.00271066
0,4.9,0,0.00274019
0,5,0,0.00276286
0,5.1,0,0.00278552
0,5.2,0,0.00280819
0,5.3,0,0.00283086
0,5.4,0,0.00285123
0,5.5,0,0.00286538
0,5.6,0,0.00287953
0,5.7,0,0.00289368
0,5.8,0,0.00290783
0,5.9,0,0.0029186
0,6,0,0.00292398
0,6.1,0,0.00292935
0,6.2,0,0.00293473
0,6.3,0,0.00294011
0,6.4,0,0.00294104
0,6.5,0,0.00293753
0,6.6,0,0.00293403
0,6.7,0,0.00293052
0,6.8,0,0.00292701
0,6.9,0,0.00291806
0,7,0,0.0029057
0,7.1,0,0.00289334
0,7.2,0,0.00288098
