x,y,z,p
0,0,0,8.60697e-05
0,0.1,0,0.000137993
0,0.2,0,0.000189917
0,0.3,0,0.00024184
0,0.4,0,0.000293764
0,0.5,0,0.000347536
0,0.6,0,0.000415483
0,0.7,0,0.00048343
0,0.8,0,0.000551377
0,0.9,0,0.000619324
0,1,0,0.00068675
0,1.1,0,0.000752442
0,1.2,0,0.000818134
0,1.3,0,0.000883826
0,1.4,0,0.000949518
0,1.5,0,0.00101429
0,1.6,0,0.00107733
0,1.7,0,0.00114037
0,1.8,0,0.00120341
0,1.9,0,0.00126646
0,2,0,0.00132791
0,2.1,0,0.00138752
0,2.2,0,0.00144714
0,2.3,0,0.00150675
0,2.4,0,0.00156636
0,2.5,0,0.00162345
0,2.6,0,0.00167869
0,2.7,0,0.00173393
0,2.8,0,0.00178917
0,2.9,0,0.00184441
0,3,0,0.00189601
0,3.1,0,0.00194599
0,3.2,0,0.00199597
0,3.3,0,0.00204596
0,3.4,0,0.00209594
0,3.5,0,0.00214102
0,3.6,0,0.00218494
0,3.7,0,0.00222886
0,3.8,0,0.00227278
0,3.9,0,0.0023167
0,4,0,0.00235441
0,4.1,0,0.0023916
0,4.2,0,0.00242879
0,4.3,0,0.00246598
0,4.4,0,0.00250289
0,4.5,0,0.00253276
0,4.6,0,0.00256262
0,4.7,0,0.00259248
0,4.8,0,0.00262235
0,4.9,0,0.002651
0,5,0,0.00267302
0,5.1,0,0.00269503
0,5.2,0,0.00271705
0,5.3,0,0.00273907
0,5.4,0,0.00275886
0,5.5,0,0.00277264
0,5.6,0,0.00278642
0,5.7,0,0.00280019
0,5.8,0,0.00281397
0,5.9,0,0.00282448
0,6,0,0.00282976
0,6.1,0,0.00283504
0,6.2,0,0.00284032
0,6.3,0,0.0028456
0,6.4,0,0.00284658
0,6.5,0,0.00284325
0,6.6,0,0.00283992
0,6.7,0,0.0028366
0,6.8,0,0.00283327
0,6.9,0,0.00282466
0,7,0,0.00281276
0,7.1,0,0.00280085
0,7.2,0,0.00278895
0,7.3,0,0.00277704
0,7.4,0,0.00275898
0,7.5,0,0.00273866
0,7.6,0,0.00271833
0,7.7,0,0.002698
0,7.8,0,0.00267768
0,7.9,0,0.00265047
0,8,0,0.00262201
0,8.1,0,0.00259355
0,8.2,0,0.00256509
0,8.3,0,0.00253663
0,8.4,0,0.00250081
0,8.5,0,0.00246469
0,8.6,0,0.00242857
0,8.7,0,0.00239245
0,8.8,0,0.00235579
0,8.9,0,0.00231261
0,9,0,0.00226944
0,9.1,0,0.00222627
0,9.2,0,0.00218309
0,9.3,0,0.00213869
0,9.4,0,0.00208912
0,9.5,0,0.00203955
0,9.6,0,0.00198998
0,9.7,0,0.00194041
0,9.8,0,0.00188911
0,9.9,0,0.00183392
0,10,0,0.00177873
0,10.1,0,0.00172354
0,10.2,0,0.00166835
0,10.3,0,0.00161097
0,10.4,0,0.00155058
0,10.5,0,0.00149019
0,10.6,0,0.0014298
0,10.7,0,0.00136942
0,10.8,0,0.00130657
0,10.9,0,0.00124161
0,11,0,0.00117665
0,11.1,0,0.00111169
0,11.2,0,0.00104673
0,11.3,0,0.000979414
0,11.4,0,0.000910848
0,11.5,0,0.000842281
0,11.6,0,0.000773715
0,11.7,0,0.000705148
0,11.8,0,0.000635233
0,11.9,0,0.000564913
0,12,0,0.000494593
0,12.1,0,0.000424273
0,12.2,0,0.000353953
0,12.3,0,0.000298962
0,12.4,0,0.00024597
0,12.5,0,0.000192978
0,12.6,0,0.000139986
0,12.7,0,8.6994e-05
0.1,0,0,6.88557e-05
0.1,0.1,0,0.000138438
0.1,0.2,0,0.000190362
0.1,0.3,0,0.000242285
0.1,0.4,0,0.000294209
0.1,0.5,0,0.000348083
0.1,0.6,0,0.000416084
0.1,0.7,0,0.000484031
0.1,0.8,0,0.000551978
0.1,0.9,0,0.000619925
0.1,1,0,0.000687351
0.1,1.1,0,0.000753043
0.1,1.2,0,0.000818735
0.1,1.3,0,0.000884427
0.1,1.4,0,0.000950294
0.1,1.5,0,0.00101542
0.1,1.6,0,0.00107846
0.1,1.7,0,0.0011415
0.1,1.8,0,0.00120454
0.1,1.9,0,0.00126783
0.1,2,0,0.0013296
0.1,2.1,0,0.00138921
0.1,2.2,0,0.00144882
0.1,2.3,0,0.00150843
0.1,2.4,0,0.00156833
0.1,2.5,0,0.00162563
0.1,2.6,0,0.00168087
0.1,2.7,0,0.00173611
0.1,2.8,0,0.00179135
0.1,2.9,0,0.00184685
0.1,3,0,0.00189857
0.1,3.1,0,0.00194856
0.1,3.2,0,0.00199854
0.1,3.3,0,0.00204852
0.1,3.4,0,0.00209877
0.1,3.5,0,0.00214392
0.1,3.6,0,0.00218784
0.1,3.7,0,0.00223176
0.1,3.8,0,0.00227568
0.1,3.9,0,0.00231988
0.1,4,0,0.00235761
0.1,4.1,0,0.0023948
0.1,4.2,0,0.00243199
0.1,4.3,0,0.00246919
0.1,4.4,0,0.00250638
0.1,4.5,0,0.00253624
0.1,4.6,0,0.0025661
0.1,4.7,0,0.00259596
0.1,4.8,0,0.00262586
0.1,4.9,0,0.00265472
0.1,5,0,0.00267674
0.1,5.1,0,0.00269876
0.1,5.2,0,0.00272077
0.1,5.3,0,0.00274284
0.1,5.4,0,0.00276279
0.1,5.5,0,0.00277656
0.1,5.6,0,0.00279034
0.1,5.7,0,0.00280412
0.1,5.8,0,0.00281795
0.1,5.9,0,0.00282855
0.1,6,0,0.00283383
0.1,6.1,0,0.00283911
0.1,6.2,0,0.0028444
0.1,6.3,0,0.00284971
0.1,6.4,0,0.00285073
0.1,6.5,0,0.00284741
0.1,6.6,0,0.00284408
0.1,6.7,0,0.00284075
0.1,6.8,0,0.00283742
0.1,6.9,0,0.00282881
0.1,7,0,0.0028169
0.1,7.1,0,0.002805
0.1,7.2,0,0.00279309
0.1,7.3,0,0.00278111
0.1,7.4,0,0.00276303
0.1,7.5,0,0.0027427
0.1,7.6,0,0.00272237
0.1,7.7,0,0.00270205
0.1,7.8,0,0.00268159
0.1,7.9,0,0.00265435
0.1,8,0,0.00262589
0.1,8.1,0,0.00259744
0.1,8.2,0,0.00256898
0.1,8.3,0,0.0025403
0.1,8.4,0,0.00250447
0.1,8.5,0,0.00246835
0.1,8.6,0,0.00243223
0.1,8.7,0,0.0023961
0.1,8.8,0,0.00235914
0.1,8.9,0,0.00231597
0.1,9,0,0.00227279
0.1,9.1,0,0.00222962
0.1,9.2,0,0.00218637
0.1,9.3,0,0.00214164
0.1,9.4,0,0.00209207
0.1,9.5,0,0.0020425
0.1,9.6,0,0.00199293
0.1,9.7,0,0.00194321
0.1,9.8,0,0.00189156
0.1,9.9,0,0.00183637
0.1,10,0,0.00178118
0.1,10.1,0,0.00172599
0.1,10.2,0,0.00167055
0.1,10.3,0,0.00161279
0.1,10.4,0,0.0015524
0.1,10.5,0,0.00149202
0.1,10.6,0,0.00143163
0.1,10.7,0,0.00137081
0.1,10.8,0,0.00130756
0.1,10.9,0,0.0012426
0.1,11,0,0.00117764
0.1,11.1,0,0.00111269
0.1,11.2,0,0.00104773
0.1,11.3,0,0.000980308
0.1,11.4,0,0.000911669
0.1,11.5,0,0.000843102
0.1,11.6,0,0.000774536
0.1,11.7,0,0.000705969
0.1,11.8,0,0.000636057
0.1,11.9,0,0.000565737
0.1,12,0,0.000495417
0.1,12.1,0,0.000425097
0.1,12.2,0,0.000354708
0.1,12.3,0,0.000299647
0.1,12.4,0,0.000246655
0.1,12.5,0,0.000193663
0.1,12.6,0,0.000140671
0.1,12.7,0,6.92541e-05
0.2,0,0,5.16418e-05
0.2,0.1,0,0.000121698
0.2,0.2,0,0.000190807
0.2,0.3,0,0.000242731
0.2,0.4,0,0.000294654
0.2,0.5,0,0.000348624
0.2,0.6,0,0.000416633
0.2,0.7,0,0.000484632
0.2,0.8,0,0.000552579
0.2,0.9,0,0.000620526
0.2,1,0,0.000687953
0.2,1.1,0,0.000753645
0.2,1.2,0,0.000819337
0.2,1.3,0,0.000885191
0.2,1.4,0,0.000951424
0.2,1.5,0,0.00101655
0.2,1.6,0,0.00107959
0.2,1.7,0,0.00114263
0.2,1.8,0,0.00120591
0.2,1.9,0,0.00126952
0.2,2,0,0.00133128
0.2,2.1,0,0.00139089
0.2,2.2,0,0.00145051
0.2,2.3,0,0.00151039
0.2,2.4,0,0.00157051
0.2,2.5,0,0.00162781
0.2,2.6,0,0.00168305
0.2,2.7,0,0.00173829
0.2,2.8,0,0.00179379
0.2,2.9,0,0.00184942
0.2,3,0,0.00190114
0.2,3.1,0,0.00195112
0.2,3.2,0,0.00200111
0.2,3.3,0,0.00205135
0.2,3.4,0,0.00210167
0.2,3.5,0,0.00214682
0.2,3.6,0,0.00219074
0.2,3.7,0,0.00223466
0.2,3.8,0,0.00227885
0.2,3.9,0,0.00232308
0.2,4,0,0.00236081
0.2,4.1,0,0.002398
0.2,4.2,0,0.0024352
0.2,4.3,0,0.00247267
0.2,4.4,0,0.00250986
0.2,4.5,0,0.00253972
0.2,4.6,0,0.00256958
0.2,4.7,0,0.00259947
0.2,4.8,0,0.00262958
0.2,4.9,0,0.00265845
0.2,5,0,0.00268046
0.2,5.1,0,0.00270248
0.2,5.2,0,0.00272454
0.2,5.3,0,0.00274676
0.2,5.4,0,0.00276671
0.2,5.5,0,0.00278049
0.2,5.6,0,0.00279426
0.2,5.7,0,0.00280809
0.2,5.8,0,0.00282202
0.2,5.9,0,0.00283263
0.2,6,0,0.00283791
0.2,6.1,0,0.00284319
0.2,6.2,0,0.00284851
0.2,6.3,0,0.00285387
0.2,6.4,0,0.00285489
0.2,6.5,0,0.00285156
0.2,6.6,0,0.00284824
0.2,6.7,0,0.0028449
0.2,6.8,0,0.00284156
0.2,6.9,0,0.00283295
0.2,7,0,0.00282104
0.2,7.1,0,0.00280914
0.2,7.2,0,0.00279716
0.2,7.3,0,0.00278516
0.2,7.4,0,0.00276707
0.2,7.5,0,0.00274674
0.2,7.6,0,0.00272642
0.2,7.7,0,0.00270596
0.2,7.8,0,0.00268547
0.2,7.9,0,0.00265824
0.2,8,0,0.00262978
0.2,8.1,0,0.00260132
0.2,8.2,0,0.00257265
0.2,8.3,0,0.00254397
0.2,8.4,0,0.00250813
0.2,8.5,0,0.00247201
0.2,8.6,0,0.00243588
0.2,8.7,0,0.00239945
0.2,8.8,0,0.00236249
0.2,8.9,0,0.00231932
0.2,9,0,0.00227614
0.2,9.1,0,0.00223291
0.2,9.2,0,0.00218933
0.2,9.3,0,0.0021446
0.2,9.4,0,0.00209503
0.2,9.5,0,0.00204546
0.2,9.6,0,0.00199575
0.2,9.7,0,0.00194566
0.2,9.8,0,0.001894
0.2,9.9,0,0.00183882
0.2,10,0,0.00178363
0.2,10.1,0,0.0017282
0.2,10.2,0,0.00167237
0.2,10.3,0,0.00161462
0.2,10.4,0,0.00155423
0.2,10.5,0,0.00149384
0.2,10.6,0,0.00143304
0.2,10.7,0,0.00137182
0.2,10.8,0,0.00130856
0.2,10.9,0,0.0012436
0.2,11,0,0.00117864
0.2,11.1,0,0.00111369
0.2,11.2,0,0.00104874
0.2,11.3,0,0.000981335
0.2,11.4,0,0.000912564
0.2,11.5,0,0.000843924
0.2,11.6,0,0.000775357
0.2,11.7,0,0.000706791
0.2,11.8,0,0.000636881
0.2,11.9,0,0.000566561
0.2,12,0,0.000496242
0.2,12.1,0,0.000425851
0.2,12.2,0,0.000355453
0.2,12.3,0,0.000300333
0.2,12.4,0,0.000247341
0.2,12.5,0,0.000194349
0.2,12.6,0,0.000123105
0.2,12.7,0,5.15141e-05
0.3,0,0,3.44279e-05
0.3,0.1,0,0.000104484
0.3,0.2,0,0.00017454
0.3,0.3,0,0.000243176
0.3,0.4,0,0.000295099
0.3,0.5,0,0.000349164
0.3,0.6,0,0.000417173
0.3,0.7,0,0.000485183
0.3,0.8,0,0.000553181
0.3,0.9,0,0.000621127
0.3,1,0,0.000688554
0.3,1.1,0,0.000754246
0.3,1.2,0,0.000820088
0.3,1.3,0,0.000886321
0.3,1.4,0,0.000952555
0.3,1.5,0,0.00101768
0.3,1.6,0,0.00108072
0.3,1.7,0,0.00114399
0.3,1.8,0,0.0012076
0.3,1.9,0,0.0012712
0.3,2,0,0.00133297
0.3,2.1,0,0.00139258
0.3,2.2,0,0.00145245
0.3,2.3,0,0.00151257
0.3,2.4,0,0.00157269
0.3,2.5,0,0.00163
0.3,2.6,0,0.00168524
0.3,2.7,0,0.00174072
0.3,2.8,0,0.00179635
0.3,2.9,0,0.00185199
0.3,3,0,0.00190371
0.3,3.1,0,0.00195369
0.3,3.2,0,0.00200392
0.3,3.3,0,0.00205424
0.3,3.4,0,0.00210456
0.3,3.5,0,0.00214971
0.3,3.6,0,0.00219363
0.3,3.7,0,0.00223782
0.3,3.8,0,0.00228205
0.3,3.9,0,0.00232628
0.3,4,0,0.00236401
0.3,4.1,0,0.00240121
0.3,4.2,0,0.00243868
0.3,4.3,0,0.00247615
0.3,4.4,0,0.00251334
0.3,4.5,0,0.0025432
0.3,4.6,0,0.00257309
0.3,4.7,0,0.00260319
0.3,4.8,0,0.0026333
0.3,4.9,0,0.00266217
0.3,5,0,0.00268418
0.3,5.1,0,0.00270624
0.3,5.2,0,0.00272847
0.3,5.3,0,0.00275069
0.3,5.4,0,0.00277064
0.3,5.5,0,0.00278441
0.3,5.6,0,0.00279824
0.3,5.7,0,0.00281217
0.3,5.8,0,0.0028261
0.3,5.9,0,0.00283671
0.3,6,0,0.00284199
0.3,6.1,0,0.0028473
0.3,6.2,0,0.00285266
0.3,6.3,0,0.00285803
0.3,6.4,0,0.00285904
0.3,6.5,0,0.00285572
0.3,6.6,0,0.00285238
0.3,6.7,0,0.00284904
0.3,6.8,0,0.0028457
0.3,6.9,0,0.00283709
0.3,7,0,0.00282519
0.3,7.1,0,0.00281322
0.3,7.2,0,0.00280121
0.3,7.3,0,0.0027892
0.3,7.4,0,0.00277111
0.3,7.5,0,0.00275079
0.3,7.6,0,0.00273033
0.3,7.7,0,0.00270984
0.3,7.8,0,0.00268935
0.3,7.9,0,0.00266212
0.3,8,0,0.00263366
0.3,8.1,0,0.002605
0.3,8.2,0,0.00257631
0.3,8.3,0,0.00254763
0.3,8.4,0,0.00251179
0.3,8.5,0,0.00247567
0.3,8.6,0,0.00243923
0.3,8.7,0,0.0024028
0.3,8.8,0,0.00236584
0.3,8.9,0,0.00232267
0.3,9,0,0.00227944
0.3,9.1,0,0.00223586
0.3,9.2,0,0.00219228
0.3,9.3,0,0.00214755
0.3,9.4,0,0.00209798
0.3,9.5,0,0.00204829
0.3,9.6,0,0.0019982
0.3,9.7,0,0.00194811
0.3,9.8,0,0.00189645
0.3,9.9,0,0.00184126
0.3,10,0,0.00178585
0.3,10.1,0,0.00173003
0.3,10.2,0,0.0016742
0.3,10.3,0,0.00161644
0.3,10.4,0,0.00155606
