x,y,z,p
0,0,0,7.91629e-05
0,0.1,0,0.00017026
0,0.2,0,0.000261357
0,0.3,0,0.000368099
0,0.4,0,0.000490484
0,0.5,0,0.000612868
0,0.6,0,0.000734505
0,0.7,0,0.000856142
0,0.8,0,0.000977218
0,0.9,0,0.00109773
0,1,0,0.00121825
0,1.1,0,0.00133728
0,1.2,0,0.0014563
0,1.3,0,0.0015744
0,1.4,0,0.00169156
0,1.5,0,0.00180872
0,1.6,0,0.00192364
0,1.7,0,0.00203856
0,1.8,0,0.00215216
0,1.9,0,0.00226445
0,2,0,0.00237674
0,2.1,0,0.00248601
0,2.2,0,0.00259528
0,2.3,0,0.00270284
0,2.4,0,0.00280869
0,2.5,0,0.00291454
0,2.6,0,0.00301657
0,2.7,0,0.0031186
0,2.8,0,0.00321852
0,2.9,0,0.00331632
0,3,0,0.00341413
0,3.1,0,0.00350729
0,3.2,0,0.00360046
0,3.3,0,0.0036911
0,3.4,0,0.00377922
0,3.5,0,0.00386734
0,3.6,0,0.00395001
0,3.7,0,0.00403267
0,3.8,0,0.00411241
0,3.9,0,0.00418921
0,4,0,0.00426601
0,4.1,0,0.00433656
0,4.2,0,0.0044071
0,4.3,0,0.00447431
0,4.4,0,0.00453818
0,4.5,0,0.00460204
0,4.6,0,0.00465883
0,4.7,0,0.00471561
0,4.8,0,0.0047643
0,4.9,0,0.00480488
0,5,0,0.00484547
0,5.1,0,0.00491224
0,5.2,0,0.00495321
0,5.3,0,0.00499106
0,5.4,0,0.00502571
0,5.5,0,0.00505713
0,5.6,0,0.00508529
0,5.7,0,0.00511014
0,5.8,0,0.00513166
0,5.9,0,0.00514984
0,6,0,0.00516462
0,6.1,0,0.00517603
0,6.2,0,0.00518401
0,6.3,0,0.00518857
0,6.4,0,0.00518972
0,6.5,0,0.00518743
0,6.6,0,0.00518173
0,6.7,0,0.00517262
0,6.8,0,0.0051601
0,6.9,0,0.00514423
0,7,0,0.00511253
0,7.1,0,0.0050909
0,7.2,0,0.00506926
0,7.3,0,0.00504559
0,7.4,0,0.00501044
0,7.5,0,0.00497529
0,7.6,0,0.00493737
0,7.7,0,0.00489302
0,7.8,0,0.00484866
0,7.9,0,0.00480035
0,8,0,0.00474721
0,8.1,0,0.00469408
0,8.2,0,0.00463592
0,8.3,0,0.00457442
0,8.4,0,0.00451292
0,8.5,0,0.00444549
0,8.6,0,0.00437609
0,8.7,0,0.00430668
0,8.8,0,0.00423059
0,8.9,0,0.00415376
0,9,0,0.00407658
0,9.1,0,0.00399283
0,9.2,0,0.00390908
0,9.3,0,0.00382406
0,9.4,0,0.00373392
0,9.5,0,0.00364378
0,9.6,0,0.0035516
0,9.7,0,0.00345562
0,9.8,0,0.00335964
0,9.9,0,0.00326101
0,10,0,0.00315973
0,10.1,0,0.00305845
0,10.2,0,0.00295409
0,10.3,0,0.00284806
0,10.4,0,0.00274203
0,10.5,0,0.00263264
0,10.6,0,0.00252241
0,10.7,0,0.00241218
0,10.8,0,0.00229847
0,10.9,0,0.00218459
0,11,0,0.00207039
0,11.1,0,0.00195338
0,11.2,0,0.00183638
0,11.3,0,0.00171872
0,11.4,0,0.00159912
0,11.5,0,0.00147952
0,11.6,0,0.00135909
0,11.7,0,0.00123742
0,11.8,0,0.00111575
0,11.9,0,0.000993224
0,12,0,0.000869998
0,12.1,0,0.000746771
0,12.2,0,0.000622818
0,12.3,0,0.000498553
0,12.4,0,0.000374288
0,12.5,0,0.000276829
0,12.6,0,0.000184101
0,12.7,0,9.13735e-05
0.1,0,0,6.15711e-05
0.1,0.1,0,0.000152723
0.1,0.2,0,0.000245605
0.1,0.3,0,0.00036827
0.1,0.4,0,0.000490639
0.1,0.5,0,0.000613498
0.1,0.6,0,0.000734765
0.1,0.7,0,0.00085647
0.1,0.8,0,0.000977638
0.1,0.9,0,0.0010981
0.1,1,0,0.0012195
0.1,1.1,0,0.00133774
0.1,1.2,0,0.00145688
0.1,1.3,0,0.00157507
0.1,1.4,0,0.00169213
0.1,1.5,0,0.00181061
0.1,1.6,0,0.00192431
0.1,1.7,0,0.00203939
0.1,1.8,0,0.00215309
0.1,1.9,0,0.00226523
0.1,2,0,0.00237928
0.1,2.1,0,0.0024869
0.1,2.2,0,0.00259637
0.1,2.3,0,0.00270403
0.1,2.4,0,0.0028097
0.1,2.5,0,0.00291772
0.1,2.6,0,0.00301769
0.1,2.7,0,0.00311995
0.1,2.8,0,0.00321997
0.1,2.9,0,0.00331755
0.1,3,0,0.00341792
0.1,3.1,0,0.00350864
0.1,3.2,0,0.00360208
0.1,3.3,0,0.00369282
0.1,3.4,0,0.00378068
0.1,3.5,0,0.00387168
0.1,3.6,0,0.00395158
0.1,3.7,0,0.00403454
0.1,3.8,0,0.00411438
0.1,3.9,0,0.0041909
0.1,4,0,0.00427079
0.1,4.1,0,0.00433835
0.1,4.2,0,0.00440921
0.1,4.3,0,0.00447652
0.1,4.4,0,0.00454009
0.1,4.5,0,0.00460718
0.1,4.6,0,0.00466085
0.1,4.7,0,0.00471797
0.1,4.8,0,0.00477111
0.1,4.9,0,0.00481186
0.1,5,0,0.00485085
0.1,5.1,0,0.00491764
0.1,5.2,0,0.00495867
0.1,5.3,0,0.00499658
0.1,5.4,0,0.00503128
0.1,5.5,0,0.00506275
0.1,5.6,0,0.00509094
0.1,5.7,0,0.00511583
0.1,5.8,0,0.00513739
0.1,5.9,0,0.00515559
0.1,6,0,0.0051704
0.1,6.1,0,0.00518182
0.1,6.2,0,0.00518982
0.1,6.3,0,0.00519439
0.1,6.4,0,0.00519554
0.1,6.5,0,0.00519325
0.1,6.6,0,0.00518755
0.1,6.7,0,0.00517841
0.1,6.8,0,0.00516588
0.1,6.9,0,0.00514997
0.1,7,0,0.00511834
0.1,7.1,0,0.00509647
0.1,7.2,0,0.00507484
0.1,7.3,0,0.00505074
0.1,7.4,0,0.00501342
0.1,7.5,0,0.00497827
0.1,7.6,0,0.0049417
0.1,7.7,0,0.00489586
0.1,7.8,0,0.00485186
0.1,7.9,0,0.00480389
0.1,8,0,0.00474993
0.1,8.1,0,0.00469779
0.1,8.2,0,0.00463865
0.1,8.3,0,0.004577
0.1,8.4,0,0.00451713
0.1,8.5,0,0.00444792
0.1,8.6,0,0.00437852
0.1,8.7,0,0.00431133
0.1,8.8,0,0.00423286
0.1,8.9,0,0.00415603
0.1,9,0,0.00408118
0.1,9.1,0,0.00399494
0.1,9.2,0,0.00391119
0.1,9.3,0,0.00382777
0.1,9.4,0,0.00373586
0.1,9.5,0,0.00364572
0.1,9.6,0,0.00355446
0.1,9.7,0,0.00345738
0.1,9.8,0,0.00336184
0.1,9.9,0,0.00326308
0.1,10,0,0.00316132
0.1,10.1,0,0.00306089
0.1,10.2,0,0.0029555
0.1,10.3,0,0.00284947
0.1,10.4,0,0.00274459
0.1,10.5,0,0.00263388
0.1,10.6,0,0.00252365
0.1,10.7,0,0.00241477
0.1,10.8,0,0.00229955
0.1,10.9,0,0.00218566
0.1,11,0,0.00207248
0.1,11.1,0,0.00195429
0.1,11.2,0,0.00183728
0.1,11.3,0,0.00172017
0.1,11.4,0,0.00159986
0.1,11.5,0,0.0014803
0.1,11.6,0,0.00136002
0.1,11.7,0,0.00123799
0.1,11.8,0,0.00111649
0.1,11.9,0,0.000993733
0.1,12,0,0.00087041
0.1,12.1,0,0.000747371
0.1,12.2,0,0.000623064
0.1,12.3,0,0.000498799
0.1,12.4,0,0.000374643
0.1,12.5,0,0.00025661
0.1,12.6,0,0.000163882
0.1,12.7,0,7.10683e-05
0.2,0,0,4.39794e-05
0.2,0.1,0,0.000135174
0.2,0.2,0,0.000245924
0.2,0.3,0,0.000368589
0.2,0.4,0,0.000490889
0.2,0.5,0,0.000614127
0.2,0.6,0,0.0007351
0.2,0.7,0,0.000857408
0.2,0.8,0,0.000978576
0.2,0.9,0,0.00109864
0.2,1,0,0.00122075
0.2,1.1,0,0.00133836
0.2,1.2,0,0.00145844
0.2,1.3,0,0.00157663
0.2,1.4,0,0.00169296
0.2,1.5,0,0.00181249
0.2,1.6,0,0.00192523
0.2,1.7,0,0.0020416
0.2,1.8,0,0.0021553
0.2,1.9,0,0.00226637
0.2,2,0,0.00238181
0.2,2.1,0,0.00248813
0.2,2.2,0,0.00259923
0.2,2.3,0,0.00270689
0.2,2.4,0,0.00281114
0.2,2.5,0,0.00292091
0.2,2.6,0,0.00301922
0.2,2.7,0,0.00312345
0.2,2.8,0,0.00322347
0.2,2.9,0,0.0033193
0.2,3,0,0.00342172
0.2,3.1,0,0.00351047
0.2,3.2,0,0.00360616
0.2,3.3,0,0.0036969
0.2,3.4,0,0.00378271
0.2,3.5,0,0.00387602
0.2,3.6,0,0.0039537
0.2,3.7,0,0.00403912
0.2,3.8,0,0.00411895
0.2,3.9,0,0.0041932
0.2,4,0,0.00427557
0.2,4.1,0,0.00434074
0.2,4.2,0,0.00441417
0.2,4.3,0,0.00448148
0.2,4.4,0,0.00454264
0.2,4.5,0,0.00461232
0.2,4.6,0,0.0046635
0.2,4.7,0,0.0047233
0.2,4.8,0,0.00477644
0.2,4.9,0,0.00481851
0.2,5,0,0.00485624
0.2,5.1,0,0.00492304
0.2,5.2,0,0.00496414
0.2,5.3,0,0.0050021
0.2,5.4,0,0.00503685
0.2,5.5,0,0.00506836
0.2,5.6,0,0.0050966
0.2,5.7,0,0.00512153
0.2,5.8,0,0.00514311
0.2,5.9,0,0.00516134
0.2,6,0,0.00517617
0.2,6.1,0,0.00518761
0.2,6.2,0,0.00519562
0.2,6.3,0,0.00520021
0.2,6.4,0,0.00520136
0.2,6.5,0,0.00519907
0.2,6.6,0,0.00519336
0.2,6.7,0,0.00518421
0.2,6.8,0,0.00517165
0.2,6.9,0,0.00515571
0.2,7,0,0.00512415
0.2,7.1,0,0.00510215
0.2,7.2,0,0.00508057
0.2,7.3,0,0.00505655
0.2,7.4,0,0.00501692
0.2,7.5,0,0.00498365
0.2,7.6,0,0.00494737
0.2,7.7,0,0.00489871
0.2,7.8,0,0.00485742
0.2,7.9,0,0.00480945
0.2,8,0,0.00475264
0.2,8.1,0,0.00470322
0.2,8.2,0,0.00464408
0.2,8.3,0,0.00457965
0.2,8.4,0,0.0045224
0.2,8.5,0,0.00445267
0.2,8.6,0,0.00438164
0.2,8.7,0,0.00431639
0.2,8.8,0,0.00423675
0.2,8.9,0,0.00415958
0.2,9,0,0.004086
0.2,9.1,0,0.00399798
0.2,9.2,0,0.00391508
0.2,9.3,0,0.00383229
0.2,9.4,0,0.00373807
0.2,9.5,0,0.00364987
0.2,9.6,0,0.00355866
0.2,9.7,0,0.00345915
0.2,9.8,0,0.0033657
0.2,9.9,0,0.00326693
0.2,10,0,0.00316292
0.2,10.1,0,0.00306437
0.2,10.2,0,0.00295893
0.2,10.3,0,0.00285107
0.2,10.4,0,0.00274769
0.2,10.5,0,0.00263649
0.2,10.6,0,0.00252539
0.2,10.7,0,0.00241747
0.2,10.8,0,0.00230143
0.2,10.9,0,0.00218745
0.2,11,0,0.00207479
0.2,11.1,0,0.00195556
0.2,11.2,0,0.00183901
0.2,11.3,0,0.00172209
0.2,11.4,0,0.00160063
0.2,11.5,0,0.00148183
0.2,11.6,0,0.00136155
0.2,11.7,0,0.00123857
0.2,11.8,0,0.00111764
0.2,11.9,0,0.000994882
0.2,12,0,0.000870822
0.2,12.1,0,0.000748141
0.2,12.2,0,0.000623778
0.2,12.3,0,0.000499071
0.2,12.4,0,0.000375033
0.2,12.5,0,0.000249949
0.2,12.6,0,0.000143626
0.2,12.7,0,5.07631e-05
0.3,0,0,2.63876e-05
0.3,0.1,0,0.000122939
0.3,0.2,0,0.000246243
0.3,0.3,0,0.000368908
0.3,0.4,0,0.000491568
0.3,0.5,0,0.000614757
0.3,0.6,0,0.000735932
0.3,0.7,0,0.000858347
0.3,0.8,0,0.000979515
0.3,0.9,0,0.00110006
0.3,1,0,0.001222
0.3,1.1,0,0.00133995
0.3,1.2,0,0.00146001
0.3,1.3,0,0.0015782
0.3,1.4,0,0.00169515
0.3,1.5,0,0.00181438
0.3,1.6,0,0.00192758
0.3,1.7,0,0.00204381
0.3,1.8,0,0.00215751
0.3,1.9,0,0.00226933
0.3,2,0,0.00238435
0.3,2.1,0,0.00249125
0.3,2.2,0,0.00260209
0.3,2.3,0,0.00270975
0.3,2.4,0,0.00281488
0.3,2.5,0,0.00292409
0.3,2.6,0,0.00302311
0.3,2.7,0,0.00312695
0.3,2.8,0,0.00322697
0.3,2.9,0,0.00332377
0.3,3,0,0.00342552
0.3,3.1,0,0.00351509
0.3,3.2,0,0.00361023
0.3,3.3,0,0.00370098
0.3,3.4,0,0.00378784
0.3,3.5,0,0.00388036
0.3,3.6,0,0.00395894
0.3,3.7,0,0.00404369
0.3,3.8,0,0.00412352
0.3,3.9,0,0.00419884
0.3,4,0,0.00428034
0.3,4.1,0,0.00434647
