x,y,z,p
0,0,0,8.64649e-05
0,0.1,0,0.000138627
0,0.2,0,0.000190788
0,0.3,0,0.00024295
0,0.4,0,0.000295112
0,0.5,0,0.00034913
0,0.6,0,0.000417388
0,0.7,0,0.000485646
0,0.8,0,0.000553904
0,0.9,0,0.000622162
0,1,0,0.000689896
0,1.1,0,0.000755887
0,1.2,0,0.000821878
0,1.3,0,0.000887868
0,1.4,0,0.000953859
0,1.5,0,0.00101893
0,1.6,0,0.00108225
0,1.7,0,0.00114558
0,1.8,0,0.00120891
0,1.9,0,0.00127223
0,2,0,0.00133397
0,2.1,0,0.00139385
0,2.2,0,0.00145372
0,2.3,0,0.0015136
0,2.4,0,0.00157348
0,2.5,0,0.00163082
0,2.6,0,0.00168631
0,2.7,0,0.00174179
0,2.8,0,0.00179727
0,2.9,0,0.00185276
0,3,0,0.00190458
0,3.1,0,0.00195478
0,3.2,0,0.00200498
0,3.3,0,0.00205518
0,3.4,0,0.00210538
0,3.5,0,0.00215066
0,3.6,0,0.00219477
0,3.7,0,0.00223887
0,3.8,0,0.00228298
0,3.9,0,0.00232709
0,4,0,0.00236495
0,4.1,0,0.0024023
0,4.2,0,0.00243965
0,4.3,0,0.002477
0,4.4,0,0.00251406
0,4.5,0,0.00254405
0,4.6,0,0.00257404
0,4.7,0,0.00260402
0,4.8,0,0.00263401
0,4.9,0,0.00266278
0,5,0,0.00268488
0,5.1,0,0.00270699
0,5.2,0,0.00272909
0,5.3,0,0.00275119
0,5.4,0,0.00277107
0,5.5,0,0.00278489
0,5.6,0,0.00279872
0,5.7,0,0.00281255
0,5.8,0,0.00282638
0,5.9,0,0.00283692
0,6,0,0.00284222
0,6.1,0,0.00284751
0,6.2,0,0.00285281
0,6.3,0,0.0028581
0,6.4,0,0.00285908
0,6.5,0,0.00285573
0,6.6,0,0.00285238
0,6.7,0,0.00284903
0,6.8,0,0.00284568
0,6.9,0,0.00283703
0,7,0,0.00282506
0,7.1,0,0.0028131
0,7.2,0,0.00280113
0,7.3,0,0.00278917
0,7.4,0,0.00277102
0,7.5,0,0.0027506
0,7.6,0,0.00273018
0,7.7,0,0.00270976
0,7.8,0,0.00268934
0,7.9,0,0.00266201
0,8,0,0.00263343
0,8.1,0,0.00260484
0,8.2,0,0.00257626
0,8.3,0,0.00254767
0,8.4,0,0.00251169
0,8.5,0,0.00247541
0,8.6,0,0.00243913
0,8.7,0,0.00240285
0,8.8,0,0.00236602
0,8.9,0,0.00232266
0,9,0,0.0022793
0,9.1,0,0.00223593
0,9.2,0,0.00219257
0,9.3,0,0.00214797
0,9.4,0,0.00209818
0,9.5,0,0.0020484
0,9.6,0,0.00199861
0,9.7,0,0.00194883
0,9.8,0,0.00189731
0,9.9,0,0.00184188
0,10,0,0.00178645
0,10.1,0,0.00173102
