x,y,z,p
0,0,0,6.89788e-05
0,0.1,0,0.000148359
0,0.2,0,0.00022774
0,0.3,0,0.000320757
0,0.4,0,0.00042741
0,0.5,0,0.000534063
0,0.6,0,0.000640084
0,0.7,0,0.000746105
0,0.8,0,0.000851653
0,0.9,0,0.000956726
0,1,0,0.0010618
0,1.1,0,0.00116561
0,1.2,0,0.00126942
0,1.3,0,0.00137243
0,1.4,0,0.00147466
0,1.5,0,0.00157688
0,1.6,0,0.00167719
0,1.7,0,0.00177751
0,1.8,0,0.0018767
0,1.9,0,0.00197477
0,2,0,0.00207283
0,2.1,0,0.00216832
0,2.2,0,0.00226379
0,2.3,0,0.00235781
0,2.4,0,0.00245036
0,2.5,0,0.0025429
0,2.6,0,0.00263217
0,2.7,0,0.00272142
0,2.8,0,0.00280886
0,2.9,0,0.00289447
0,3,0,0.00298008
0,3.1,0,0.00306169
0,3.2,0,0.00314329
0,3.3,0,0.0032227
0,3.4,0,0.00329993
0,3.5,0,0.00337715
0,3.6,0,0.00344963
0,3.7,0,0.00352211
0,3.8,0,0.00359203
0,3.9,0,0.00365939
0,4,0,0.00372675
0,4.1,0,0.00378864
0,4.2,0,0.00385053
0,4.3,0,0.00390949
0,4.4,0,0.00396551
0,4.5,0,0.00402154
0,4.6,0,0.00407131
0,4.7,0,0.00412108
0,4.8,0,0.00416373
0,4.9,0,0.00419928
0,5,0,0.00423483
0,5.1,0,0.00429328
0,5.2,0,0.00432908
0,5.3,0,0.00436213
0,5.4,0,0.00439236
0,5.5,0,0.00441973
0,5.6,0,0.00444422
0,5.7,0,0.00446578
0,5.8,0,0.0044844
0,5.9,0,0.00450004
0,6,0,0.00451269
0,6.1,0,0.00452234
0,6.2,0,0.00452896
0,6.3,0,0.00453257
0,6.4,0,0.00453314
0,6.5,0,0.00453068
0,6.6,0,0.0045252
0,6.7,0,0.00451672
0,6.8,0,0.00450523
0,6.9,0,0.0044908
0,7,0,0.00446209
0,7.1,0,0.00444264
0,7.2,0,0.0044232
0,7.3,0,0.00440195
0,7.4,0,0.00437051
0,7.5,0,0.00433907
0,7.6,0,0.0043052
0,7.7,0,0.00426566
0,7.8,0,0.00422611
0,7.9,0,0.00418311
0,8,0,0.00413589
0,8.1,0,0.00408867
0,8.2,0,0.0040371
0,8.3,0,0.00398262
0,8.4,0,0.00392814
0,8.5,0,0.00386854
0,8.6,0,0.00380723
0,8.7,0,0.00374592
0,8.8,0,0.00367887
0,8.9,0,0.00361118
0,9,0,0.0035432
0,9.1,0,0.0034696
0,9.2,0,0.003396
0,9.3,0,0.00332131
0,9.4,0,0.00324229
0,9.5,0,0.00316326
0,9.6,0,0.00308251
0,9.7,0,0.00299854
0,9.8,0,0.00291457
0,9.9,0,0.00282838
0,10,0,0.00273996
0,10.1,0,0.00265153
0,10.2,0,0.00256053
0,10.3,0,0.00246813
0,10.4,0,0.00237574
0,10.5,0,0.00228055
0,10.6,0,0.00218466
0,10.7,0,0.00208876
