x,y,z,p
0,0,0,7.63216e-05
0,0.1,0,0.000161873
0,0.2,0,0.000247424
0,0.3,0,0.000348017
0,0.4,0,0.00046365
0,0.5,0,0.000579284
0,0.6,0,0.000694053
0,0.7,0,0.000808822
0,0.8,0,0.000922945
0,0.9,0,0.00103642
0,1,0,0.0011499
0,1.1,0,0.00126167
0,1.2,0,0.00137344
0,1.3,0,0.00148415
0,1.4,0,0.0015938
0,1.5,0,0.00170345
0,1.6,0,0.00181056
0,1.7,0,0.00191767
0,1.8,0,0.00202331
0,1.9,0,0.00212747
0,2,0,0.00223164
0,2.1,0,0.00233245
0,2.2,0,0.00243326
0,2.3,0,0.0025322
0,2.4,0,0.00262925
0,2.5,0,0.00272631
0,2.6,0,0.00281921
0,2.7,0,0.00291212
0,2.8,0,0.00300275
0,2.9,0,0.00309111
0,3,0,0.00317947
0,3.1,0,0.00326291
0,3.2,0,0.00334635
0,3.3,0,0.00342715
0,3.4,0,0.00350531
0,3.5,0,0.00358348
0,3.6,0,0.003656
0,3.7,0,0.00372853
0,3.8,0,0.00379809
0,3.9,0,0.00386468
0,4,0,0.00393126
0,4.1,0,0.00399161
0,4.2,0,0.00405196
0,4.3,0,0.00410905
0,4.4,0,0.0041629
0,4.5,0,0.00421674
0,4.6,0,0.00426385
0,4.7,0,0.00431096
0,4.8,0,0.00435376
0,4.9,0,0.00439224
0,5,0,0.00443072
0,5.1,0,0.00446681
0,5.2,0,0.00450289
0,5.3,0,0.00453104
0,5.4,0,0.00455918
0,5.5,0,0.00458154
0,5.6,0,0.0046039
0,5.7,0,0.00462043
0,5.8,0,0.00463697
0,5.9,0,0.00464764
0,6,0,0.00465831
0,6.1,0,0.0046631
0,6.2,0,0.00466789
0,6.3,0,0.0046668
0,6.4,0,0.00466571
0,6.5,0,0.00465878
0,6.6,0,0.00465184
0,6.7,0,0.00463908
0,6.8,0,0.00462633
0,6.9,0,0.00460559
0,7,0,0.00458486
0,7.1,0,0.0045609
0,7.2,0,0.00453694
0,7.3,0,0.00451156
0,7.4,0,0.00447815
0,7.5,0,0.00444473
0,7.6,0,0.00440899
0,7.7,0,0.0043678
0,7.8,0,0.00432662
0,7.9,0,0.00428206
0,8,0,0.0042334
0,8.1,0,0.00418473
0,8.2,0,0.00413178
0,8.3,0,0.00407597
0,8.4,0,0.00402015
0,8.5,0,0.00395926
0,8.6,0,0.00389667
0,8.7,0,0.00383407
0,8.8,0,0.00376574
0,8.9,0,0.00369677
0,9,0,0.0036275
0,9.1,0,0.00355258
0,9.2,0,0.00347765
0,9.3,0,0.00340162
0,9.4,0,0.00332118
0,9.5,0,0.00324074
0,9.6,0,0.00315853
0,9.7,0,0.00307303
0,9.8,0,0.00298752
0,9.9,0,0.00289971
0,10,0,0.0028096
0,10.1,0,0.00271948
0,10.2,0,0.00262667
0,10.3,0,0.0025324
0,10.4,0,0.00243813
0,10.5,0,0.00234091
0,10.6,0,0.00224294
0,10.7,0,0.00214497
0,10.8,0,0.00204392
0,10.9,0,0.00194271
0,11,0,0.00184122
0,11.1,0,0.00173723
0,11.2,0,0.00163323
0,11.3,0,0.00152865
0,11.4,0,0.00142233
0,11.5,0,0.00131601
0,11.6,0,0.00120894
0,11.7,0,0.00110074
0,11.8,0,0.000992551
0,11.9,0,0.000883582
0,12,0,0.000773977
0,12.1,0,0.000664373
0,12.2,0,0.000554109
0,12.3,0,0.000443562
0,12.4,0,0.000333015
0,12.5,0,0.000246779
0,12.6,0,0.000164832
0,12.7,0,8.28855e-05
0.1,0,0,6.2445e-05
0.1,0.1,0,0.000148052
0.1,0.2,0,0.000233604
0.1,0.3,0,0.000348164
0.1,0.4,0,0.000463797
0.1,0.5,0,0.000580272
0.1,0.6,0,0.000694299
0.1,0.7,0,0.000809068
0.1,0.8,0,0.000923286
0.1,0.9,0,0.00103676
0.1,1,0,0.00115179
0.1,1.1,0,0.00126211
0.1,1.2,0,0.00137388
0.1,1.3,0,0.00148468
0.1,1.4,0,0.00159433
0.1,1.5,0,0.00170612
0.1,1.6,0,0.00181118
0.1,1.7,0,0.00191829
0.1,1.8,0,0.00202402
0.1,1.9,0,0.00212819
0.1,2,0,0.00223496
0.1,2.1,0,0.00233326
0.1,2.2,0,0.00243407
0.1,2.3,0,0.0025331
0.1,2.4,0,0.00263015
0.1,2.5,0,0.00273017
0.1,2.6,0,0.0028202
0.1,2.7,0,0.00291311
0.1,2.8,0,0.00300383
0.1,2.9,0,0.00309219
0.1,3,0,0.00318377
0.1,3.1,0,0.00326407
0.1,3.2,0,0.00334751
0.1,3.3,0,0.0034284
0.1,3.4,0,0.00350656
0.1,3.5,0,0.00358817
0.1,3.6,0,0.00365732
0.1,3.7,0,0.00372985
0.1,3.8,0,0.00379948
0.1,3.9,0,0.00386606
0.1,4,0,0.00393634
0.1,4.1,0,0.00399306
0.1,4.2,0,0.00405341
0.1,4.3,0,0.00411056
0.1,4.4,0,0.0041644
0.1,4.5,0,0.0042222
0.1,4.6,0,0.0042654
0.1,4.7,0,0.00431252
0.1,4.8,0,0.00435613
0.1,4.9,0,0.00439461
0.1,5,0,0.0044365
0.1,5.1,0,0.00446864
0.1,5.2,0,0.00450878
0.1,5.3,0,0.00453208
0.1,5.4,0,0.00456516
0.1,5.5,0,0.00458259
0.1,5.6,0,0.00460995
0.1,5.7,0,0.0046215
0.1,5.8,0,0.00464307
0.1,5.9,0,0.00464871
0.1,6,0,0.00466443
0.1,6.1,0,0.00466417
0.1,6.2,0,0.004674
0.1,6.3,0,0.00466787
0.1,6.4,0,0.0046718
0.1,6.5,0,0.00465984
0.1,6.6,0,0.00465787
0.1,6.7,0,0.00464014
0.1,6.8,0,0.00463227
0.1,6.9,0,0.00460744
0.1,7,0,0.00459072
0.1,7.1,0,0.00456375
0.1,7.2,0,0.00453979
0.1,7.3,0,0.00451624
0.1,7.4,0,0.0044802
0.1,7.5,0,0.00444678
0.1,7.6,0,0.00441248
0.1,7.7,0,0.00436978
0.1,7.8,0,0.0043286
0.1,7.9,0,0.00428442
0.1,8,0,0.00423529
0.1,8.1,0,0.00418739
0.1,8.2,0,0.00413358
0.1,8.3,0,0.00407777
0.1,8.4,0,0.00402364
0.1,8.5,0,0.00396096
0.1,8.6,0,0.00389837
0.1,8.7,0,0.00383835
0.1,8.8,0,0.00376734
0.1,8.9,0,0.00369837
0.1,9,0,0.00363191
0.1,9.1,0,0.00355406
0.1,9.2,0,0.00347914
0.1,9.3,0,0.00340494
0.1,9.4,0,0.00332255
0.1,9.5,0,0.00324211
0.1,9.6,0,0.00316078
0.1,9.7,0,0.00307428
0.1,9.8,0,0.00298887
0.1,9.9,0,0.00290095
0.1,10,0,0.00281073
0.1,10.1,0,0.00272149
0.1,10.2,0,0.00262769
0.1,10.3,0,0.00253342
0.1,10.4,0,0.00244067
0.1,10.5,0,0.00234181
0.1,10.6,0,0.00224384
0.1,10.7,0,0.0021479
0.1,10.8,0,0.0020447
0.1,10.9,0,0.00194349
0.1,11,0,0.00184358
0.1,11.1,0,0.00173789
0.1,11.2,0,0.00163389
0.1,11.3,0,0.00153014
0.1,11.4,0,0.00142288
0.1,11.5,0,0.00131655
0.1,11.6,0,0.0012097
0.1,11.7,0,0.00110117
0.1,11.8,0,0.000993114
0.1,11.9,0,0.000883888
0.1,12,0,0.000774283
0.1,12.1,0,0.000664968
0.1,12.2,0,0.000554291
0.1,12.3,0,0.000443745
0.1,12.4,0,0.000333426
0.1,12.5,0,0.000231776
0.1,12.6,0,0.00014983
0.1,12.7,0,6.78154e-05
0.2,0,0,4.85683e-05
0.2,0.1,0,0.000134232
0.2,0.2,0,0.000232675
0.2,0.3,0,0.000348632
0.2,0.4,0,0.000463944
0.2,0.5,0,0.000581259
0.2,0.6,0,0.000694545
0.2,0.7,0,0.000810396
0.2,0.8,0,0.000924623
0.2,0.9,0,0.0010371
0.2,1,0,0.00115367
0.2,1.1,0,0.00126254
0.2,1.2,0,0.00137599
0.2,1.3,0,0.0014868
0.2,1.4,0,0.00159486
0.2,1.5,0,0.00170879
0.2,1.6,0,0.00181181
0.2,1.7,0,0.00192107
0.2,1.8,0,0.00202681
0.2,1.9,0,0.0021289
0.2,2,0,0.00223829
0.2,2.1,0,0.00233407
0.2,2.2,0,0.0024374
0.2,2.3,0,0.00253643
0.2,2.4,0,0.00263105
0.2,2.5,0,0.00273402
0.2,2.6,0,0.00282119
0.2,2.7,0,0.00291688
0.2,2.8,0,0.00300761
0.2,2.9,0,0.00309326
0.2,3,0,0.00318807
0.2,3.1,0,0.00326523
0.2,3.2,0,0.00335168
0.2,3.3,0,0.00343257
0.2,3.4,0,0.0035078
0.2,3.5,0,0.00359287
0.2,3.6,0,0.00365864
0.2,3.7,0,0.00373438
0.2,3.8,0,0.00380402
0.2,3.9,0,0.00386745
0.2,4,0,0.00394142
0.2,4.1,0,0.00399451
0.2,4.2,0,0.00405829
0.2,4.3,0,0.00411545
0.2,4.4,0,0.00416591
0.2,4.5,0,0.00422766
0.2,4.6,0,0.00426696
0.2,4.7,0,0.00431775
0.2,4.8,0,0.00436145
0.2,4.9,0,0.00439698
0.2,5,0,0.00444227
0.2,5.1,0,0.00447048
0.2,5.2,0,0.00451466
0.2,5.3,0,0.00453313
0.2,5.4,0,0.00457114
0.2,5.5,0,0.00458365
0.2,5.6,0,0.00461601
0.2,5.7,0,0.00462256
0.2,5.8,0,0.00464917
0.2,5.9,0,0.00464978
0.2,6,0,0.00467055
0.2,6.1,0,0.00466524
0.2,6.2,0,0.00468012
0.2,6.3,0,0.00466894
0.2,6.4,0,0.00467788
0.2,6.5,0,0.0046609
0.2,6.6,0,0.00466389
0.2,6.7,0,0.0046412
0.2,6.8,0,0.00463822
0.2,6.9,0,0.00460928
0.2,7,0,0.00459658
0.2,7.1,0,0.00456682
0.2,7.2,0,0.00454368
0.2,7.3,0,0.00452198
0.2,7.4,0,0.00448224
0.2,7.5,0,0.00445111
0.2,7.6,0,0.00441804
0.2,7.7,0,0.00437176
0.2,7.8,0,0.00433378
0.2,7.9,0,0.00428981
0.2,8,0,0.00423719
0.2,8.1,0,0.00419261
0.2,8.2,0,0.00413827
0.2,8.3,0,0.00407958
0.2,8.4,0,0.0040287
0.2,8.5,0,0.00396452
0.2,8.6,0,0.00390008
0.2,8.7,0,0.00384324
0.2,8.8,0,0.00376981
0.2,8.9,0,0.00370049
0.2,9,0,0.00363663
0.2,9.1,0,0.00355555
0.2,9.2,0,0.00348202
0.2,9.3,0,0.00340947
0.2,9.4,0,0.00332392
0.2,9.5,0,0.00324569
0.2,9.6,0,0.00316511
0.2,9.7,0,0.00307553
0.2,9.8,0,0.00299296
0.2,9.9,0,0.00290504
0.2,10,0,0.00281187
0.2,10.1,0,0.0027253
0.2,10.2,0,0.00263079
0.2,10.3,0,0.00253444
0.2,10.4,0,0.00244417
0.2,10.5,0,0.00234389
0.2,10.6,0,0.00224474
0.2,10.7,0,0.00215105
0.2,10.8,0,0.00204587
0.2,10.9,0,0.00194479
0.2,11,0,0.00184635
0.2,11.1,0,0.00173855
0.2,11.2,0,0.00163549
0.2,11.3,0,0.00153249
0.2,11.4,0,0.00142342
0.2,11.5,0,0.00131825
0.2,11.6,0,0.00121162
0.2,11.7,0,0.0011016
0.2,11.8,0,0.000994578
0.2,11.9,0,0.000885281
0.2,12,0,0.000774589
0.2,12.1,0,0.00066596
0.2,12.2,0,0.000554999
0.2,12.3,0,0.000443927
0.2,12.4,0,0.00033393
0.2,12.5,0,0.000222351
