x,y,z,p
0,0,0,0.000323526
0,0.1,0,0.000711534
0,0.2,0,0.00109954
0,0.3,0,0.00155181
0,0.4,0,0.00206833
0,0.5,0,0.00258486
0,0.6,0,0.00309958
0,0.7,0,0.0036143
0,0.8,0,0.00412767
0,0.9,0,0.00463968
0,1,0,0.00515169
0,1.1,0,0.00566004
0,1.2,0,0.00616839
0,1.3,0,0.00667438
0,1.4,0,0.00717802
0,1.5,0,0.00768165
0,1.6,0,0.00817938
0,1.7,0,0.00867711
0,1.8,0,0.00917119
0,1.9,0,0.00966163
0,2,0,0.0101521
0,2.1,0,0.0106336
0,2.2,0,0.0111152
0,2.3,0,0.0115913
0,2.4,0,0.0120621
0,2.5,0,0.0125328
0,2.6,0,0.0129906
0,2.7,0,0.0134484
0,2.8,0,0.0138984
0,2.9,0,0.0143406
0,3,0,0.0147829
0,3.1,0,0.0152067
0,3.2,0,0.0156305
0,3.3,0,0.0160436
0,3.4,0,0.0164458
0,3.5,0,0.016848
0,3.6,0,0.017225
0,3.7,0,0.017602
0,3.8,0,0.0179647
0,3.9,0,0.0183129
0,4,0,0.0186611
0,4.1,0,0.0189768
0,4.2,0,0.0192924
0,4.3,0,0.0195899
0,4.4,0,0.0198693
0,4.5,0,0.0201486
0,4.6,0,0.0203883
0,4.7,0,0.020628
0,4.8,0,0.0208338
0,4.9,0,0.0210056
0,5,0,0.0211775
0,5.1,0,0.021408
0,5.2,0,0.021556
0,5.3,0,0.0216852
0,5.4,0,0.0217956
0,5.5,0,0.0218872
0,5.6,0,0.0219598
0,5.7,0,0.0220134
0,5.8,0,0.0220481
0,5.9,0,0.0220639
0,6,0,0.0220536
0,6.1,0,0.0220133
0,6.2,0,0.021973
0,6.3,0,0.0219327
0,6.4,0,0.0218536
0,6.5,0,0.0217536
0,6.6,0,0.0216536
0,6.7,0,0.0215378
0,6.8,0,0.021385
0,6.9,0,0.0212322
0,7,0,0.0210794
0,7.1,0,0.0208821
0,7.2,0,0.0206824
0,7.3,0,0.0204827
0,7.4,0,0.0202586
0,7.5,0,0.0200183
0,7.6,0,0.0197779
0,7.7,0,0.0195289
0,7.8,0,0.0192538
0,7.9,0,0.0189788
0,8,0,0.0187037
0,8.1,0,0.0184023
0,8.2,0,0.018098
0,8.3,0,0.0177937
0,8.4,0,0.0174759
0,8.5,0,0.0171471
0,8.6,0,0.0168183
0,8.7,0,0.0164854
0,8.8,0,0.016136
0,8.9,0,0.0157867
0,9,0,0.0154373
0,9.1,0,0.0150732
0,9.2,0,0.0147065
0,9.3,0,0.0143398
0,9.4,0,0.0139656
0,9.5,0,0.0135841
0,9.6,0,0.0132026
0,9.7,0,0.0128192
0,9.8,0,0.0124249
0,9.9,0,0.0120306
0,10,0,0.0116364
0,10.1,0,0.0112331
0,10.2,0,0.0108277
0,10.3,0,0.0104222
0,10.4,0,0.0100124
0,10.5,0,0.00959712
0,10.6,0,0.00918187
0,10.7,0,0.00876575
0,10.8,0,0.00834188
0,10.9,0,0.00791801
0,11,0,0.00749414
0,11.1,0,0.00706467
0,11.2,0,0.00663333
0,11.3,0,0.006202
0,11.4,0,0.00576815
0,11.5,0,0.00533054
0,11.6,0,0.00489294
0,11.7,0,0.00445508
0,11.8,0,0.00401251
0,11.9,0,0.00356994
0,12,0,0.00312736
0,12.1,0,0.00268235
0,12.2,0,0.0022363
0,12.3,0,0.00179025
0,12.4,0,0.00138235
0,12.5,0,0.00104529
0,12.6,0,0.000708232
0,12.7,0,0.000371174
0.1,0,0,0.000194116
0.1,0.1,0,0.000582347
0.1,0.2,0,0.00103515
0.1,0.3,0,0.00155234
0.1,0.4,0,0.002069
0.1,0.5,0,0.00258562
0.1,0.6,0,0.00310071
0.1,0.7,0,0.00361544
0.1,0.8,0,0.00412904
0.1,0.9,0,0.00464127
0.1,1,0,0.00515324
0.1,1.1,0,0.00566212
0.1,1.2,0,0.00617042
0.1,1.3,0,0.00667669
0.1,1.4,0,0.00718065
0.1,1.5,0,0.00768413
0.1,1.6,0,0.00818265
0.1,1.7,0,0.00868027
0.1,1.8,0,0.00917473
0.1,1.9,0,0.00966565
0.1,2,0,0.0101558
0.1,2.1,0,0.0106385
0.1,2.2,0,0.0111199
