x,y,z,p
0,0,0,8.02165e-05
0,0.1,0,0.000149007
0,0.2,0,0.000217798
0,0.3,0,0.00028659
0,0.4,0,0.000366906
0,0.5,0,0.000458747
0,0.6,0,0.000550588
0,0.7,0,0.000642429
0,0.8,0,0.000734512
0,0.9,0,0.000826596
0,1,0,0.000918679
0,1.1,0,0.00101092
0,1.2,0,0.00110331
0,1.3,0,0.0011957
0,1.4,0,0.00128809
0,1.5,0,0.0013808
0,1.6,0,0.00147351
0,1.7,0,0.00156622
0,1.8,0,0.00165904
0,1.9,0,0.00175199
0,2,0,0.00184493
0,2.1,0,0.00193787
0,2.2,0,0.00203087
0,2.3,0,0.00212387
0,2.4,0,0.00221687
0,2.5,0,0.00230974
0,2.6,0,0.00240249
0,2.7,0,0.00249523
0,2.8,0,0.00258798
0,2.9,0,0.00268001
0,3,0,0.00277205
0,3.1,0,0.00286409
0,3.2,0,0.00295547
0,3.3,0,0.00304618
0,3.4,0,0.0031369
0,3.5,0,0.00322761
0,3.6,0,0.00331621
0,3.7,0,0.00340481
0,3.8,0,0.0034934
0,3.9,0,0.00358045
0,4,0,0.00366595
0,4.1,0,0.00375144
0,4.2,0,0.00383694
0,4.3,0,0.00391818
0,4.4,0,0.00399941
0,4.5,0,0.00408065
0,4.6,0,0.0041591
0,4.7,0,0.00423475
0,4.8,0,0.0043104
0,4.9,0,0.00438605
0,5,0,0.00445467
0,5.1,0,0.00452328
0,5.2,0,0.00459189
0,5.3,0,0.00465621
0,5.4,0,0.00471624
0,5.5,0,0.00477627
0,5.6,0,0.0048363
0,5.7,0,0.00488617
0,5.8,0,0.00493605
0,5.9,0,0.00498593
0,6,0,0.00502998
0,6.1,0,0.0050682
0,6.2,0,0.00510642
0,6.3,0,0.00514464
0,6.4,0,0.00516982
0,6.5,0,0.005195
0,6.6,0,0.00522018
0,6.7,0,0.005238
0,6.8,0,0.00524846
0,6.9,0,0.00525892
0,7,0,0.00526938
0,7.1,0,0.00527338
0,7.2,0,0.00527053
0,7.3,0,0.00526323
0,7.4,0,0.00525151
0,7.5,0,0.00523533
0,7.6,0,0.00521469
0,7.7,0,0.00518959
0,7.8,0,0.00516003
0,7.9,0,0.005126
0,8,0,0.00507409
0,8.1,0,0.00503405
0,8.2,0,0.00499401
0,8.3,0,0.00494388
0,8.4,0,0.00488832
0,8.5,0,0.00482989
0,8.6,0,0.00476479
0,8.7,0,0.00469968
0,8.8,0,0.00462596
0,8.9,0,0.00455178
0,9,0,0.00447251
0,9.1,0,0.00438982
0,9.2,0,0.00430516
0,9.3,0,0.00421458
0,9.4,0,0.00412399
0,9.5,0,0.00402688
0,9.6,0,0.00392903
0,9.7,0,0.00382756
0,9.8,0,0.00372313
0,9.9,0,0.0036175
0,10,0,0.00350713
0,10.1,0,0.00339676
0,10.2,0,0.0032819
0,10.3,0,0.00316625
0,10.4,0,0.00304829
0,10.5,0,0.00292801
0,10.6,0,0.00280712
0,10.7,0,0.0026828
0,10.8,0,0.00255849
0,10.9,0,0.00243141
0,11,0,0.00230364
0,11.1,0,0.00217456
0,11.2,0,0.00204387
0,11.3,0,0.00191294
0,11.4,0,0.00177984
0,11.5,0,0.00164675
0,11.6,0,0.00151218
0,11.7,0,0.00137713
0,11.8,0,0.00124146
0,11.9,0,0.00110489
0,12,0,0.000968253
0,12.1,0,0.000830553
0,12.2,0,0.000692852
0,12.3,0,0.000554634
0,12.4,0,0.000416193
0,12.5,0,0.000289965
0,12.6,0,0.000186417
0,12.7,0,8.28688e-05
0.1,0,0,5.72975e-05
0.1,0.1,0,0.000126055
0.1,0.2,0,0.000194845
0.1,0.3,0,0.000275081
0.1,0.4,0,0.000366825
0.1,0.5,0,0.00045865
0.1,0.6,0,0.000550491
0.1,0.7,0,0.000642311
0.1,0.8,0,0.000734367
0.1,0.9,0,0.000826451
0.1,1,0,0.00091853
0.1,1.1,0,0.00101076
0.1,1.2,0,0.00110315
0.1,1.3,0,0.00119554
0.1,1.4,0,0.00128794
0.1,1.5,0,0.00138065
0.1,1.6,0,0.00147336
0.1,1.7,0,0.00156608
0.1,1.8,0,0.00165894
0.1,1.9,0,0.0017519
0.1,2,0,0.00184484
0.1,2.1,0,0.00193783
0.1,2.2,0,0.00203091
0.1,2.3,0,0.00212391
0.1,2.4,0,0.00221693
0.1,2.5,0,0.0023099
0.1,2.6,0,0.00240271
0.1,2.7,0,0.00249545
0.1,2.8,0,0.00258826
0.1,2.9,0,0.0026805
0.1,3,0,0.00277254
0.1,3.1,0,0.00286462
0.1,3.2,0,0.00295617
0.1,3.3,0,0.00304702
0.1,3.4,0,0.00313774
0.1,3.5,0,0.00322854
0.1,3.6,0,0.00331749
0.1,3.7,0,0.00340609
0.1,3.8,0,0.00349473
0.1,3.9,0,0.00358204
0.1,4,0,0.00366776
0.1,4.1,0,0.00375326
0.1,4.2,0,0.00383883
0.1,4.3,0,0.00392062
0.1,4.4,0,0.00400186
0.1,4.5,0,0.00408312
0.1,4.6,0,0.00416191
0.1,4.7,0,0.00423789
0.1,4.8,0,0.00431354
0.1,4.9,0,0.00438921
0.1,5,0,0.00445857
0.1,5.1,0,0.00452718
0.1,5.2,0,0.00459576
0.1,5.3,0,0.00466048
0.1,5.4,0,0.00472093
0.1,5.5,0,0.00478096
0.1,5.6,0,0.00484082
0.1,5.7,0,0.00489163
0.1,5.8,0,0.00494151
0.1,5.9,0,0.00499124
0.1,6,0,0.00503566
0.1,6.1,0,0.00507439
0.1,6.2,0,0.00511261
0.1,6.3,0,0.00515036
0.1,6.4,0,0.00517667
0.1,6.5,0,0.00520185
0.1,6.6,0,0.00522669
0.1,6.7,0,0.00524502
0.1,6.8,0,0.00525632
0.1,6.9,0,0.00526678
0.1,7,0,0.00527575
0.1,7.1,0,0.00527976
0.1,7.2,0,0.00527694
0.1,7.3,0,0.00526967
0.1,7.4,0,0.00525797
0.1,7.5,0,0.0052418
0.1,7.6,0,0.00522116
0.1,7.7,0,0.00519604
0.1,7.8,0,0.00516647
0.1,7.9,0,0.00513242
0.1,8,0,0.00508049
0.1,8.1,0,0.0050412
0.1,8.2,0,0.00500077
0.1,8.3,0,0.00494725
0.1,8.4,0,0.00489159
0.1,8.5,0,0.00483467
0.1,8.6,0,0.00476792
0.1,8.7,0,0.00470531
0.1,8.8,0,0.00462891
0.1,8.9,0,0.00455577
0.1,9,0,0.00447556
0.1,9.1,0,0.00439258
0.1,9.2,0,0.00430935
0.1,9.3,0,0.00421713
0.1,9.4,0,0.00412843
0.1,9.5,0,0.0040292
0.1,9.6,0,0.00393203
0.1,9.7,0,0.00383007
0.1,9.8,0,0.00372523
0.1,9.9,0,0.00362082
0.1,10,0,0.00350901
0.1,10.1,0,0.00339989
0.1,10.2,0,0.00328356
0.1,10.3,0,0.00316828
0.1,10.4,0,0.00305016
0.1,10.5,0,0.00292946
0.1,10.6,0,0.00280947
0.1,10.7,0,0.00268406
0.1,10.8,0,0.00256047
0.1,10.9,0,0.00243247
0.1,11,0,0.00230486
0.1,11.1,0,0.00217579
0.1,11.2,0,0.00204476
0.1,11.3,0,0.00191441
0.1,11.4,0,0.00178057
0.1,11.5,0,0.00164783
0.1,11.6,0,0.00151276
0.1,11.7,0,0.00137775
0.1,11.8,0,0.00124213
0.1,11.9,0,0.00110533
0.1,12,0,0.000968959
0.1,12.1,0,0.000830865
0.1,12.2,0,0.000693262
0.1,12.3,0,0.000554819
0.1,12.4,0,0.00041638
0.1,12.5,0,0.000277774
0.1,12.6,0,0.000162804
0.1,12.7,0,5.9192e-05
0.2,0,0,3.43785e-05
0.2,0.1,0,0.000103136
0.2,0.2,0,0.000183337
0.2,0.3,0,0.000275017
0.2,0.4,0,0.000366761
0.2,0.5,0,0.000458569
0.2,0.6,0,0.000550373
0.2,0.7,0,0.000642194
0.2,0.8,0,0.00073425
0.2,0.9,0,0.000826302
0.2,1,0,0.000918379
0.2,1.1,0,0.00101061
0.2,1.2,0,0.00110299
0.2,1.3,0,0.00119538
0.2,1.4,0,0.00128778
0.2,1.5,0,0.00138049
0.2,1.6,0,0.00147322
0.2,1.7,0,0.00156595
0.2,1.8,0,0.00165881
0.2,1.9,0,0.00175179
0.2,2,0,0.00184479
0.2,2.1,0,0.00193778
0.2,2.2,0,0.00203086
0.2,2.3,0,0.00212396
0.2,2.4,0,0.00221702
0.2,2.5,0,0.00230998
0.2,2.6,0,0.00240286
0.2,2.7,0,0.00249574
0.2,2.8,0,0.00258855
0.2,2.9,0,0.00268079
0.2,3,0,0.00277306
0.2,3.1,0,0.00286518
0.2,3.2,0,0.00295673
0.2,3.3,0,0.00304772
0.2,3.4,0,0.00313866
0.2,3.5,0,0.00322946
0.2,3.6,0,0.00331841
0.2,3.7,0,0.00340741
0.2,3.8,0,0.00349609
0.2,3.9,0,0.00358341
0.2,4,0,0.00366935
0.2,4.1,0,0.00375515
0.2,4.2,0,0.00384072
0.2,4.3,0,0.00392251
0.2,4.4,0,0.00400433
0.2,4.5,0,0.00408561
0.2,4.6,0,0.00416441
0.2,4.7,0,0.00424071
0.2,4.8,0,0.0043167
0.2,4.9,0,0.00439236
0.2,5,0,0.00446172
0.2,5.1,0,0.00453105
0.2,5.2,0,0.00459961
0.2,5.3,0,0.00466432
0.2,5.4,0,0.00472519
0.2,5.5,0,0.00478548
0.2,5.6,0,0.00484535
0.2,5.7,0,0.00489616
0.2,5.8,0,0.00494683
0.2,5.9,0,0.00499641
0.2,6,0,0.00504082
0.2,6.1,0,0.00508007
0.2,6.2,0,0.00511834
0.2,6.3,0,0.00515609
0.2,6.4,0,0.00518239
0.2,6.5,0,0.00520836
0.2,6.6,0,0.00523286
0.2,6.7,0,0.00525119
0.2,6.8,0,0.00526334
0.2,6.9,0,0.00527315
0.2,7,0,0.00528212
0.2,7.1,0,0.00528615
0.2,7.2,0,0.00528335
0.2,7.3,0,0.00527611
0.2,7.4,0,0.00526443
0.2,7.5,0,0.00524827
0.2,7.6,0,0.00522762
0.2,7.7,0,0.0052025
0.2,7.8,0,0.0051729
0.2,7.9,0,0.00513884
0.2,8,0,0.00508688
0.2,8.1,0,0.00504797
0.2,8.2,0,0.00500708
0.2,8.3,0,0.00495357
0.2,8.4,0,0.00489758
0.2,8.5,0,0.00484078
0.2,8.6,0,0.00477242
0.2,8.7,0,0.00471115
0.2,8.8,0,0.00463355
0.2,8.9,0,0.00456129
0.2,9,0,0.00448107
0.2,9.1,0,0.00439745
0.2,9.2,0,0.0043145
0.2,9.3,0,0.00422083
0.2,9.4,0,0.00413319
0.2,9.5,0,0.00403313
0.2,9.6,0,0.00393637
0.2,9.7,0,0.00383442
0.2,9.8,0,0.0037288
0.2,9.9,0,0.00362474
0.2,10,0,0.00351179
0.2,10.1,0,0.00340339
0.2,10.2,0,0.00328657
0.2,10.3,0,0.00317135
0.2,10.4,0,0.00305324
0.2,10.5,0,0.00293181
0.2,10.6,0,0.00281215
0.2,10.7,0,0.00268594
0.2,10.8,0,0.00256276
0.2,10.9,0,0.00243453
0.2,11,0,0.00230679
0.2,11.1,0,0.00217772
0.2,11.2,0,0.00204612
0.2,11.3,0,0.00191601
0.2,11.4,0,0.0017817
0.2,11.5,0,0.00164911
0.2,11.6,0,0.00151397
0.2,11.7,0,0.00137876
0.2,11.8,0,0.00124314
0.2,11.9,0,0.00110594
0.2,12,0,0.000969697
0.2,12.1,0,0.000831374
0.2,12.2,0,0.00069375
0.2,12.3,0,0.000555294
0.2,12.4,0,0.000416626
0.2,12.5,0,0.00027802
0.2,12.6,0,0.000139159
0.2,12.7,0,3.55152e-05
0.3,0,0,1.14595e-05
0.3,0.1,0,9.1661e-05
0.3,0.2,0,0.000183307
0.3,0.3,0,0.000274953
0.3,0.4,0,0.000366697
0.3,0.5,0,0.000458484
0.3,0.6,0,0.000550272
0.3,0.7,0,0.000642076
0.3,0.8,0,0.000734129
0.3,0.9,0,0.000826178
0.3,1,0,0.000918227
0.3,1.1,0,0.00101046
0.3,1.2,0,0.00110284
0.3,1.3,0,0.00119523
0.3,1.4,0,0.00128762
0.3,1.5,0,0.00138035
0.3,1.6,0,0.00147309
0.3,1.7,0,0.00156582
0.3,1.8,0,0.00165868
0.3,1.9,0,0.0017517
0.3,2,0,0.00184472
0.3,2.1,0,0.00193773
0.3,2.2,0,0.00203083
0.3,2.3,0,0.00212397
0.3,2.4,0,0.0022171
0.3,2.5,0,0.00231007
0.3,2.6,0,0.00240301
0.3,2.7,0,0.00249596
0.3,2.8,0,0.00258884
0.3,2.9,0,0.00268111
0.3,3,0,0.00277343
0.3,3.1,0,0.00286575
0.3,3.2,0,0.0029573
0.3,3.3,0,0.00304837
0.3,3.4,0,0.00313945
0.3,3.5,0,0.00323038
0.3,3.6,0,0.00331938
0.3,3.7,0,0.00340842
0.3,3.8,0,0.00349746
0.3,3.9,0,0.00358477
0.3,4,0,0.00367079
0.3,4.1,0,0.00375682
0.3,4.2,0,0.00384262
0.3,4.3,0,0.00392443
0.3,4.4,0,0.00400627
0.3,4.5,0,0.00408811
0.3,4.6,0,0.0041669
0.3,4.7,0,0.00424322
0.3,4.8,0,0.00431953
0.3,4.9,0,0.00439552
0.3,5,0,0.00446485
0.3,5.1,0,0.00453415
0.3,5.2,0,0.00460345
0.3,5.3,0,0.00466816
0.3,5.4,0,0.00472887
0.3,5.5,0,0.00478959
0.3,5.6,0,0.00484987
0.3,5.7,0,0.00490054
0.3,5.8,0,0.00495106
0.3,5.9,0,0.00500158
0.3,6,0,0.00504599
0.3,6.1,0,0.00508477
0.3,6.2,0,0.00512355
0.3,6.3,0,0.00516181
0.3,6.4,0,0.00518778
0.3,6.5,0,0.00521341
0.3,6.6,0,0.00523903
0.3,6.7,0,0.00525736
0.3,6.8,0,0.00526802
0.3,6.9,0,0.00527868
0.3,7,0,0.00528849
0.3,7.1,0,0.00529253
0.3,7.2,0,0.00528977
0.3,7.3,0,0.00528255
0.3,7.4,0,0.00527088
0.3,7.5,0,0.00525473
0.3,7.6,0,0.00523409
0.3,7.7,0,0.00520895
0.3,7.8,0,0.00517934
0.3,7.9,0,0.00514526
0.3,8,0,0.00509328
0.3,8.1,0,0.00505354
0.3,8.2,0,0.00501339
0.3,8.3,0,0.00496122
0.3,8.4,0,0.00490534
0.3,8.5,0,0.00484688
0.3,8.6,0,0.00478123
0.3,8.7,0,0.00471698
0.3,8.8,0,0.00464173
